,Headline ID,Body ID,Stance
25483,3846,2171,discuss
25484,4007,1795,unrelated
25486,2735,533,unrelated
25488,3177,244,unrelated
25490,3822,2252,unrelated
25491,3520,1681,unrelated
25492,3542,712,discuss
25495,2871,2321,unrelated
25496,2917,1547,unrelated
25498,2709,1343,discuss
25499,4039,170,unrelated
25501,3302,968,unrelated
25502,2901,115,unrelated
25503,3682,467,unrelated
25504,3503,2252,unrelated
25506,3872,2096,discuss
25507,3652,1317,unrelated
25510,3602,816,unrelated
25512,3149,1169,unrelated
25514,2677,1750,discuss
25515,2786,789,unrelated
25516,3560,531,unrelated
25518,3230,2524,unrelated
25519,2843,539,unrelated
25520,3755,2530,discuss
25521,3212,1673,agree
25522,3512,2147,discuss
25524,2617,305,unrelated
25525,2644,311,unrelated
25530,2979,1183,unrelated
25531,3716,1572,unrelated
25533,3743,2453,unrelated
25534,3837,168,unrelated
25535,3993,856,discuss
25538,3923,1931,unrelated
25539,3799,2403,unrelated
25540,3859,1506,unrelated
25541,3097,684,unrelated
25542,3003,298,unrelated
25543,3661,2307,agree
25544,4164,2252,unrelated
25545,3799,2044,unrelated
25548,3700,244,unrelated
25550,2646,704,unrelated
25551,3167,1863,unrelated
25553,3047,2314,unrelated
25554,3688,2123,unrelated
25556,3980,2313,unrelated
25557,2582,1807,discuss
25559,3306,2420,unrelated
25560,4019,2237,unrelated
25563,2805,527,unrelated
25564,3148,286,unrelated
25565,3559,654,discuss
25566,3087,1077,unrelated
25568,2782,513,unrelated
25570,3827,388,unrelated
25571,3574,1481,unrelated
25572,3362,1360,unrelated
25573,2789,702,unrelated
25574,3437,2314,unrelated
25575,3721,1097,unrelated
25576,3390,2344,unrelated
25577,2638,2508,unrelated
25578,3634,536,discuss
25579,2693,26,unrelated
25581,4065,625,unrelated
25582,3259,662,unrelated
25583,3206,1291,unrelated
25584,3207,2520,unrelated
25585,3149,1549,unrelated
25587,3675,1385,discuss
25588,3928,104,unrelated
25589,2828,26,unrelated
25590,3286,35,unrelated
25591,2677,382,unrelated
25592,3662,2420,discuss
25593,2657,2015,agree
25601,3840,321,unrelated
25602,2725,533,agree
25603,3708,1179,unrelated
25604,3656,35,unrelated
25605,2860,2045,unrelated
25606,3824,304,unrelated
25607,3481,503,unrelated
25609,3725,803,unrelated
25611,3613,1197,unrelated
25612,3774,1807,discuss
25613,3588,2078,unrelated
25614,4080,1817,unrelated
25615,2752,1681,discuss
25616,3547,712,unrelated
25617,4165,324,unrelated
25618,2677,821,unrelated
25619,3303,220,unrelated
25620,4018,1347,unrelated
25621,3039,1459,discuss
25624,4002,239,unrelated
25625,2582,1574,unrelated
25626,3526,1584,unrelated
25627,3528,185,unrelated
25629,3438,320,unrelated
25630,3808,1661,discuss
25632,3120,1883,disagree
25634,2970,1357,unrelated
25635,4064,2078,unrelated
25638,4042,2250,discuss
25639,2712,1003,unrelated
25642,2576,494,agree
25643,4002,213,unrelated
25644,2953,702,agree
25645,2832,1817,unrelated
25646,3830,467,unrelated
25647,3335,1982,unrelated
25652,4132,2219,discuss
25653,3628,1153,discuss
25654,2920,1439,unrelated
25656,2982,530,unrelated
25657,2947,1301,unrelated
25658,3827,2154,discuss
25659,3012,696,unrelated
25660,2676,2352,unrelated
25661,2575,1854,unrelated
25663,2537,1648,unrelated
25664,2970,2317,discuss
25665,3940,530,unrelated
25666,3048,298,unrelated
25667,3352,1481,unrelated
25668,3223,1116,discuss
25671,3663,1347,unrelated
25672,3818,1784,discuss
25673,2870,2530,discuss
25674,3603,1921,unrelated
25676,2747,2252,unrelated
25677,2981,737,unrelated
25678,3863,1022,unrelated
25679,2695,75,unrelated
25680,4156,2142,agree
25681,2739,822,unrelated
25683,3095,2424,agree
25684,3795,1901,unrelated
25685,2860,2070,unrelated
25686,3929,1939,unrelated
25690,3740,2172,agree
25692,2834,1457,unrelated
25693,2606,7,unrelated
25695,3924,1631,unrelated
25697,3295,1317,unrelated
25698,2757,1853,unrelated
25699,3606,2046,unrelated
25700,2609,1256,agree
25701,2762,2304,unrelated
25704,3544,1918,discuss
25705,3752,1795,unrelated
25706,3578,816,unrelated
25707,3608,490,unrelated
25708,2932,692,unrelated
25709,3098,1554,agree
25710,3510,704,unrelated
25711,3755,1358,unrelated
25712,2880,1747,agree
25715,2886,2370,unrelated
25716,2916,1608,discuss
25717,2783,1289,unrelated
25719,2609,2506,unrelated
25722,3199,2135,discuss
25725,3890,1368,unrelated
25727,2754,2176,unrelated
25729,3209,571,unrelated
25730,3414,313,unrelated
25732,3510,2109,unrelated
25733,3023,709,unrelated
25734,3306,1374,unrelated
25737,4112,1164,agree
25739,3350,2498,agree
25740,2866,1648,unrelated
25742,3931,1547,unrelated
25744,2949,1769,unrelated
25745,2829,2284,discuss
25747,3698,382,unrelated
25749,4108,2141,unrelated
25750,2856,1697,unrelated
25751,3421,116,unrelated
25754,3909,403,unrelated
25755,2759,2240,unrelated
25759,3688,1584,unrelated
25760,2738,26,unrelated
25761,3971,1361,unrelated
25765,3338,402,unrelated
25766,3981,1543,unrelated
25767,3183,1256,unrelated
25768,2834,2329,unrelated
25769,2881,1120,unrelated
25770,4140,1157,discuss
25771,2674,1545,agree
25773,3239,1560,unrelated
25774,4169,320,unrelated
25775,4131,2191,discuss
25776,2910,500,unrelated
25778,2611,2481,discuss
25779,3809,513,unrelated
25782,2708,524,unrelated
25783,3547,1825,unrelated
25788,2772,691,unrelated
25789,3230,2207,discuss
25790,2698,80,unrelated
25791,3070,964,unrelated
25792,3910,1071,unrelated
25795,4173,922,discuss
25802,2966,1357,unrelated
25803,3363,2526,unrelated
25805,4024,187,unrelated
25810,3641,2087,unrelated
25812,3248,1697,unrelated
25813,3046,781,agree
25814,2808,1180,agree
25815,3851,1543,discuss
25816,2767,1048,unrelated
25819,3952,2283,agree
25820,3091,125,unrelated
25824,2585,2314,unrelated
25826,3568,2247,discuss
25828,3574,1786,unrelated
25829,4131,1125,unrelated
25830,4113,244,unrelated
25831,3658,1549,unrelated
25832,2656,368,agree
25834,3661,8,unrelated
25836,4154,2141,unrelated
25837,3527,35,unrelated
25838,3943,720,unrelated
25840,3443,1166,unrelated
25841,2557,304,unrelated
25844,3971,1627,unrelated
25848,3968,1359,unrelated
25849,4004,950,unrelated
25850,2608,2114,agree
25854,3571,740,unrelated
25855,3931,938,unrelated
25856,2789,1538,discuss
25857,3639,2501,unrelated
25858,2762,1351,unrelated
25859,3679,81,unrelated
25860,3691,640,unrelated
25862,3745,2067,discuss
25863,3833,1708,unrelated
25865,3175,68,unrelated
25866,3873,2096,unrelated
25868,2657,121,unrelated
25869,3804,1795,discuss
25870,3046,1572,unrelated
25871,3531,1916,unrelated
25874,3501,80,unrelated
25876,3816,2356,discuss
25877,4132,2352,unrelated
25879,3328,1120,unrelated
25880,3395,1681,unrelated
25881,2979,1338,agree
25883,3748,1042,unrelated
25885,3355,551,unrelated
25886,3992,2404,unrelated
25888,2995,690,unrelated
25892,3063,1531,disagree
25894,3708,388,unrelated
25897,3370,1574,unrelated
25898,2932,2087,unrelated
25899,2604,1940,agree
25904,3533,1251,agree
25905,2780,1263,agree
25908,3437,1541,unrelated
25909,2752,2356,discuss
25911,3371,1771,discuss
25912,2588,205,unrelated
25916,4167,1116,discuss
25918,2654,499,unrelated
25922,2695,1950,unrelated
25923,3027,1921,unrelated
25924,3523,2266,unrelated
25925,3907,1742,unrelated
25926,2613,1227,disagree
25928,4137,2338,discuss
25929,3447,2125,unrelated
25930,3400,2113,discuss
25931,3418,1040,unrelated
25933,2696,2044,unrelated
25935,3139,2404,unrelated
25936,2899,40,unrelated
25937,2796,572,unrelated
25938,3859,821,unrelated
25939,2886,320,unrelated
25941,2881,1821,discuss
25942,2804,2106,unrelated
25943,3003,2495,unrelated
25945,3294,2215,discuss
25947,3745,938,unrelated
25949,2876,1875,unrelated
25951,4156,80,unrelated
25953,3335,1361,unrelated
25954,2651,1807,unrelated
25955,2689,2234,agree
25957,3289,1071,unrelated
25958,2606,1174,agree
25960,3271,1338,unrelated
25962,3187,1408,unrelated
25963,3145,1503,unrelated
25964,3241,367,unrelated
25965,3297,1873,unrelated
25966,3270,383,agree
25969,2647,1293,unrelated
25970,3958,1968,unrelated
25971,2708,1549,unrelated
25974,3317,1022,unrelated
25976,3198,2060,discuss
25977,3405,1292,unrelated
25978,3688,2269,agree
25979,2607,2377,unrelated
25980,3124,104,unrelated
25981,3516,551,unrelated
25982,3966,2296,agree
25983,2588,538,discuss
25984,3764,831,unrelated
25986,3252,1065,discuss
25990,2913,524,unrelated
25991,4006,1943,unrelated
25992,2832,388,unrelated
25995,2885,1951,agree
25996,2831,800,unrelated
25997,4099,938,unrelated
25999,3656,2524,unrelated
26000,2640,1457,discuss
26001,3747,1554,agree
26002,3134,737,unrelated
26003,2753,229,discuss
26004,3916,1101,discuss
26005,2572,533,unrelated
26006,3550,527,unrelated
26010,4104,2268,unrelated
26011,2648,2180,agree
26014,3904,1934,discuss
26015,4153,2234,unrelated
26017,3358,1222,unrelated
26019,3848,2349,discuss
26022,3397,2022,unrelated
26023,3177,1506,unrelated
26026,2847,2130,discuss
26027,3255,1921,unrelated
26028,3059,1438,unrelated
26029,4179,2431,unrelated
26032,2939,1301,agree
26033,3849,1863,unrelated
26034,4120,800,unrelated
26035,3223,1786,unrelated
26037,3149,2115,unrelated
26038,2752,800,unrelated
26039,2643,1594,agree
26040,3161,1828,unrelated
26044,3582,2421,unrelated
26045,3384,280,unrelated
26048,3792,2080,unrelated
26049,3709,1909,discuss
26051,3224,1934,discuss
26053,4107,1740,agree
26054,2557,2045,unrelated
26056,3202,1012,discuss
26057,3027,195,unrelated
26060,3656,1125,unrelated
26063,3837,2336,unrelated
26064,2676,1948,unrelated
26065,3931,1009,unrelated
26066,2899,555,disagree
26067,2537,1938,unrelated
26068,3390,1708,unrelated
26070,2995,2297,unrelated
26072,3110,779,agree
26073,2646,1120,unrelated
26074,3806,1358,unrelated
26075,3377,105,unrelated
26077,3038,1299,unrelated
26078,3303,2477,discuss
26080,3858,2044,unrelated
26083,3263,1034,unrelated
26085,3559,2072,unrelated
26086,3871,2403,discuss
26087,3202,320,unrelated
26088,3976,1071,unrelated
26090,2761,958,unrelated
26094,3454,2015,agree
26095,2844,2453,unrelated
26096,3223,2096,discuss
26097,3234,1506,unrelated
26098,3470,1589,discuss
26099,4165,1148,unrelated
26101,3484,830,agree
26103,3565,1860,agree
26104,3900,1385,unrelated
26108,3473,1331,unrelated
26109,3531,511,unrelated
26110,3125,2287,unrelated
26117,3070,1790,unrelated
26119,3830,1988,unrelated
26120,3395,2370,unrelated
26122,2975,195,unrelated
26124,3808,204,unrelated
26127,3390,170,unrelated
26130,2733,1004,unrelated
26131,3779,1880,disagree
26132,3957,8,unrelated
26135,3303,755,unrelated
26137,3388,1337,unrelated
26138,3838,557,unrelated
26139,2653,2016,unrelated
26140,3880,2305,discuss
26141,3141,1331,unrelated
26143,3173,416,discuss
26144,3477,2096,unrelated
26147,3353,2230,unrelated
26148,3831,777,unrelated
26150,2886,2317,unrelated
26155,3437,1948,unrelated
26157,2656,1658,agree
26158,4086,2367,disagree
26162,2599,1819,disagree
26163,2551,2327,unrelated
26164,2994,132,unrelated
26165,3443,782,agree
26166,3027,81,unrelated
26168,2982,1535,unrelated
26170,3463,1256,discuss
26171,3506,800,unrelated
26172,2982,1374,unrelated
26173,3927,913,unrelated
26174,3750,1724,unrelated
26175,4011,2268,discuss
26176,2948,846,unrelated
26177,2964,1673,unrelated
26178,3993,2022,discuss
26181,3319,761,unrelated
26182,3701,2109,unrelated
26183,3307,1019,agree
26184,2936,385,unrelated
26185,2797,199,unrelated
26187,4064,1461,unrelated
26188,3081,1660,unrelated
26189,3545,2530,discuss
26190,3398,1462,discuss
26191,3037,1288,discuss
26195,2637,601,unrelated
26200,4059,504,unrelated
26202,3031,845,unrelated
26204,2558,1120,discuss
26205,3169,689,unrelated
26206,2843,1637,unrelated
26207,4129,1489,discuss
26208,2880,7,unrelated
26209,2800,1060,discuss
26210,4011,2360,unrelated
26211,4039,1192,discuss
26213,3193,1606,unrelated
26214,2978,1471,unrelated
26215,2642,979,unrelated
26217,3469,1589,unrelated
26219,2710,2220,unrelated
26220,3093,169,unrelated
26221,3352,2349,unrelated
26223,4062,1148,unrelated
26226,4086,186,unrelated
26227,3380,2020,unrelated
26230,4044,2441,agree
26233,3047,1896,discuss
26234,2549,75,unrelated
26235,3889,1708,unrelated
26238,4103,1737,unrelated
26241,3910,885,disagree
26243,3418,2127,unrelated
26245,2597,2421,unrelated
26247,3234,344,unrelated
26248,3992,1873,unrelated
26249,3535,1904,discuss
26250,3429,1034,unrelated
26252,3000,1046,discuss
26253,4068,1374,unrelated
26255,2966,1608,unrelated
26256,3500,2372,unrelated
26257,2732,40,unrelated
26259,2657,1808,unrelated
26260,3804,712,unrelated
26261,3911,447,unrelated
26262,3755,1547,unrelated
26263,3002,2191,discuss
26264,2937,505,unrelated
26265,2627,17,unrelated
26266,2929,368,agree
26268,4078,2367,unrelated
26270,4179,87,unrelated
26271,3083,1299,unrelated
26273,3289,1795,unrelated
26274,3637,2211,disagree
26276,2858,2175,unrelated
26278,3307,35,unrelated
26279,2636,2147,discuss
26281,3382,213,unrelated
26283,3191,1256,agree
26284,2549,267,unrelated
26290,3263,1521,unrelated
26292,3655,1582,agree
26294,3096,773,unrelated
26296,4117,2314,unrelated
26298,4180,2197,unrelated
26299,2991,2347,agree
26300,2805,2329,unrelated
26301,3099,367,unrelated
26303,2788,1547,unrelated
26304,3461,2330,unrelated
26305,2948,955,unrelated
26309,3701,115,unrelated
26310,4134,1909,unrelated
26311,2676,2197,discuss
26312,3745,267,unrelated
26314,3054,2389,unrelated
26319,3488,105,unrelated
26320,4167,539,unrelated
26321,3625,1104,agree
26324,2944,266,discuss
26325,3148,932,unrelated
26327,3229,944,unrelated
26329,2723,1883,unrelated
26330,3580,1686,discuss
26332,3043,1805,discuss
26333,3338,1896,discuss
26334,2585,1630,agree
26335,4091,1219,agree
26338,2752,344,unrelated
26339,2997,2463,discuss
26340,2995,1709,unrelated
26342,3345,621,unrelated
26348,3388,487,unrelated
26349,2952,1905,unrelated
26351,3103,2356,discuss
26352,3814,2278,unrelated
26353,3366,1975,agree
26357,4152,1833,discuss
26358,4120,2088,unrelated
26360,3183,2175,unrelated
26361,2628,816,unrelated
26362,3715,1294,unrelated
26364,3269,371,discuss
26365,2576,2528,unrelated
26366,4160,1489,unrelated
26367,2611,456,unrelated
26368,3218,693,unrelated
26369,3609,2084,unrelated
26370,3913,1718,unrelated
26371,3233,89,unrelated
26372,3076,2445,disagree
26374,3484,1628,unrelated
26376,2953,2360,unrelated
26377,4019,1718,unrelated
26378,3520,1575,unrelated
26379,3755,171,unrelated
26380,2683,984,unrelated
26381,3952,205,unrelated
26382,3907,2421,unrelated
26383,3922,968,unrelated
26384,3656,1603,unrelated
26385,4054,1538,unrelated
26387,2857,511,unrelated
26389,3052,1934,discuss
26390,3253,706,unrelated
26391,3099,639,unrelated
26392,2922,508,unrelated
26393,4001,2297,unrelated
26394,3174,1806,discuss
26395,3736,1573,agree
26397,3370,2495,discuss
26400,3859,34,unrelated
26402,2707,1786,unrelated
26403,2910,2130,discuss
26404,3665,40,unrelated
26405,4105,1857,unrelated
26406,3721,1634,unrelated
26407,2636,1535,unrelated
26408,2933,1880,agree
26410,2954,2148,discuss
26411,3535,737,unrelated
26416,3214,737,unrelated
26417,3406,1656,discuss
26418,3641,2256,unrelated
26419,2832,1627,unrelated
26423,3830,1457,discuss
26425,3108,1991,unrelated
26426,3868,1069,unrelated
26427,3258,1939,unrelated
26428,3835,368,unrelated
26429,3982,1467,unrelated
26430,4173,381,unrelated
26431,4136,1913,disagree
26435,3926,952,discuss
26436,4131,1003,unrelated
26437,2611,1299,unrelated
26438,3198,992,discuss
26439,3179,1802,unrelated
26440,3286,206,unrelated
26443,3671,81,unrelated
26444,3484,1673,agree
26445,2911,729,disagree
26446,3641,1554,agree
26447,2736,68,unrelated
26450,2695,2044,unrelated
26451,2627,304,unrelated
26453,3555,391,unrelated
26456,2547,1210,unrelated
26457,3364,844,unrelated
26458,3632,1875,unrelated
26460,3077,603,agree
26463,3165,2447,unrelated
26464,3550,1795,agree
26465,2899,2201,unrelated
26467,3311,195,unrelated
26468,3161,822,unrelated
26469,3667,2508,agree
26470,2756,2061,unrelated
26473,2997,2314,unrelated
26475,3209,504,unrelated
26476,2825,616,unrelated
26479,3173,1890,agree
26480,4017,1288,discuss
26482,3740,1026,unrelated
26483,3440,1718,unrelated
26484,3670,2403,unrelated
26485,2533,1342,agree
26487,2929,2115,unrelated
26488,3808,1179,unrelated
26489,2585,171,unrelated
26490,4085,1699,unrelated
26491,2696,1137,unrelated
26492,4120,1681,unrelated
26494,3012,36,unrelated
26498,2624,1079,discuss
26502,3953,800,unrelated
26504,3616,405,unrelated
26505,3786,1312,unrelated
26507,3966,587,unrelated
26508,3820,731,unrelated
26509,3523,869,discuss
26510,3692,2502,agree
26511,2785,1197,unrelated
26512,3397,1667,discuss
26514,2929,2296,unrelated
26515,3459,1294,unrelated
26516,2789,529,unrelated
26521,3118,1271,unrelated
26523,3093,2022,unrelated
26524,2886,634,unrelated
26525,2960,1661,discuss
26527,3429,2078,unrelated
26528,2881,402,unrelated
26529,3833,199,unrelated
26530,2648,1013,unrelated
26531,4031,1580,unrelated
26532,3071,2080,agree
26534,2962,2024,agree
26535,4060,1913,unrelated
26536,3340,1004,unrelated
26537,2689,1831,unrelated
26538,3063,1848,unrelated
26540,3980,483,discuss
26542,3059,1938,unrelated
26543,3916,480,unrelated
26544,3982,1034,discuss
26545,2561,30,unrelated
26546,4056,205,unrelated
26547,3343,1533,discuss
26548,2643,1817,unrelated
26550,3900,2453,unrelated
26551,3873,2123,discuss
26553,3178,686,unrelated
26555,3510,2404,unrelated
26557,3189,300,unrelated
26558,2623,1611,discuss
26561,3424,1844,discuss
26562,3195,320,unrelated
26563,3599,2342,unrelated
26565,3068,320,unrelated
26567,3550,1148,unrelated
26568,3599,60,unrelated
26569,3464,780,discuss
26570,2856,1298,discuss
26571,2956,2520,unrelated
26573,2970,195,unrelated
26575,2747,409,unrelated
26577,3807,2130,unrelated
26582,2671,296,unrelated
26584,4158,1966,agree
26585,3438,47,unrelated
26587,3981,527,unrelated
26588,3012,1217,unrelated
26589,2975,1817,discuss
26592,3151,1461,unrelated
26593,2858,1438,unrelated
26594,2916,777,unrelated
26595,2881,837,discuss
26598,3663,1905,unrelated
26601,3250,1697,discuss
26602,4150,115,unrelated
26604,3934,388,unrelated
26606,3371,139,unrelated
26612,2815,662,unrelated
26614,2860,1589,discuss
26615,2850,1463,discuss
26616,3515,104,unrelated
26617,3027,1808,unrelated
26619,3927,2329,unrelated
26620,3222,1574,unrelated
26622,2905,1940,unrelated
26623,3223,874,unrelated
26624,4171,384,discuss
26625,3794,1055,agree
26626,3701,533,unrelated
26628,2624,1263,unrelated
26631,3200,1666,agree
26632,2870,531,discuss
26633,3124,1010,discuss
26634,3603,2403,unrelated
26635,3251,2524,agree
26636,4005,1588,unrelated
26641,4061,518,discuss
26642,3612,331,unrelated
26643,4019,399,unrelated
26646,3853,2506,discuss
26648,4129,527,unrelated
26649,3302,345,unrelated
26650,2913,1071,unrelated
26651,3887,1549,unrelated
26654,2585,2144,discuss
26656,3866,527,unrelated
26657,2915,1938,unrelated
26658,3859,320,unrelated
26659,3374,204,unrelated
26660,3782,729,agree
26661,3658,1949,unrelated
26662,3553,1866,discuss
26663,3807,1658,discuss
26665,3759,1747,unrelated
26666,3946,1938,unrelated
26667,3700,2064,discuss
26669,3091,992,unrelated
26670,3386,2220,discuss
26672,2582,1938,unrelated
26673,3502,740,agree
26674,2947,2241,discuss
26675,3103,1588,discuss
26676,3381,971,unrelated
26678,2761,1832,unrelated
26679,3370,826,unrelated
26680,4158,2296,unrelated
26681,2721,1157,unrelated
