,Headline ID,Body ID,Stance
26407,3266,1535,unrelated
26408,3756,1880,agree
26410,2896,2148,discuss
26411,3485,737,unrelated
26416,3954,737,unrelated
26417,4160,1656,discuss
26418,3042,2256,unrelated
26419,4015,1627,unrelated
26423,3860,1457,discuss
26425,2567,1991,unrelated
26426,3333,1069,unrelated
26427,3111,1939,unrelated
26428,3461,368,unrelated
26429,3035,1467,unrelated
26430,2601,381,unrelated
26431,4001,1913,disagree
26435,3588,952,discuss
26436,2727,1003,unrelated
26437,2810,1299,unrelated
26438,3776,992,discuss
26439,3103,1802,unrelated
26440,3069,206,unrelated
26443,3331,81,unrelated
26444,3064,1673,agree
26445,2943,729,disagree
26446,3042,1554,agree
26447,2865,68,unrelated
26450,2736,2044,unrelated
26451,3814,304,unrelated
26453,2625,391,unrelated
26456,3597,1210,unrelated
26457,2611,844,unrelated
26458,3292,1875,unrelated
26460,3159,603,agree
26463,3969,2447,unrelated
26464,3678,1795,agree
26465,2959,2201,unrelated
26467,3493,195,unrelated
26468,3569,822,unrelated
26469,3884,2508,agree
26470,2603,2061,unrelated
26473,4139,2314,unrelated
26475,3582,504,unrelated
26476,2982,616,unrelated
26479,3004,1890,agree
26480,3780,1288,discuss
26482,2844,1026,unrelated
26483,3928,1718,unrelated
26484,2730,2403,unrelated
26485,3384,1342,agree
26487,3863,2115,unrelated
26488,3890,1179,unrelated
26489,3464,171,unrelated
26490,2877,1699,unrelated
26491,3122,1137,unrelated
26492,2803,1681,unrelated
26494,2970,36,unrelated
26498,3519,1079,discuss
26502,4030,800,unrelated
26504,3570,405,unrelated
26505,2790,1312,unrelated
26507,2898,587,unrelated
26508,3901,731,unrelated
26509,4098,869,discuss
26510,3773,2502,agree
26511,3867,1197,unrelated
26512,2705,1667,discuss
26514,3863,2296,unrelated
26515,3925,1294,unrelated
26516,4170,529,unrelated
26521,3269,1271,unrelated
26523,3963,2022,unrelated
26524,2612,634,unrelated
26525,3563,1661,discuss
26527,3369,2078,unrelated
26528,2948,402,unrelated
26529,2618,199,unrelated
26530,3513,1013,unrelated
26531,3409,1580,unrelated
26532,4113,2080,agree
26534,2744,2024,agree
26535,3484,1913,unrelated
26536,2542,1004,unrelated
26537,4095,1831,unrelated
26538,4062,1848,unrelated
26540,2952,483,discuss
26542,3218,1938,unrelated
26543,3097,480,unrelated
26544,3035,1034,discuss
26545,3427,30,unrelated
26546,2835,205,unrelated
26547,3642,1533,discuss
26548,2837,1817,unrelated
26550,4078,2453,unrelated
26551,2914,2123,discuss
26553,2535,686,unrelated
26555,3770,2404,unrelated
26557,3300,300,unrelated
26558,3350,1611,discuss
26561,3028,1844,discuss
26562,2718,320,unrelated
26563,3660,2342,unrelated
26565,3617,320,unrelated
26567,3678,1148,unrelated
26568,3660,60,unrelated
26569,2668,780,discuss
26570,2907,1298,discuss
26571,3757,2520,unrelated
26573,3191,195,unrelated
26575,3161,409,unrelated
26577,3021,2130,unrelated
26582,3470,296,unrelated
26584,3024,1966,agree
26585,2662,47,unrelated
26587,3487,527,unrelated
26588,2970,1217,unrelated
26589,3498,1817,discuss
26592,3142,1461,unrelated
26593,2791,1438,unrelated
26594,3709,777,unrelated
26595,2948,837,discuss
26598,3430,1905,unrelated
26601,3473,1697,discuss
26602,2886,115,unrelated
26604,3625,388,unrelated
26606,3095,139,unrelated
26612,3644,662,unrelated
26614,3283,1589,discuss
26615,3390,1463,discuss
26616,3515,104,unrelated
26617,2929,1808,unrelated
26619,3632,2329,unrelated
26620,3127,1574,unrelated
26622,3167,1940,unrelated
26623,3289,874,unrelated
26624,2901,384,discuss
26625,3636,1055,agree
26626,3718,533,unrelated
26628,3519,1263,unrelated
26631,3794,1666,agree
26632,2741,531,discuss
26633,3540,1010,discuss
26634,2854,2403,unrelated
26635,3082,2524,agree
26636,3092,1588,unrelated
26641,3801,518,discuss
26642,4129,331,unrelated
26643,4140,399,unrelated
26646,3306,2506,discuss
26648,2828,527,unrelated
26649,2866,345,unrelated
26650,3057,1071,unrelated
26651,4132,1549,unrelated
26654,3464,2144,discuss
26656,3483,527,unrelated
26657,3252,1938,unrelated
26658,3705,320,unrelated
26659,3298,204,unrelated
26660,3286,729,agree
26661,2864,1949,unrelated
26662,2894,1866,discuss
26663,3021,1658,discuss
26665,3514,1747,unrelated
26666,3836,1938,unrelated
26667,2552,2064,discuss
26669,3355,992,unrelated
26670,3118,2220,discuss
26672,2870,1938,unrelated
26673,2648,740,agree
26674,3608,2241,discuss
26675,2836,1588,discuss
26676,3250,971,unrelated
26678,2574,1832,unrelated
26679,3168,826,unrelated
26680,3024,2296,unrelated
26681,3489,1157,unrelated
26682,3004,186,unrelated
26684,2688,1832,unrelated
26686,4001,1744,unrelated
26687,2651,444,unrelated
26689,3447,2403,unrelated
26690,3923,1040,unrelated
26693,2902,1883,unrelated
26694,2812,2388,discuss
26696,2677,726,unrelated
26697,3053,900,unrelated
26698,3082,1385,unrelated
26699,3471,2201,unrelated
26703,3624,511,unrelated
26707,4051,703,unrelated
26708,3345,1466,unrelated
26709,3718,1857,unrelated
26710,3762,280,unrelated
26712,3427,258,unrelated
26713,3724,2297,unrelated
26717,3705,1885,discuss
26725,3357,777,unrelated
26727,2755,992,unrelated
26728,3958,1778,discuss
26729,4113,2519,unrelated
26731,3582,669,discuss
26732,3554,1302,discuss
26733,3073,2097,unrelated
26735,3574,755,unrelated
26737,4176,1267,discuss
26738,3860,2347,agree
26739,3631,2470,unrelated
26740,3508,816,discuss
26741,3179,984,unrelated
26742,3759,1087,unrelated
26744,2574,1481,unrelated
26746,3060,1603,unrelated
26752,3210,2161,unrelated
26753,3261,2252,unrelated
26754,2736,527,unrelated
26755,3221,1562,unrelated
26757,3196,1559,agree
26760,3702,480,unrelated
26761,3894,1853,unrelated
26764,3248,40,unrelated
26765,3572,320,unrelated
26768,3921,2330,discuss
26769,2835,1004,discuss
26771,3084,2045,discuss
26773,3160,2174,discuss
26776,3817,1323,unrelated
26779,2854,195,unrelated
26780,3834,2336,unrelated
26782,3913,402,unrelated
26783,2841,1175,unrelated
26787,2928,1323,unrelated
26790,3621,2448,unrelated
26793,3434,651,unrelated
26795,2829,524,unrelated
26796,3115,1483,unrelated
26798,3724,43,unrelated
26802,3496,830,unrelated
26804,3585,17,unrelated
26805,3200,521,unrelated
26806,3351,650,unrelated
26808,3658,255,agree
26810,3635,169,unrelated
26816,4130,1049,unrelated
26817,2681,2389,unrelated
26819,2893,1940,agree
26821,3872,1357,unrelated
26823,2676,1758,discuss
26825,2655,2473,unrelated
26826,3926,11,unrelated
26828,3430,7,unrelated
26829,3762,137,unrelated
26831,3266,2109,unrelated
26832,3007,1654,discuss
26835,2552,2379,unrelated
26841,3902,286,unrelated
26843,2736,1974,discuss
26845,3642,2088,discuss
26847,2626,368,unrelated
26848,3899,2241,unrelated
26850,3461,1476,discuss
26851,3843,2502,agree
26852,3170,724,unrelated
26853,3430,2495,discuss
26854,3234,1426,unrelated
26856,2636,139,unrelated
26857,2784,1802,unrelated
26861,3055,1384,unrelated
26863,3644,844,unrelated
26865,3885,1875,unrelated
26866,4015,971,unrelated
26870,4114,2317,unrelated
26872,3269,724,unrelated
26874,3380,1506,unrelated
26876,2884,855,agree
26877,3035,2269,unrelated
26880,3710,1263,unrelated
26882,3694,2141,unrelated
26883,2600,1252,unrelated
26884,3757,1883,unrelated
26885,3208,213,unrelated
26886,2762,1817,unrelated
26887,3027,1997,discuss
26891,3220,1974,discuss
26893,3846,2453,unrelated
26895,2870,1857,unrelated
26896,2830,1398,discuss
26897,2844,1572,unrelated
26900,3979,1024,unrelated
26901,3163,1660,unrelated
26902,3888,1519,unrelated
26905,2627,2404,unrelated
26907,2685,663,unrelated
26908,3753,2498,unrelated
26909,3936,984,unrelated
26910,2765,2254,unrelated
26911,2931,551,discuss
26912,3604,1839,unrelated
26913,3625,220,unrelated
26914,3688,445,discuss
26917,2736,2020,unrelated
26918,3118,640,unrelated
26919,3605,2443,unrelated
26920,3716,1467,unrelated
26921,2762,40,unrelated
26922,2951,2130,unrelated
26923,3033,1800,discuss
26924,3258,1799,agree
26926,3863,1549,unrelated
26927,3914,1034,unrelated
26928,2636,1471,unrelated
26929,4114,2114,unrelated
26930,3122,2046,agree
26931,2863,2450,agree
26933,3325,777,unrelated
26935,2653,571,unrelated
26936,2924,652,unrelated
26938,3723,298,unrelated
26939,3844,467,unrelated
26942,3747,1634,unrelated
26944,3906,1971,disagree
26947,3854,2148,discuss
26948,2719,1888,unrelated
26949,3187,2178,agree
26950,3902,205,unrelated
26952,2974,1808,unrelated
26953,3846,2203,discuss
26954,2805,545,unrelated
26955,3805,761,unrelated
26956,3995,2530,discuss
26957,3650,1860,agree
26960,4099,321,unrelated
26961,3571,1825,unrelated
26962,2736,2175,unrelated
26964,2952,450,unrelated
26965,3301,1103,unrelated
26966,3968,1913,unrelated
26968,2627,1631,unrelated
26969,3494,2495,unrelated
26970,3271,1036,discuss
26971,3163,1312,discuss
26972,3391,1709,discuss
26974,3744,2266,unrelated
26975,2886,1351,unrelated
26976,2727,35,unrelated
26977,4047,2078,unrelated
26979,3017,438,unrelated
26981,3822,1843,discuss
26982,4139,1003,unrelated
26984,3041,1699,agree
26986,4127,964,unrelated
26988,2940,1627,unrelated
26989,4024,1630,agree
26995,2562,1213,unrelated
26997,3645,1215,agree
27002,3000,450,unrelated
27003,2791,1013,unrelated
27004,2840,2203,discuss
27005,2969,1863,discuss
27006,3067,1375,unrelated
27011,2972,1840,unrelated
27013,3935,678,unrelated
27014,2809,1506,unrelated
27016,2967,1606,unrelated
27017,3620,2296,unrelated
27019,2867,952,discuss
27020,3914,1040,discuss
27021,3309,2336,agree
27023,2672,296,unrelated
27026,3545,1547,unrelated
27027,2688,1438,unrelated
27029,3946,830,unrelated
27034,3492,1291,unrelated
27036,3704,1323,unrelated
27037,3336,271,unrelated
27038,4147,951,discuss
27039,4109,2531,unrelated
27040,2545,2438,discuss
27044,4076,1806,unrelated
27045,3927,1540,discuss
27048,3326,698,unrelated
27051,2877,2309,discuss
27052,2895,2523,unrelated
27053,2843,1772,unrelated
27054,3975,1476,discuss
27055,3483,633,unrelated
27056,3636,2520,unrelated
27057,3112,2458,unrelated
27058,3379,2080,unrelated
27060,2924,1598,unrelated
27061,2676,224,unrelated
27063,3827,1256,unrelated
27064,3372,2532,agree
27065,3492,1778,agree
27066,2620,2508,unrelated
27067,2947,139,unrelated
27068,3898,298,discuss
27069,2677,2237,unrelated
27070,3082,1589,agree
27073,3700,984,unrelated
27076,2590,2296,unrelated
27077,4129,1178,discuss
27078,3316,2070,unrelated
27079,3714,1786,unrelated
27081,3335,40,unrelated
27082,3632,2344,unrelated
27084,3600,2180,discuss
27086,4031,11,unrelated
27087,3639,805,agree
27088,2601,2144,discuss
27091,4055,1268,unrelated
27093,4057,320,unrelated
27094,3302,646,unrelated
27096,3079,1289,unrelated
27097,3332,2495,discuss
27098,3267,1934,unrelated
27099,3041,1857,unrelated
27100,2944,1948,unrelated
27101,3580,588,agree
27102,3514,1357,agree
27104,2888,1217,unrelated
27105,3355,1019,unrelated
27107,3423,1271,unrelated
27109,4024,2520,unrelated
27110,3399,2208,agree
27111,3155,821,unrelated
27112,3135,1363,agree
27114,3435,7,unrelated
27115,3792,1699,unrelated
27116,3174,1781,unrelated
27117,2876,1219,discuss
27119,3249,984,unrelated
27120,3008,2463,unrelated
27121,2837,767,agree
27122,3947,545,unrelated
27124,4107,1940,disagree
27125,3054,137,unrelated
27126,3308,1891,unrelated
27128,3570,2472,unrelated
27129,3505,1562,unrelated
27130,2739,516,unrelated
27131,2798,1921,unrelated
27132,3385,703,unrelated
27133,3297,2123,unrelated
27134,2838,203,unrelated
27135,3735,1981,unrelated
27136,4119,944,discuss
27138,3836,2463,unrelated
27139,2675,2236,discuss
27140,4094,298,unrelated
27141,3214,2218,unrelated
27143,3223,2046,unrelated
27145,3125,2388,discuss
27147,3168,1471,discuss
27148,2726,1164,agree
27149,3682,1351,unrelated
27150,3270,465,unrelated
27152,3705,955,discuss
27153,3049,1040,unrelated
27154,4150,2236,discuss
27156,3958,1821,unrelated
27162,3206,1269,unrelated
27163,3773,2252,unrelated
27165,3894,891,unrelated
27166,3887,2084,unrelated
27167,3853,1875,unrelated
27169,3317,1433,agree
27170,3093,1988,unrelated
27172,2882,1737,agree
27173,3391,17,unrelated
27174,2584,1361,unrelated
27176,2924,847,unrelated
27178,3451,269,unrelated
27179,2791,2197,unrelated
27180,3068,984,unrelated
27182,2810,1605,discuss
27183,3551,2246,agree
27184,2851,2134,unrelated
27185,4147,1263,unrelated
27186,3710,913,unrelated
27190,3526,955,unrelated
27192,4099,1438,unrelated
27193,3278,1718,agree
27194,3814,1737,unrelated
27195,3315,742,unrelated
27196,2877,1438,unrelated
27197,2721,2033,unrelated
27198,3269,220,unrelated
27201,3533,2490,discuss
27207,2623,1007,discuss
27209,3136,2520,unrelated
27210,4161,72,unrelated
27211,2547,887,unrelated
27214,3060,830,unrelated
27216,3591,524,discuss
27217,3194,609,unrelated
27218,3185,1299,unrelated
27219,2812,704,unrelated
27220,3177,1883,unrelated
27221,2615,968,unrelated
27223,4099,1125,unrelated
27224,3470,932,unrelated
27226,2883,1141,discuss
27230,3394,2127,discuss
27231,3481,524,unrelated
27232,2892,2473,unrelated
27233,3494,1165,unrelated
27236,4049,505,unrelated
27237,2627,1423,unrelated
27238,3793,1562,agree
27240,3325,2526,unrelated
27241,3496,280,unrelated
27242,3488,2370,unrelated
27243,3286,1368,unrelated
27244,3969,1268,unrelated
27245,4049,1709,unrelated
27249,2537,1549,unrelated
27252,3297,609,unrelated
27255,4157,86,unrelated
27256,2590,2272,discuss
27257,3196,2252,unrelated
27258,3316,1966,agree
27259,3853,194,agree
27260,3907,737,unrelated
27261,3389,320,unrelated
27262,3190,35,unrelated
27263,3886,321,unrelated
27264,3853,530,unrelated
27265,2988,1254,discuss
27269,3454,1095,discuss
27270,2688,726,discuss
27272,3753,703,unrelated
27274,3592,195,unrelated
27276,4164,1383,unrelated
27277,3322,173,agree
27278,2755,171,unrelated
27279,4152,984,unrelated
27280,3995,2208,unrelated
27282,3967,633,unrelated
27283,2647,139,unrelated
27286,2872,2192,unrelated
27287,2626,1476,discuss
27288,3073,1256,unrelated
27290,3673,1560,discuss
27291,3971,775,unrelated
27294,3493,2305,disagree
27295,3831,2354,unrelated
27296,2612,1948,unrelated
27298,4048,1804,unrelated
27300,2694,2307,discuss
27302,2787,2252,unrelated
27303,3898,2246,agree
27304,3021,2304,unrelated
27305,2985,2177,unrelated
27307,2931,1524,unrelated
27308,2914,1374,agree
27309,2815,450,discuss
27310,2965,487,unrelated
27312,2951,782,discuss
27313,2827,1338,unrelated
27315,3056,1549,unrelated
27316,3600,1013,unrelated
27317,3489,951,discuss
27318,3106,1834,unrelated
27319,3225,1923,unrelated
27320,3840,1170,disagree
27322,3201,504,unrelated
27324,3628,255,agree
27325,2840,388,agree
27326,3320,1385,unrelated
27327,3606,321,unrelated
27329,2890,220,unrelated
27331,3369,527,unrelated
27332,3753,1948,unrelated
27333,3468,1103,unrelated
27334,2961,900,unrelated
27335,4014,391,unrelated
27338,3732,269,unrelated
27339,3851,958,unrelated
27340,3495,1177,discuss
27342,2631,1223,unrelated
27343,3620,1251,unrelated
27344,2973,1875,unrelated
27346,2625,1891,unrelated
27347,3890,1249,discuss
27348,3407,562,unrelated
27350,3193,1627,unrelated
27351,3563,345,unrelated
27353,2661,1819,disagree
27354,2959,1854,unrelated
27355,3611,1455,discuss
27362,3552,324,unrelated
27363,3825,1299,unrelated
27366,2995,269,unrelated
27367,3085,1905,unrelated
27370,3296,311,unrelated
27371,4140,170,unrelated
27372,2697,2338,unrelated
27373,3061,1467,unrelated
27374,3134,1492,unrelated
27375,3780,2287,unrelated
27376,3114,1726,unrelated
27379,3110,965,agree
27380,3795,614,unrelated
27382,3193,1731,agree
27383,2683,460,agree
27384,2727,298,unrelated
27386,3191,2220,discuss
27387,3289,1471,discuss
27394,2741,2272,discuss
27395,2789,1107,discuss
27396,3431,2450,discuss
27397,3524,1176,unrelated
27401,3107,530,unrelated
27402,3904,2180,discuss
27406,2844,2397,discuss
27407,4051,1642,unrelated
27408,2627,115,unrelated
27409,3180,1981,unrelated
27410,3428,698,unrelated
27411,3150,139,unrelated
27414,3531,1379,unrelated
27415,2577,2452,unrelated
27416,3639,1709,discuss
27417,3254,2175,unrelated
27418,3709,886,unrelated
27420,3430,26,unrelated
27421,3538,2116,unrelated
27425,2544,1169,unrelated
27426,3653,1177,unrelated
27427,4108,1680,discuss
27428,2615,1786,unrelated
27430,3456,1143,unrelated
27431,3440,1271,agree
27432,2751,2214,agree
27433,3594,1093,discuss
27434,3057,10,unrelated
27439,2866,2307,unrelated
27441,3180,208,unrelated
27443,2731,1104,unrelated
27444,2901,1803,unrelated
27445,3380,724,unrelated
27447,2902,1506,unrelated
27448,3984,817,unrelated
27449,4030,1003,unrelated
27453,3070,1738,unrelated
27456,3635,34,unrelated
27457,2785,467,agree
27458,2838,1457,unrelated
27460,2848,1423,unrelated
27462,2872,1853,agree
27464,2670,1574,unrelated
27467,3232,846,unrelated
27468,2718,298,unrelated
27469,3293,662,unrelated
27470,3150,524,unrelated
27471,3525,648,unrelated
27473,3432,2087,unrelated
27475,4136,633,unrelated
27476,3308,1786,unrelated
27477,3808,508,unrelated
27478,2833,1854,unrelated
27479,3219,1182,agree
27480,2734,1637,unrelated
27482,4147,116,unrelated
27483,3064,1223,unrelated
27485,3958,2463,unrelated
27488,2542,2367,unrelated
27489,3056,1120,unrelated
27492,3831,321,unrelated
27493,4176,2367,unrelated
27496,2806,695,unrelated
27497,3678,324,unrelated
27498,2657,1549,agree
27500,3719,524,unrelated
27501,3746,1009,unrelated
27504,2895,1805,agree
27507,3638,60,discuss
27508,2727,2463,discuss
27509,3641,2062,discuss
27510,3322,269,unrelated
27511,2944,2463,unrelated
27512,2742,2201,unrelated
27514,2552,1883,unrelated
27515,3304,2061,unrelated
27517,3913,2192,unrelated
27518,3555,648,unrelated
27520,2869,936,unrelated
27521,3297,788,unrelated
27524,3153,1726,discuss
27525,3239,220,unrelated
27527,3065,263,unrelated
27528,3085,2115,unrelated
27529,3016,1658,unrelated
27530,2611,1162,agree
27531,3926,984,unrelated
27533,2803,2314,unrelated
27536,3567,1457,unrelated
27538,2962,1215,discuss
27541,2914,1439,unrelated
27546,3702,45,unrelated
27548,4033,1064,agree
27550,3956,2064,discuss
27551,2678,402,agree
27555,3155,34,unrelated
27556,3343,2067,agree
27558,3948,1374,unrelated
27560,2909,1627,unrelated
27561,3168,26,unrelated
27562,3878,304,unrelated
27563,3260,1586,unrelated
27565,3463,1349,unrelated
27566,3762,1338,unrelated
27567,3266,1217,unrelated
27568,2886,205,unrelated
27570,3855,2252,unrelated
27574,3542,2473,unrelated
27575,3331,1384,unrelated
27578,3604,137,agree
27579,2744,1867,unrelated
27580,4013,1949,unrelated
27581,2590,1761,discuss
27582,2951,1547,unrelated
27583,2932,367,unrelated
27587,3914,527,unrelated
27590,3594,1627,unrelated
27592,3150,1295,unrelated
27593,2899,2248,unrelated
27594,2624,132,unrelated
27595,2599,2256,unrelated
27596,4180,1015,unrelated
27597,3972,1867,unrelated
27600,4050,1233,discuss
27601,2719,220,unrelated
27603,3294,1149,unrelated
27604,4002,271,unrelated
27605,4104,730,unrelated
27608,3287,1210,unrelated
27609,3890,731,unrelated
27610,3719,527,unrelated
27611,3206,296,unrelated
27613,3154,2453,unrelated
27614,2730,1934,discuss
27615,2921,1208,agree
27616,3606,132,unrelated
27620,3827,2349,agree
27621,3060,2186,unrelated
27625,3136,2265,discuss
27628,2848,1931,discuss
27631,2951,1206,discuss
27632,3316,1361,unrelated
27634,3034,1979,unrelated
27636,3594,1251,unrelated
27637,3679,666,unrelated
27638,3362,1360,disagree
27639,4143,646,unrelated
27640,3660,487,unrelated
27642,3159,2240,agree
