,Headline ID,Body ID,Stance
25281,2649,504,unrelated
25283,3746,2240,agree
25284,2669,1077,unrelated
25287,4154,846,discuss
25288,3206,137,unrelated
25291,3501,1289,unrelated
25292,3894,1572,unrelated
25293,3391,776,unrelated
25295,3679,744,unrelated
25298,3403,2338,unrelated
25299,3458,478,unrelated
25302,3558,776,unrelated
25305,3180,1314,discuss
25306,3071,2313,unrelated
25307,3701,2403,discuss
25308,3981,116,unrelated
25309,3579,1761,discuss
25311,4074,917,unrelated
25314,2850,2070,unrelated
25315,3428,625,unrelated
25316,3122,726,unrelated
25318,2711,1408,unrelated
25319,3803,1010,unrelated
25322,3953,227,unrelated
25324,4064,932,unrelated
25332,4069,564,unrelated
25335,3215,2269,agree
25337,3065,26,unrelated
25339,3140,1251,agree
25341,2928,86,agree
25342,3983,186,unrelated
25343,2870,1821,discuss
25346,3804,438,unrelated
25347,3019,684,discuss
25349,3644,2141,unrelated
25350,2609,2061,unrelated
25351,4049,1899,discuss
25353,3167,2256,unrelated
25354,3558,1562,unrelated
25355,2590,206,unrelated
25356,3950,1122,discuss
25357,3270,1183,discuss
25358,2735,1991,agree
25359,3937,1034,unrelated
25361,3722,2234,unrelated
25364,4170,1697,unrelated
25365,2709,344,unrelated
25366,3832,1857,unrelated
25369,3773,1076,discuss
25370,3491,651,unrelated
25373,3565,2528,unrelated
25375,3818,1222,unrelated
25377,4144,35,unrelated
25378,2958,2524,unrelated
25379,3704,1056,agree
25380,3739,1099,discuss
25381,3071,321,unrelated
25384,3068,917,discuss
25385,2851,2129,discuss
25387,3442,305,unrelated
25388,3690,2088,unrelated
25392,3559,320,unrelated
25394,3211,1565,discuss
25396,3118,887,unrelated
25397,3017,40,unrelated
25398,3627,1217,unrelated
25400,2830,1679,discuss
25402,3903,2463,unrelated
25403,4168,1385,unrelated
25405,3583,1843,unrelated
25409,4055,234,unrelated
25412,4073,405,unrelated
25414,3083,524,unrelated
25415,3956,2045,unrelated
25417,3989,1634,unrelated
25420,2553,1971,disagree
25421,3671,1899,unrelated
25422,3444,158,unrelated
25423,2940,1481,unrelated
25424,3036,195,unrelated
25425,3680,737,unrelated
25426,3761,1036,unrelated
25427,3386,1991,agree
25429,3389,759,agree
25430,2870,206,unrelated
25431,2631,592,unrelated
25432,2701,2106,discuss
25434,4105,527,unrelated
25435,3159,1426,discuss
25437,3638,1787,unrelated
25438,3911,461,disagree
25439,4022,1273,agree
25442,3684,1680,unrelated
25443,3012,137,unrelated
25444,3993,1913,discuss
25446,2538,618,unrelated
25447,3191,80,unrelated
25454,2622,1384,unrelated
25455,3134,593,discuss
25456,2812,2413,unrelated
25457,3215,608,unrelated
25458,4128,2208,unrelated
25459,3903,737,unrelated
25461,4002,634,unrelated
25462,3680,2206,agree
25463,4011,693,unrelated
25466,2629,1491,agree
25469,3862,633,unrelated
25470,3984,1372,unrelated
25471,2683,1958,agree
25472,4089,1363,unrelated
25474,3487,2175,unrelated
25476,3318,1948,unrelated
25478,3228,2330,unrelated
25479,3377,1343,unrelated
25481,2814,2325,discuss
25482,3252,1572,unrelated
25483,2896,2171,discuss
25484,2754,1795,unrelated
25486,2585,533,unrelated
25488,3195,244,unrelated
25490,3892,2252,unrelated
25491,4077,1681,unrelated
25492,3893,712,discuss
25495,3985,2321,unrelated
25496,3851,1547,unrelated
25498,3583,1343,discuss
25499,3087,170,unrelated
25501,2836,968,unrelated
25502,3786,115,unrelated
25503,3383,467,unrelated
25504,3570,2252,unrelated
25506,2557,2096,discuss
25507,4117,1317,unrelated
25510,4029,816,unrelated
25512,2867,1169,unrelated
25514,3432,1750,discuss
25515,2790,789,unrelated
25516,4178,531,unrelated
25518,2547,2524,unrelated
25519,3028,539,unrelated
25520,2618,2530,discuss
25521,3630,1673,agree
25522,2871,2147,discuss
25524,3360,305,unrelated
25525,2619,311,unrelated
25530,2695,1183,unrelated
25531,3022,1572,unrelated
25533,3902,2453,unrelated
25534,2971,168,unrelated
25535,3716,856,discuss
25538,3678,1931,unrelated
25539,2694,2403,unrelated
25540,3984,1506,unrelated
25541,3795,684,unrelated
25542,2691,298,unrelated
25543,2759,2307,agree
25544,4073,2252,unrelated
25545,2694,2044,unrelated
25548,2762,244,unrelated
25550,2552,704,unrelated
25551,3345,1863,unrelated
25553,3904,2314,unrelated
25554,3214,2123,unrelated
25556,2816,2313,unrelated
25557,2905,1807,discuss
25559,3332,2420,unrelated
25560,4121,2237,unrelated
25563,2756,527,unrelated
25564,2598,286,unrelated
25565,3506,654,discuss
25566,3556,1077,unrelated
25568,3233,513,unrelated
25570,2687,388,unrelated
25571,4020,1481,unrelated
25572,3992,1360,unrelated
25573,4060,702,unrelated
25574,4066,2314,unrelated
25575,3695,1097,unrelated
25576,3983,2344,unrelated
25577,3423,2508,unrelated
25578,4094,536,discuss
25579,3507,26,unrelated
25581,3684,625,unrelated
25582,3260,662,unrelated
25583,4016,1291,unrelated
25584,3613,2520,unrelated
25585,2867,1549,unrelated
25587,2978,1385,discuss
25588,3918,104,unrelated
25589,3436,26,unrelated
25590,3731,35,unrelated
25591,3432,382,unrelated
25592,2909,2420,discuss
25593,3289,2015,agree
25601,3722,321,unrelated
25602,3413,533,agree
25603,3573,1179,unrelated
25604,3211,35,unrelated
25605,3088,2045,unrelated
25606,3127,304,unrelated
25607,4017,503,unrelated
25609,3513,803,unrelated
25611,4049,1197,unrelated
25612,4168,1807,discuss
25613,3300,2078,unrelated
25614,2843,1817,unrelated
25615,4144,1681,discuss
25616,3110,712,unrelated
25617,2632,324,unrelated
25618,3432,821,unrelated
25619,3956,220,unrelated
25620,2874,1347,unrelated
25621,2684,1459,discuss
25624,3952,239,unrelated
25625,2905,1574,unrelated
25626,2937,1584,unrelated
25627,3302,185,unrelated
25629,2742,320,unrelated
25630,3628,1661,discuss
25632,3625,1883,disagree
25634,3555,1357,unrelated
25635,4160,2078,unrelated
25638,3219,2250,discuss
25639,4097,1003,unrelated
25642,3177,494,agree
25643,3952,213,unrelated
25644,2616,702,agree
25645,3542,1817,unrelated
25646,4131,467,unrelated
25647,3387,1982,unrelated
25652,2798,2219,discuss
25653,2708,1153,discuss
25654,3227,1439,unrelated
25656,3101,530,unrelated
25657,3740,1301,unrelated
25658,2687,2154,discuss
25659,3365,696,unrelated
25660,2839,2352,unrelated
25661,3086,1854,unrelated
25663,3459,1648,unrelated
25664,3555,2317,discuss
25665,2925,530,unrelated
25666,3649,298,unrelated
25667,2902,1481,unrelated
25668,3238,1116,discuss
25671,3924,1347,unrelated
25672,3738,1784,discuss
25673,3790,2530,discuss
25674,3723,1921,unrelated
25676,3641,2252,unrelated
25677,3683,737,unrelated
25678,3546,1022,unrelated
25679,2940,75,unrelated
25680,2569,2142,agree
25681,4142,822,unrelated
25683,3518,2424,agree
25684,3640,1901,unrelated
25685,3088,2070,unrelated
25686,2655,1939,unrelated
25690,3209,2172,agree
25692,2819,1457,unrelated
25693,2674,7,unrelated
25695,2837,1631,unrelated
25697,3104,1317,unrelated
25698,3403,1853,unrelated
25699,2965,2046,unrelated
25700,3103,1256,agree
25701,3687,2304,unrelated
25704,3885,1918,discuss
25705,4050,1795,unrelated
25706,3557,816,unrelated
25707,4028,490,unrelated
25708,3182,692,unrelated
25709,3303,1554,agree
25710,2796,704,unrelated
25711,2618,1358,unrelated
25712,3833,1747,agree
25715,3097,2370,unrelated
25716,3675,1608,discuss
25717,4105,1289,unrelated
25719,3103,2506,unrelated
25722,2967,2135,discuss
25725,3012,1368,unrelated
25727,3826,2176,unrelated
25729,3469,571,unrelated
25730,3472,313,unrelated
25732,2796,2109,unrelated
25733,2938,709,unrelated
25734,3332,1374,unrelated
25737,2969,1164,agree
25739,2846,2498,agree
25740,3285,1648,unrelated
25742,4107,1547,unrelated
25744,4145,1769,unrelated
25745,3958,2284,discuss
25747,2868,382,unrelated
25749,3593,2141,unrelated
25750,3161,1697,unrelated
25751,3305,116,unrelated
25754,3637,403,unrelated
25755,2869,2240,unrelated
25759,3214,1584,unrelated
25760,2628,26,unrelated
25761,2639,1361,unrelated
25765,2823,402,unrelated
25766,3000,1543,unrelated
25767,3224,1256,unrelated
25768,2819,2329,unrelated
25769,3514,1120,unrelated
25770,3172,1157,discuss
25771,3389,1545,agree
25773,3852,1560,unrelated
25774,2590,320,unrelated
25775,3073,2191,discuss
25776,3199,500,unrelated
25778,3159,2481,discuss
25779,2824,513,unrelated
25782,4040,524,unrelated
25783,3110,1825,unrelated
25788,3734,691,unrelated
25789,2547,2207,discuss
25790,2991,80,unrelated
25791,3663,964,unrelated
25792,2888,1071,unrelated
25795,2870,922,discuss
25802,3327,1357,unrelated
25803,3868,2526,unrelated
25805,3782,187,unrelated
25810,2610,2087,unrelated
25812,3732,1697,unrelated
25813,3454,781,agree
25814,3968,1180,agree
25815,4155,1543,discuss
25816,3996,1048,unrelated
25819,4114,2283,agree
25820,2678,125,unrelated
25824,2803,2314,unrelated
25826,2808,2247,discuss
25828,4020,1786,unrelated
25829,3073,1125,unrelated
25830,4080,244,unrelated
25831,3994,1549,unrelated
25832,3258,368,agree
25834,2759,8,unrelated
25836,2835,2141,unrelated
25837,2747,35,unrelated
25838,4112,720,unrelated
25840,2556,1166,unrelated
25841,3777,304,unrelated
25844,2639,1627,unrelated
25848,3036,1359,unrelated
25849,4096,950,unrelated
25850,3614,2114,agree
25854,2857,740,unrelated
25855,4107,938,unrelated
25856,4060,1538,discuss
25857,3948,2501,unrelated
25858,3687,1351,unrelated
25859,2609,81,unrelated
25860,4109,640,unrelated
25862,3357,2067,discuss
25863,4099,1708,unrelated
25865,3779,68,unrelated
25866,3829,2096,unrelated
25868,3289,121,unrelated
25869,3422,1795,discuss
25870,3454,1572,unrelated
25871,3378,1916,unrelated
25874,4069,80,unrelated
25876,2974,2356,discuss
25877,2798,2352,unrelated
25879,2850,1120,unrelated
25880,2625,1681,unrelated
25881,2695,1338,agree
25883,4111,1042,unrelated
25885,2770,551,unrelated
25886,2604,2404,unrelated
25888,4126,690,unrelated
25892,3288,1531,disagree
25894,3573,388,unrelated
25897,2830,1574,unrelated
25898,3182,2087,unrelated
25899,4179,1940,agree
25904,3565,1251,agree
25905,3726,1263,agree
25908,4066,1541,unrelated
25909,4144,2356,discuss
25911,2989,1771,discuss
25912,3200,205,unrelated
25916,3435,1116,discuss
25918,3811,499,unrelated
25922,2940,1950,unrelated
25923,3847,1921,unrelated
25924,3038,2266,unrelated
25925,3489,1742,unrelated
25926,2782,1227,disagree
25928,2931,2338,discuss
25929,3298,2125,unrelated
25930,3682,2113,discuss
25931,3501,1040,unrelated
25933,4003,2044,unrelated
25935,2597,2404,unrelated
25936,3588,40,unrelated
25937,2594,572,unrelated
25938,3984,821,unrelated
25939,3097,320,unrelated
25941,3514,1821,discuss
25942,3019,2106,unrelated
25943,2691,2495,unrelated
25945,2979,2215,discuss
25947,3357,938,unrelated
25949,3162,1875,unrelated
25951,2569,80,unrelated
25953,3387,1361,unrelated
25954,3991,1807,unrelated
25955,2813,2234,agree
25957,3297,1071,unrelated
25958,2674,1174,agree
25960,3548,1338,unrelated
25962,2724,1408,unrelated
25963,3973,1503,unrelated
25964,2806,367,unrelated
25965,3541,1873,unrelated
25966,3737,383,agree
25969,2657,1293,unrelated
25970,3608,1968,unrelated
25971,4040,1549,unrelated
25974,3756,1022,unrelated
25976,3487,2060,discuss
25977,2605,1292,unrelated
25978,3214,2269,agree
25979,3477,2377,unrelated
25980,3910,104,unrelated
25981,3196,551,unrelated
25982,3136,2296,agree
25983,3200,538,discuss
25984,3407,831,unrelated
25986,3069,1065,discuss
25990,3812,524,unrelated
25991,3034,1943,unrelated
25992,3542,388,unrelated
25995,3926,1951,agree
25996,3975,800,unrelated
25997,2838,938,unrelated
25999,3211,2524,unrelated
26000,3074,1457,discuss
26001,2541,1554,agree
26002,3024,737,unrelated
26003,4134,229,discuss
26004,2635,1101,discuss
26005,3524,533,unrelated
26006,3806,527,unrelated
26010,3373,2268,unrelated
26011,2572,2180,agree
26014,3071,1934,discuss
26015,2895,2234,unrelated
26017,2642,1222,unrelated
26019,2662,2349,discuss
26022,2963,2022,unrelated
26023,3195,1506,unrelated
26026,2579,2130,discuss
26027,2555,1921,unrelated
26028,4137,1438,unrelated
26029,3624,2431,unrelated
26032,2728,1301,agree
26033,3932,1863,unrelated
26034,3730,800,unrelated
26035,3238,1786,unrelated
26037,2867,2115,unrelated
26038,4144,800,unrelated
26039,3704,1594,agree
26040,2893,1828,unrelated
26044,3871,2421,unrelated
26045,3068,280,unrelated
26048,2538,2080,unrelated
26049,3554,1909,discuss
26051,4046,1934,discuss
26053,2591,1740,agree
26054,3777,2045,unrelated
26056,2826,1012,discuss
26057,3847,195,unrelated
26060,3211,1125,unrelated
26063,2971,2336,unrelated
26064,2839,1948,unrelated
26065,4107,1009,unrelated
26066,3588,555,disagree
26067,3459,1938,unrelated
26068,3983,1708,unrelated
26070,4126,2297,unrelated
26072,2719,779,agree
26073,2552,1120,unrelated
26074,2686,1358,unrelated
26075,4055,105,unrelated
26077,3391,1299,unrelated
26078,3956,2477,discuss
26080,2861,2044,unrelated
26083,3299,1034,unrelated
26085,3506,2072,unrelated
26086,2645,2403,discuss
26087,2826,320,unrelated
26088,3206,1071,unrelated
26090,2949,958,unrelated
26094,2681,2015,agree
26095,3634,2453,unrelated
26096,3238,2096,discuss
26097,2853,1506,unrelated
26098,3960,1589,discuss
26099,2632,1148,unrelated
26101,2671,830,agree
26103,2833,1860,agree
26104,3492,1385,unrelated
26108,2847,1331,unrelated
26109,3378,511,unrelated
26110,3654,2287,unrelated
26117,3663,1790,unrelated
26119,4131,1988,unrelated
26120,2625,2370,unrelated
26122,3278,195,unrelated
26124,3628,204,unrelated
26127,3983,170,unrelated
26130,2822,1004,unrelated
26131,3399,1880,disagree
26132,2631,8,unrelated
26135,3956,755,unrelated
26137,2637,1337,unrelated
26138,3382,557,unrelated
26139,2950,2016,unrelated
26140,3870,2305,discuss
26141,4157,1331,unrelated
26143,3677,416,discuss
26144,3143,2096,unrelated
26147,2944,2230,unrelated
26148,2791,777,unrelated
26150,3097,2317,unrelated
26155,4066,1948,unrelated
26157,3258,1658,agree
26158,3752,2367,disagree
26162,3763,1819,disagree
26163,4053,2327,unrelated
26164,2960,132,unrelated
26165,2556,782,agree
26166,3847,81,unrelated
26168,3101,1535,unrelated
26170,3574,1256,discuss
26171,3479,800,unrelated
26172,3101,1374,unrelated
26173,3512,913,unrelated
26174,3273,1724,unrelated
26175,3691,2268,discuss
26176,3035,846,unrelated
26177,3185,1673,unrelated
26178,3716,2022,discuss
26181,3316,761,unrelated
26182,3976,2109,unrelated
26183,3417,1019,agree
26184,2740,385,unrelated
26185,3001,199,unrelated
26187,4160,1461,unrelated
26188,3392,1660,unrelated
26189,4018,2530,discuss
26190,4057,1462,discuss
26191,3083,1288,discuss
26195,4022,601,unrelated
26200,2948,504,unrelated
26202,3367,845,unrelated
26204,2860,1120,discuss
26205,3990,689,unrelated
26206,3028,1637,unrelated
26207,3692,1489,discuss
26208,3833,7,unrelated
26209,3521,1060,discuss
26210,3691,2360,unrelated
26211,3087,1192,discuss
26213,3751,1606,unrelated
26214,2689,1471,unrelated
26215,3694,979,unrelated
26217,2620,1589,unrelated
26219,3084,2220,unrelated
26220,2676,169,unrelated
26221,2902,2349,unrelated
26223,3936,1148,unrelated
26226,3752,186,unrelated
26227,3560,2020,unrelated
26230,3342,2441,agree
26233,3904,1896,discuss
26234,3950,75,unrelated
26235,3105,1708,unrelated
26238,2581,1737,unrelated
26241,2888,885,disagree
26243,3501,2127,unrelated
26245,3478,2421,unrelated
26247,2853,344,unrelated
26248,2604,1873,unrelated
26249,3618,1904,discuss
26250,3818,1034,unrelated
26252,4033,1046,discuss
26253,3794,1374,unrelated
26255,3327,1608,unrelated
26256,3600,2372,unrelated
26257,3993,40,unrelated
26259,3289,1808,unrelated
26260,3422,712,unrelated
26261,3925,447,unrelated
26262,2618,1547,unrelated
26263,3888,2191,discuss
26264,3091,505,unrelated
26265,3718,17,unrelated
26266,3502,368,agree
26268,3785,2367,unrelated
26270,3624,87,unrelated
26271,2755,1299,unrelated
26273,3297,1795,unrelated
26274,3906,2211,disagree
26276,3348,2175,unrelated
26278,3417,35,unrelated
26279,2825,2147,discuss
26281,3564,213,unrelated
26283,3141,1256,agree
26284,3950,267,unrelated
26290,3299,1521,unrelated
26292,2558,1582,agree
26294,3529,773,unrelated
26296,3800,2314,unrelated
26298,4123,2197,unrelated
26299,3292,2347,agree
26300,2756,2329,unrelated
26301,3063,367,unrelated
26303,3914,1547,unrelated
26304,2611,2330,unrelated
26305,3035,955,unrelated
26309,3976,115,unrelated
26310,3055,1909,unrelated
26311,2839,2197,discuss
26312,3357,267,unrelated
26314,3619,2389,unrelated
26319,2862,105,unrelated
26320,3435,539,unrelated
26321,3241,1104,agree
26324,3676,266,discuss
26325,2598,932,unrelated
26327,4154,944,unrelated
26329,4067,1883,unrelated
26330,2941,1686,discuss
26332,2661,1805,discuss
26333,2823,1896,discuss
26334,2803,1630,agree
26335,2592,1219,agree
26338,4144,344,unrelated
26339,3424,2463,discuss
26340,4126,1709,unrelated
26342,3009,621,unrelated
26348,2637,487,unrelated
26349,3225,1905,unrelated
26351,3279,2356,discuss
26352,3527,2278,unrelated
26353,3461,1975,agree
26357,2970,1833,discuss
26358,3730,2088,unrelated
26360,3224,2175,unrelated
26361,3894,816,unrelated
26362,2534,1294,unrelated
26364,3256,371,discuss
26365,3177,2528,unrelated
26366,2894,1489,unrelated
26367,3159,456,unrelated
26368,4014,693,unrelated
26369,2727,2084,unrelated
26370,2582,1718,unrelated
26371,3604,89,unrelated
26372,3323,2445,disagree
26374,2671,1628,unrelated
26376,2616,2360,unrelated
26377,4121,1718,unrelated
26378,4077,1575,unrelated
26379,2618,171,unrelated
26380,3301,984,unrelated
26381,4114,205,unrelated
26382,3489,2421,unrelated
26383,3761,968,unrelated
26384,3211,1603,unrelated
26385,2973,1538,unrelated
26387,3712,511,unrelated
26389,3168,1934,discuss
26390,3179,706,unrelated
26391,3063,639,unrelated
26392,2646,508,unrelated
26393,2922,2297,unrelated
26394,3765,1806,discuss
26395,3758,1573,agree
26397,2830,2495,discuss
26400,3984,34,unrelated
26402,3140,1786,unrelated
26403,3199,2130,discuss
26404,3496,40,unrelated
26405,3686,1857,unrelated
26406,3695,1634,unrelated
26407,2825,1535,unrelated
26408,4056,1880,agree
26410,3966,2148,discuss
26411,3618,737,unrelated
26416,4165,737,unrelated
26417,3113,1656,discuss
26418,2610,2256,unrelated
26419,3542,1627,unrelated
26423,4131,1457,discuss
26425,3286,1991,unrelated
26426,2818,1069,unrelated
26427,2775,1939,unrelated
26428,3280,368,unrelated
26429,3862,1467,unrelated
26430,2870,381,unrelated
26431,3449,1913,disagree
26435,2638,952,discuss
26436,3073,1003,unrelated
26437,3159,1299,unrelated
26438,3487,992,discuss
26439,2750,1802,unrelated
26440,3731,206,unrelated
26443,3222,81,unrelated
26444,2671,1673,agree
26445,3913,729,disagree
26446,2610,1554,agree
26447,2946,68,unrelated
26450,2940,2044,unrelated
26451,3718,304,unrelated
26453,3366,391,unrelated
26456,3281,1210,unrelated
26457,3584,844,unrelated
26458,4115,1875,unrelated
26460,3353,603,agree
26463,3572,2447,unrelated
26464,3806,1795,agree
26465,3588,2201,unrelated
26467,4002,195,unrelated
26468,2893,822,unrelated
26469,2711,2508,agree
26470,3539,2061,unrelated
26473,3424,2314,unrelated
26475,3469,504,unrelated
26476,4051,616,unrelated
26479,3677,1890,agree
26480,2916,1288,discuss
26482,3209,1026,unrelated
26483,2863,1718,unrelated
26484,3753,2403,unrelated
26485,2699,1342,agree
26487,3502,2115,unrelated
26488,3628,1179,unrelated
26489,2803,171,unrelated
26490,3854,1699,unrelated
26491,4003,1137,unrelated
26492,3730,1681,unrelated
26494,3365,36,unrelated
26498,4013,1079,discuss
26502,3234,800,unrelated
