,Headline ID,Body ID,Stance
23770,3320,1899,unrelated
23773,2533,280,unrelated
23774,3415,1398,unrelated
23775,3012,1271,agree
23777,3300,551,unrelated
23780,2564,132,unrelated
23783,3766,2022,discuss
23784,4083,2367,unrelated
23785,3789,2296,unrelated
23786,2802,105,unrelated
23788,2671,1660,unrelated
23789,3366,1347,unrelated
23790,3390,1950,agree
23791,3771,1670,unrelated
23796,3367,311,unrelated
23802,4123,2317,unrelated
23803,4088,950,unrelated
23804,3405,1885,discuss
23805,3431,2129,unrelated
23807,3888,1820,unrelated
23810,2929,1939,unrelated
23812,3830,1679,unrelated
23814,2977,698,unrelated
23815,2557,1252,unrelated
23817,3615,2520,unrelated
23818,3567,1009,unrelated
23819,3872,1299,unrelated
23820,3117,1132,discuss
23821,4125,2096,unrelated
23822,3957,1718,unrelated
23823,4022,724,unrelated
23824,3109,2404,unrelated
23825,3005,1472,discuss
23829,3551,725,unrelated
23830,3963,633,unrelated
23831,2727,2176,unrelated
23832,3106,1212,unrelated
23834,2723,320,unrelated
23835,2554,1832,unrelated
23836,3496,2447,unrelated
23837,4028,720,disagree
23838,3852,1130,disagree
23840,2934,570,unrelated
23841,2648,1575,unrelated
23842,3210,1019,unrelated
23843,3703,1347,unrelated
23844,3134,1896,discuss
23846,2684,1095,unrelated
23847,3699,2508,agree
23850,2533,734,discuss
23851,2585,1787,unrelated
23853,2606,1658,agree
23854,3874,803,unrelated
23855,2735,1442,unrelated
23856,3793,490,unrelated
23857,3915,324,unrelated
23860,2997,1825,discuss
23862,3183,1860,discuss
23864,2911,693,unrelated
23865,3870,2096,discuss
23868,2645,530,unrelated
23871,3428,2208,agree
23872,3838,634,unrelated
23873,3652,2338,discuss
23874,2566,1291,unrelated
23875,4078,1647,unrelated
23876,3078,1385,unrelated
23877,3537,296,unrelated
23880,2901,2016,unrelated
23881,3758,2234,unrelated
23884,2902,1438,unrelated
23887,2957,2307,unrelated
23889,2883,2129,unrelated
23890,3273,1175,unrelated
23891,2764,1252,unrelated
23893,3395,734,unrelated
23894,2836,239,unrelated
23895,3526,1217,unrelated
23896,3003,1885,unrelated
23901,4063,633,unrelated
23902,3034,2022,unrelated
23903,4014,236,unrelated
23904,2962,1267,unrelated
23907,3893,1948,discuss
23908,3590,773,unrelated
23911,4058,2367,unrelated
23913,3778,2175,unrelated
23914,4131,2177,unrelated
23916,3435,1681,discuss
23918,3788,487,unrelated
23919,3145,2141,agree
23920,4032,1758,discuss
23924,3969,2519,unrelated
23926,2947,2125,unrelated
23927,2599,2178,agree
23928,2657,1485,agree
23929,4021,267,unrelated
23930,3469,1466,unrelated
23931,2601,1680,unrelated
23932,4063,8,unrelated
23934,2810,2062,discuss
23935,3917,1293,unrelated
23937,3212,1164,unrelated
23938,2881,839,agree
23939,2865,1034,unrelated
23940,2884,666,unrelated
23941,2589,1786,unrelated
23943,3943,35,unrelated
23944,3112,80,unrelated
23945,3246,1588,unrelated
23948,2772,513,unrelated
23949,2748,1329,discuss
23950,3452,714,unrelated
23951,3670,1658,agree
23952,2764,1934,discuss
23953,3066,1574,unrelated
23954,3826,220,unrelated
23957,3789,2130,unrelated
23959,3021,1223,unrelated
23961,3181,1867,unrelated
23962,3614,2186,unrelated
23963,3021,2431,unrelated
23965,3163,339,unrelated
23966,3289,2256,unrelated
23967,3915,2033,unrelated
23968,3472,1979,unrelated
23971,2815,1036,unrelated
23972,3395,280,unrelated
23973,3391,1465,discuss
23974,4047,2530,discuss
23976,3469,633,unrelated
23977,3527,1888,unrelated
23979,4063,35,unrelated
23980,3176,527,unrelated
23986,4058,2252,unrelated
23987,3423,2329,unrelated
23988,3120,186,unrelated
23989,3634,450,unrelated
23990,3412,1273,unrelated
23992,2688,1148,unrelated
23994,3410,244,unrelated
23995,3967,139,unrelated
23996,2926,1159,discuss
23999,3922,487,unrelated
24000,3730,1166,unrelated
24002,2821,320,unrelated
24003,3866,966,disagree
24004,3999,2327,unrelated
24008,2842,666,unrelated
24012,4053,1883,unrelated
24013,3864,800,unrelated
24017,3796,450,unrelated
24019,3444,2044,unrelated
24020,3782,1948,unrelated
24021,3801,844,discuss
24022,3133,564,unrelated
24024,3001,305,unrelated
24025,2990,1795,discuss
24027,3705,2351,discuss
24028,3372,826,unrelated
24029,2873,648,unrelated
24030,3886,557,discuss
24031,3069,1981,unrelated
24033,3507,720,unrelated
24035,3445,992,agree
24037,3324,2125,disagree
24038,4117,1883,unrelated
24039,3462,220,unrelated
24041,2651,1611,discuss
24043,2907,1803,unrelated
24046,4125,2404,unrelated
24047,3257,1253,discuss
24048,3670,2115,unrelated
24049,4069,115,agree
24050,3919,186,unrelated
24052,3250,65,agree
24054,3805,782,agree
24055,3175,666,unrelated
24056,4026,2370,unrelated
24058,3799,1187,discuss
24059,3182,2305,agree
24063,4127,737,unrelated
24065,3404,1507,discuss
24068,3072,1423,unrelated
24070,3716,2458,unrelated
24071,3452,1347,unrelated
24079,3792,1143,discuss
24080,3431,601,discuss
24081,3766,1164,unrelated
24083,3504,640,unrelated
24084,3965,2062,discuss
24085,3046,234,unrelated
24086,3454,1489,unrelated
24087,2969,10,unrelated
24088,3959,7,unrelated
24089,4096,1905,unrelated
24091,4133,2388,discuss
24092,3817,1761,discuss
24093,3673,1969,discuss
24096,3851,932,unrelated
24099,4156,1252,unrelated
24100,3277,2508,unrelated
24101,2688,2334,discuss
24102,3732,2307,unrelated
24103,2846,2139,agree
24106,3444,706,unrelated
24108,3080,614,unrelated
24110,3220,444,unrelated
24112,4126,1803,unrelated
24114,2627,530,unrelated
24117,3590,1489,discuss
24120,3522,1588,unrelated
24122,3020,1347,unrelated
24124,3864,2463,discuss
24125,2654,34,unrelated
24126,3626,2175,unrelated
24127,3737,1392,disagree
24129,3732,269,unrelated
24130,4116,2293,discuss
24131,2985,1854,unrelated
24134,3490,1948,unrelated
24135,3520,105,unrelated
24136,3934,2317,unrelated
24137,3696,2116,unrelated
24138,3066,1588,unrelated
24140,3024,1041,discuss
24141,2821,269,unrelated
24142,3832,1341,discuss
24143,3939,643,discuss
24147,3322,511,unrelated
24148,2571,1867,unrelated
24149,3261,807,discuss
24150,4106,690,unrelated
24152,2583,1541,unrelated
24153,3013,740,unrelated
24154,3740,1948,unrelated
24155,2577,321,unrelated
24156,2703,1627,unrelated
24158,2606,694,discuss
24160,2776,1385,unrelated
24161,4066,2197,discuss
24162,2926,1081,unrelated
24164,3107,1588,disagree
24165,4043,1024,unrelated
24166,3798,1982,unrelated
24167,2564,2234,unrelated
24170,3849,808,agree
24173,3130,725,unrelated
24174,3065,1017,unrelated
24175,3404,1492,unrelated
24176,3527,1530,unrelated
24177,3889,1547,unrelated
24178,2655,938,unrelated
24179,3888,855,unrelated
24180,3132,1423,unrelated
24182,3060,1588,discuss
24185,2842,305,unrelated
24186,4154,132,unrelated
24187,3672,214,unrelated
24188,2639,1740,unrelated
24189,2654,618,unrelated
24192,4051,170,unrelated
24194,2787,693,unrelated
24195,4172,1439,unrelated
24197,3971,775,unrelated
24198,3753,958,unrelated
24199,2776,158,unrelated
24200,4021,2197,unrelated
24201,3579,524,unrelated
24202,3369,125,unrelated
24204,2637,777,unrelated
24205,2951,2269,unrelated
24206,4088,199,unrelated
24207,2692,1651,disagree
24208,3998,539,agree
24209,3902,1913,unrelated
24210,3730,2287,unrelated
24211,2644,1175,disagree
24212,4014,1375,disagree
24213,3703,826,unrelated
24217,3120,2329,unrelated
24218,3817,1506,unrelated
24220,2676,931,discuss
24222,3771,1213,unrelated
24223,2698,2498,unrelated
24226,4084,488,agree
24227,3784,1003,unrelated
24229,2757,34,unrelated
24230,3971,2389,discuss
24232,4108,1588,unrelated
24237,3767,2520,unrelated
24238,3485,397,agree
24239,3494,1423,unrelated
24241,2564,1950,unrelated
24243,3147,1019,unrelated
24244,3637,737,unrelated
24246,3693,1680,unrelated
24247,3190,1588,unrelated
24249,4061,2307,unrelated
24250,3173,748,agree
24251,2729,1549,unrelated
24252,3297,968,unrelated
24255,2734,500,unrelated
24256,2666,1776,disagree
24258,3458,1157,unrelated
24259,3227,2127,agree
24260,2910,11,unrelated
24261,3779,2114,unrelated
24262,2825,1948,unrelated
24263,2915,2256,discuss
24264,3625,2141,unrelated
24265,3963,388,unrelated
24266,3262,2523,unrelated
24267,3736,979,unrelated
24268,3510,1027,discuss
24271,3968,244,unrelated
24272,3256,244,unrelated
24274,2658,709,agree
24275,3584,1180,agree
24277,3897,968,unrelated
24280,2865,2115,unrelated
24281,3210,2356,discuss
24283,3939,530,unrelated
24285,3872,1786,unrelated
24287,3196,1273,agree
24288,2907,1940,unrelated
24289,3248,2356,discuss
24290,2599,235,unrelated
24291,4175,2372,unrelated
24292,3367,917,unrelated
24293,3309,2469,discuss
24295,4121,1489,unrelated
24296,3916,483,unrelated
24299,2559,1143,unrelated
24300,3112,1764,discuss
24304,2552,1843,unrelated
24311,3215,1481,agree
24312,4014,1836,unrelated
24313,4180,1046,disagree
24315,4046,487,unrelated
24316,3244,1969,discuss
24317,3787,2341,agree
24318,3168,244,unrelated
24319,3466,1795,unrelated
24320,2639,1744,unrelated
24322,2914,1844,unrelated
24323,4064,190,unrelated
24324,3142,2526,unrelated
24325,4139,1383,unrelated
24330,2646,1408,unrelated
24331,2721,892,unrelated
24333,4136,805,unrelated
24334,3335,132,unrelated
24335,2988,1385,unrelated
24336,3749,359,unrelated
24337,2938,1169,discuss
24338,2911,2252,unrelated
24339,2865,1295,unrelated
24340,3671,2519,agree
24341,2785,1535,unrelated
24342,2741,1921,unrelated
24343,3865,1288,discuss
24345,3771,2360,unrelated
24346,3758,450,unrelated
24349,2535,214,discuss
24350,3343,648,unrelated
24351,4117,431,unrelated
24352,3721,1923,disagree
24353,3434,1974,unrelated
24354,3613,2495,discuss
24355,2633,1781,discuss
24356,3667,2404,unrelated
24358,3073,385,unrelated
24359,4021,1891,discuss
24361,2618,1351,unrelated
24362,3644,1019,unrelated
24363,2890,730,unrelated
24364,2988,258,unrelated
24365,3112,467,unrelated
24366,3299,1731,unrelated
24367,3495,88,unrelated
24370,3947,1385,unrelated
24374,3835,1019,unrelated
24375,2587,1197,unrelated
24376,2583,2097,unrelated
24378,3567,1385,unrelated
24379,3923,1758,unrelated
24380,3434,1808,unrelated
24385,2605,855,agree
24390,3300,1478,unrelated
24392,4097,1024,unrelated
24394,3165,40,unrelated
24396,3602,186,discuss
24397,2975,1686,unrelated
24398,2593,2459,agree
24399,4025,1349,unrelated
24400,3906,2287,unrelated
24403,2568,848,discuss
24405,3595,1891,discuss
24407,2865,1747,agree
24409,2639,1213,unrelated
24410,3681,1734,unrelated
24411,3194,650,unrelated
24413,4022,1883,disagree
24416,2535,1459,unrelated
24417,2545,730,unrelated
24418,4059,2103,discuss
24419,2769,2304,unrelated
24421,3667,608,discuss
24422,3097,1125,unrelated
24424,3273,2410,unrelated
24425,2897,1251,unrelated
24427,3792,1267,discuss
24430,3447,1176,unrelated
24431,3297,2234,unrelated
24437,3615,2328,unrelated
24438,3817,2272,discuss
24439,3454,1966,unrelated
24441,3023,1642,unrelated
24442,2585,235,unrelated
24443,2959,1638,agree
24444,2635,1875,unrelated
24445,3560,2127,agree
24446,3258,221,agree
24447,3109,1166,unrelated
24449,3912,900,unrelated
24450,3678,1157,unrelated
24454,2745,1939,discuss
24455,3647,523,discuss
24456,3093,205,unrelated
24457,2815,891,unrelated
24458,2857,2070,unrelated
24460,3806,720,agree
24463,3578,169,unrelated
24466,2860,1260,unrelated
24467,3322,2127,unrelated
24468,3543,1658,agree
24469,3394,844,unrelated
24470,4004,10,unrelated
24472,3567,1574,unrelated
24473,3827,2286,unrelated
24474,3864,1681,discuss
24475,4095,571,unrelated
24477,3919,2477,unrelated
24480,2870,1258,unrelated
24482,4128,1068,discuss
24483,3048,800,unrelated
24485,3059,1900,agree
24488,2890,1786,unrelated
24489,2645,190,unrelated
24490,2598,2404,discuss
24491,2546,186,unrelated
24492,3870,11,unrelated
24493,2826,664,unrelated
24494,3866,851,unrelated
24495,2704,1372,unrelated
24496,3445,2060,agree
24497,2629,1839,unrelated
24498,2962,1233,discuss
24500,3232,1855,discuss
24501,3988,1295,unrelated
24503,4133,1786,unrelated
24504,2740,1949,unrelated
24506,2606,524,unrelated
24508,3072,2240,unrelated
24510,3107,2463,discuss
24511,4093,2284,discuss
24512,3611,205,agree
24513,3124,1582,agree
24515,3069,399,unrelated
24516,2863,1299,disagree
24517,3374,2091,unrelated
24519,3889,1873,unrelated
24520,3133,1565,unrelated
24521,2644,524,unrelated
24525,4092,1966,agree
24527,2655,533,unrelated
24528,3890,1547,unrelated
24529,3664,1644,unrelated
24531,3324,2022,unrelated
24535,3061,643,unrelated
24538,2542,524,unrelated
24540,3257,1026,unrelated
24543,2817,0,unrelated
24544,3741,478,unrelated
24545,3402,450,unrelated
24548,3548,1154,agree
24549,3745,2230,unrelated
24550,3766,2329,unrelated
24552,3763,221,unrelated
24553,4158,2530,discuss
24555,3074,1374,unrelated
24556,3217,2328,agree
24557,2706,470,unrelated
24558,3210,2096,unrelated
24559,2635,2283,disagree
24560,4166,2134,unrelated
24565,4111,2360,agree
24566,2683,2283,unrelated
24567,3760,1012,unrelated
24568,3453,800,discuss
24569,3287,1873,unrelated
24570,4054,1101,discuss
24573,3218,2411,unrelated
24575,4147,2501,unrelated
24576,2786,2459,unrelated
24578,2897,826,unrelated
24579,4015,1885,agree
24580,3693,1042,unrelated
24584,3428,1535,unrelated
24585,4163,2087,unrelated
24588,4131,1175,agree
24594,2769,1351,unrelated
24597,2901,693,unrelated
24598,2654,821,discuss
24600,2850,1506,unrelated
24601,3353,2348,unrelated
24602,3310,1368,unrelated
24604,3510,2139,discuss
24606,3862,409,unrelated
24609,2702,2020,unrelated
24611,4035,730,unrelated
24612,3608,570,unrelated
24613,3456,1588,unrelated
24614,3027,1049,unrelated
24619,4003,1289,unrelated
24621,3434,2248,unrelated
24622,3323,1923,agree
24623,3022,1521,disagree
24624,3835,1541,unrelated
24625,2654,40,unrelated
24626,3248,1027,discuss
24627,2870,2044,agree
24629,2787,1026,unrelated
24630,3142,1351,unrelated
24632,4160,271,unrelated
24633,3542,2218,discuss
24635,3767,1603,unrelated
24636,2536,1776,discuss
24637,2897,2388,discuss
24640,2873,10,unrelated
24641,3964,742,unrelated
24644,2668,2141,unrelated
24645,3297,1302,unrelated
24647,2841,2096,unrelated
24649,2583,1506,unrelated
24651,3264,2418,discuss
24652,4133,704,unrelated
24654,3673,1323,unrelated
24655,3621,1921,discuss
24656,2677,633,unrelated
24658,4144,1267,unrelated
24659,3613,874,unrelated
24660,3765,48,unrelated
24662,2703,971,unrelated
24663,2757,600,discuss
24664,2625,815,discuss
24666,3967,1358,unrelated
24667,2805,1034,discuss
24669,3174,1178,unrelated
24672,3069,2230,unrelated
24674,3322,539,unrelated
24676,3562,1857,discuss
24680,3852,639,unrelated
24681,2844,409,unrelated
24682,2824,1709,unrelated
24683,2606,2523,unrelated
24685,3982,428,discuss
24687,2963,833,unrelated
24688,2819,877,unrelated
24691,3753,1832,unrelated
24694,3166,1212,unrelated
24697,2607,1055,agree
24698,4047,2088,unrelated
24699,3776,304,unrelated
24700,3866,105,unrelated
24701,3378,2104,unrelated
24702,2704,1439,unrelated
24703,4174,503,unrelated
24708,2666,2020,unrelated
24710,3164,357,discuss
24713,3117,796,unrelated
24714,3329,385,unrelated
24715,3265,1834,discuss
24716,3327,932,unrelated
24717,2560,2463,discuss
24719,2875,2284,discuss
24720,2787,305,unrelated
24721,2869,1330,discuss
24724,3694,2123,discuss
24725,4045,616,unrelated
24728,4178,2201,unrelated
24730,2739,1271,agree
24731,3418,2525,unrelated
24733,2821,206,unrelated
24734,2934,499,unrelated
24735,2865,2386,agree
24736,2810,2360,unrelated
24737,3886,1125,unrelated
24738,3706,1853,unrelated
24739,4002,2088,unrelated
24740,3303,776,unrelated
24742,3571,1598,discuss
24743,3446,1281,unrelated
24744,2921,843,unrelated
24745,3243,190,unrelated
24746,4131,2149,unrelated
24748,4111,2091,unrelated
24749,3327,2370,disagree
24751,3073,625,unrelated
24752,2815,1543,discuss
24753,3065,2115,unrelated
24754,3153,1752,agree
24756,3810,962,unrelated
24759,3362,86,unrelated
24760,2642,1686,unrelated
24761,4073,185,unrelated
24762,3595,1385,unrelated
24763,2589,1347,unrelated
24764,3441,924,unrelated
24766,2613,1883,unrelated
24769,3120,1001,discuss
24770,3523,1825,unrelated
24771,3679,698,unrelated
24772,3616,754,unrelated
24779,3434,121,unrelated
24781,2651,1820,unrelated
24782,3740,2317,unrelated
24783,2900,1744,unrelated
24786,2745,1424,discuss
24787,3257,305,unrelated
24788,3219,1564,disagree
24789,2646,499,unrelated
24790,4139,2489,discuss
24791,3824,1057,discuss
24792,2578,1852,unrelated
24793,4152,1598,unrelated
24794,3008,1457,discuss
24795,2832,2060,discuss
24796,3276,1594,agree
24797,3719,1459,unrelated
24798,2850,1867,discuss
24799,3008,1325,unrelated
24804,3277,2444,agree
24805,3890,1720,unrelated
24806,4053,1724,discuss
24808,3716,1637,unrelated
24811,3319,646,unrelated
24812,3573,2159,discuss
24814,3756,2072,discuss
24815,4062,1069,discuss
24818,2574,2213,unrelated
24819,4128,971,unrelated
24821,3215,1256,unrelated
24822,4065,2106,unrelated
24825,2723,51,unrelated
24826,3507,737,unrelated
24827,4028,1125,unrelated
24829,4133,1361,unrelated
24830,3228,1594,disagree
24831,3915,2328,unrelated
24832,3483,1383,unrelated
24835,3224,663,unrelated
24836,2665,2130,unrelated
24839,2799,300,unrelated
24841,3877,2268,unrelated
24844,3283,1554,agree
24845,2554,2219,discuss
24846,3457,2352,unrelated
24847,2704,1697,unrelated
24849,3959,1786,unrelated
24850,3509,1299,unrelated
24853,3825,714,unrelated
24854,4064,2307,unrelated
24857,3585,1565,unrelated
24858,2769,524,unrelated
24859,3845,670,unrelated
24860,3477,1157,unrelated
24861,3484,1242,unrelated
24862,4052,2403,discuss
24864,3088,1744,discuss
24866,3140,2278,unrelated
24868,3125,1913,unrelated
24869,2614,493,unrelated
24871,3543,511,unrelated
24872,3457,964,unrelated
24875,3435,840,discuss
24876,3781,1361,discuss
24877,3988,2386,agree
24878,3409,1666,agree
24879,2698,1060,discuss
24883,3899,17,unrelated
24886,3111,666,unrelated
24887,3088,1549,unrelated
24888,3430,217,unrelated
24889,2787,666,unrelated
24892,2591,1338,unrelated
24893,3805,7,unrelated
24894,3849,2142,unrelated
24895,4015,2403,discuss
24897,2541,1815,unrelated
24899,3389,2406,unrelated
24900,2860,255,unrelated
24901,2906,205,unrelated
24903,2910,632,discuss
24906,3409,342,unrelated
24908,4133,359,unrelated
24909,3761,1873,discuss
24910,3643,2344,discuss
24911,4125,1697,unrelated
24912,3675,1796,agree
24913,3035,1883,unrelated
24917,2654,1543,discuss
24918,3020,511,unrelated
24919,3224,2473,unrelated
24920,2912,2317,discuss
24921,3910,2283,unrelated
24922,3970,1921,discuss
24923,3174,1757,discuss
24925,3279,62,unrelated
24926,4056,2296,unrelated
24927,2658,2468,agree
24929,2909,1531,unrelated
24932,3247,1979,unrelated
24933,3847,1212,unrelated
24934,3487,403,disagree
24935,2987,720,unrelated
24937,4156,1786,unrelated
24938,2716,720,unrelated
24939,3835,800,unrelated
24940,4143,2067,discuss
24941,3196,1471,unrelated
24942,2606,2304,unrelated
24944,3940,1176,unrelated
24946,2864,1543,unrelated
24948,3030,1385,unrelated
24949,4057,1471,unrelated
24950,3201,1125,unrelated
24951,3810,40,unrelated
24952,2880,1457,unrelated
24955,3670,2404,unrelated
24956,4069,2452,unrelated
24958,3968,1541,unrelated
24959,3628,1424,discuss
24960,3859,782,discuss
24963,3591,1383,unrelated
24964,3046,1374,unrelated
24965,3212,1212,unrelated
24966,3418,1574,unrelated
24967,2659,29,unrelated
24968,4101,1888,unrelated
24971,2613,1166,discuss
24973,3724,2175,unrelated
24975,3068,1383,discuss
24976,3305,36,unrelated
