,Headline ID,Body ID,Stance
27839,3222,382,unrelated
27840,3359,724,unrelated
27841,3140,1165,unrelated
27842,3923,405,unrelated
27843,2679,830,unrelated
27844,3709,2330,unrelated
27846,2766,121,unrelated
27849,3532,381,unrelated
27850,4109,740,unrelated
27851,2999,1888,unrelated
27852,3977,1252,unrelated
27853,3682,2489,unrelated
27854,3926,218,unrelated
27855,3796,269,unrelated
27856,3283,1213,unrelated
27857,3144,1337,discuss
27859,4071,2463,unrelated
27861,3748,648,unrelated
27862,2923,2293,discuss
27863,4138,964,unrelated
27864,3076,2070,unrelated
27866,3873,906,unrelated
27867,3912,730,unrelated
27869,3162,269,unrelated
27870,2621,1213,unrelated
27871,2710,1883,unrelated
27872,3975,1361,unrelated
27875,3281,1206,agree
27876,2974,2141,unrelated
27877,4063,877,unrelated
27878,3067,490,unrelated
27879,3594,0,unrelated
27882,2660,321,unrelated
27883,3320,571,unrelated
27884,4065,1175,discuss
27885,3743,125,unrelated
27886,2918,632,discuss
27887,3928,984,unrelated
27888,2669,402,unrelated
27890,2648,1013,unrelated
27892,3781,2408,discuss
27894,3122,1769,discuss
27895,2750,1579,discuss
27896,3981,1781,unrelated
27898,3282,60,unrelated
27899,2766,1438,unrelated
27900,4141,2045,unrelated
27901,3516,1170,unrelated
27902,4098,2389,discuss
27903,4049,1905,unrelated
27904,2787,503,unrelated
27905,2857,633,unrelated
27908,3548,2175,unrelated
27909,3607,1217,discuss
27910,3605,1948,unrelated
27912,2741,447,unrelated
27913,3688,734,unrelated
27914,2882,782,discuss
27915,3546,518,unrelated
27917,3111,1781,discuss
27918,2887,724,unrelated
27922,3483,1485,discuss
27923,3519,1358,unrelated
27924,2916,2388,unrelated
27925,3683,2403,unrelated
27926,2708,2328,unrelated
27929,3594,2127,unrelated
27933,3036,1006,unrelated
27935,3912,1375,unrelated
27937,2934,477,unrelated
27938,2828,1162,agree
27941,3496,2248,unrelated
27942,3866,1786,unrelated
27943,2745,2356,discuss
27944,2953,190,unrelated
27945,3114,1176,unrelated
27947,3284,1909,discuss
27948,3843,737,unrelated
27951,2677,2342,unrelated
27953,4040,2296,unrelated
27956,2749,2022,discuss
27957,2534,1506,unrelated
27958,3217,385,unrelated
27959,2974,1483,unrelated
27961,3019,2088,discuss
27963,3267,2501,unrelated
27965,3823,1247,discuss
27966,4024,1009,unrelated
27967,2967,2296,unrelated
27969,3704,1673,unrelated
27973,3680,2431,unrelated
27974,3654,1295,unrelated
27975,3866,2020,unrelated
27976,2686,1003,unrelated
27981,2782,1483,unrelated
27982,2945,2367,unrelated
27983,2946,1975,unrelated
27984,3741,1820,unrelated
27986,2924,1175,unrelated
27987,2614,1806,unrelated
27988,4142,1019,unrelated
27989,3248,288,discuss
27990,3732,1060,discuss
27991,3607,932,unrelated
27996,3032,1338,unrelated
27998,3277,1835,discuss
27999,2679,1854,unrelated
28000,3100,2508,agree
28001,3937,1478,unrelated
28002,2897,1003,unrelated
28004,3089,547,agree
28005,2665,1331,unrelated
28006,2871,2177,unrelated
28007,3104,1860,agree
28008,3957,1940,agree
28013,3549,1808,unrelated
28014,3312,461,discuss
28015,3314,2483,unrelated
28016,2557,235,unrelated
28018,2730,1408,unrelated
28020,3374,1269,unrelated
28021,3281,1982,unrelated
28022,3883,30,unrelated
28023,3471,1852,unrelated
28025,3653,1982,unrelated
28026,3399,1905,unrelated
28027,3765,1970,discuss
28029,4122,2481,unrelated
28031,2980,1574,unrelated
28032,3045,1530,unrelated
28033,2889,381,unrelated
28035,3930,979,unrelated
28036,3565,2269,agree
28039,3015,1125,unrelated
28041,3674,1202,discuss
28043,3898,1982,discuss
28044,4086,1873,unrelated
28047,2574,2463,unrelated
28049,3067,724,unrelated
28051,2791,2328,unrelated
28052,3287,622,discuss
28054,2657,1545,discuss
28055,3005,1293,unrelated
28058,2864,979,unrelated
28060,2609,487,discuss
28061,2733,1480,unrelated
28062,2902,1820,unrelated
28066,3119,2191,discuss
28067,3376,1950,unrelated
28068,3224,2268,unrelated
28069,2681,1957,agree
28071,2577,1883,unrelated
28074,3524,663,unrelated
28075,3708,1127,agree
28077,3474,559,unrelated
28078,4170,752,discuss
28079,2738,1040,unrelated
28080,3652,571,unrelated
28081,2595,1787,unrelated
28083,2662,2296,unrelated
28086,3153,305,unrelated
28087,4159,559,unrelated
28088,3241,1347,unrelated
28089,3539,2022,unrelated
28090,3946,1320,discuss
28091,3108,2520,unrelated
28092,3247,2252,discuss
28094,3816,2360,agree
28096,2979,2290,unrelated
28097,2918,36,unrelated
28100,4138,633,unrelated
28101,3179,1437,unrelated
28102,3297,105,unrelated
28103,3945,1984,agree
28104,2877,2177,unrelated
28105,3985,171,unrelated
28106,3587,107,unrelated
28108,2794,714,unrelated
28109,3680,1843,unrelated
28112,4143,139,unrelated
28113,3939,305,unrelated
28115,2687,704,unrelated
28116,2766,2304,discuss
28117,3892,303,unrelated
28118,3652,313,unrelated
28119,3520,1631,unrelated
28120,4076,381,unrelated
28121,2571,571,unrelated
28122,3279,2184,unrelated
28123,4156,2242,agree
28124,2612,1471,agree
28125,2548,2091,unrelated
28126,3836,2147,discuss
28129,3938,220,unrelated
28130,2895,1040,unrelated
28131,3043,2367,unrelated
28133,3559,2161,unrelated
28134,3054,846,unrelated
28135,3791,2061,agree
28136,4058,2254,unrelated
28138,3938,2293,discuss
28139,3119,1125,unrelated
28142,3139,513,unrelated
28143,3202,1213,unrelated
28144,2841,54,unrelated
28146,3991,503,unrelated
28147,3980,195,unrelated
28148,4118,2403,unrelated
28149,3215,1605,unrelated
28150,2939,524,unrelated
28151,2845,1311,discuss
28152,3549,2044,unrelated
28153,3120,2133,unrelated
28154,4162,2130,unrelated
28155,3906,1974,unrelated
28156,3321,1761,discuss
28157,3150,1481,unrelated
28158,2730,1875,discuss
28161,3941,331,unrelated
28162,3241,1627,unrelated
28163,3515,1223,unrelated
28165,4024,2147,discuss
28166,2967,2130,unrelated
28168,3624,505,unrelated
28170,3174,13,unrelated
28171,2881,456,discuss
28174,4074,2109,unrelated
28176,3007,11,unrelated
28177,3136,1249,unrelated
28179,3566,220,unrelated
28181,3837,2116,discuss
28182,3937,1046,agree
28184,4100,892,unrelated
28186,2623,1786,unrelated
28189,3480,2214,agree
28191,3626,648,unrelated
28192,2672,1415,unrelated
28195,4141,2530,discuss
28198,2548,2185,unrelated
28199,4163,2453,unrelated
28200,4033,2334,discuss
28201,3587,2526,unrelated
28203,2773,2170,agree
28205,2709,851,unrelated
28209,3788,1730,discuss
28210,3288,1659,unrelated
28212,4074,676,unrelated
28213,3171,1141,discuss
28214,3781,2342,unrelated
28215,3811,513,unrelated
28219,3188,2321,discuss
28220,3180,648,unrelated
28221,3513,1670,unrelated
28222,3957,258,unrelated
28224,3029,1589,discuss
28226,4040,704,unrelated
28227,3117,796,unrelated
28228,3847,2115,unrelated
28229,2683,1718,unrelated
28230,4101,1166,unrelated
28231,4013,2411,unrelated
28234,3225,1642,unrelated
28235,3814,1790,discuss
28236,3150,1832,unrelated
28237,4130,817,unrelated
28238,2793,944,unrelated
28239,3928,1385,unrelated
28240,4179,2045,unrelated
28243,2783,1198,unrelated
28244,3669,616,discuss
28245,3316,1648,unrelated
28246,2582,1317,unrelated
28248,3647,1375,unrelated
28249,3355,755,unrelated
28250,3861,1358,unrelated
28251,4175,1013,unrelated
28252,2623,2096,discuss
28254,2666,984,unrelated
28255,2766,1808,unrelated
28256,3483,2483,unrelated
28257,3166,2125,disagree
28258,3847,1166,unrelated
28261,3256,511,unrelated
28264,3093,1252,unrelated
28265,3241,1361,unrelated
28267,2668,1205,unrelated
28268,3501,609,agree
28269,3636,1506,unrelated
28273,3231,2022,discuss
28274,4106,2332,agree
28276,3316,2213,unrelated
28281,2616,1806,unrelated
28282,2907,2370,unrelated
28283,4131,1426,unrelated
28285,3623,2441,unrelated
28286,2805,1374,unrelated
28287,3492,816,agree
28288,3282,2374,agree
28289,4167,1787,unrelated
28290,2749,932,unrelated
28292,4110,634,unrelated
28293,3021,892,unrelated
28294,4173,2072,unrelated
28296,3856,1012,unrelated
28299,3689,2288,unrelated
28301,3471,2404,unrelated
28304,3007,269,unrelated
28305,3119,992,unrelated
28306,3980,2403,unrelated
28307,3952,2371,unrelated
28309,4088,1642,unrelated
28310,3051,816,unrelated
28312,2556,34,unrelated
28313,3871,1334,agree
28315,2964,244,unrelated
28318,4101,1574,unrelated
28319,2625,1009,unrelated
28320,3594,2269,unrelated
28321,2644,503,unrelated
28322,3587,1361,unrelated
28323,2660,900,unrelated
28326,3362,1212,unrelated
28327,4001,169,unrelated
28332,3710,2154,discuss
28335,4162,2296,unrelated
28336,2706,2208,discuss
28337,3657,367,unrelated
28339,2891,2256,unrelated
28340,3281,2147,discuss
28341,3374,683,unrelated
28342,3365,305,agree
28344,3253,578,discuss
28346,2612,1295,unrelated
28347,3267,81,unrelated
28351,2839,505,unrelated
28353,4142,1027,discuss
28354,3248,2404,discuss
28355,2543,1854,unrelated
28356,2923,962,unrelated
28359,2620,624,agree
28361,4071,1938,unrelated
28362,4009,1024,unrelated
28363,2682,105,unrelated
28365,3329,1340,agree
28366,3844,2389,unrelated
28367,3243,498,unrelated
28369,3404,298,unrelated
28371,3286,239,unrelated
28373,3519,120,unrelated
28374,3137,1821,discuss
28375,2974,2309,discuss
28377,2986,1288,discuss
28379,3093,1543,unrelated
28384,3365,1934,unrelated
28386,3055,292,discuss
28387,3867,1480,unrelated
28388,2660,693,discuss
28389,3011,125,unrelated
28390,3172,603,agree
28391,3636,1019,unrelated
28393,2568,1024,unrelated
28396,2633,1709,unrelated
28400,3984,2070,unrelated
28401,3957,30,unrelated
28402,3654,2386,discuss
28405,3905,1909,discuss
28406,2848,2022,unrelated
28407,3994,614,unrelated
28408,3484,821,unrelated
28409,3253,1547,unrelated
28410,3023,2116,unrelated
28413,4101,1385,unrelated
28418,2752,1680,agree
28419,3028,1921,unrelated
28422,3867,2388,unrelated
28423,3764,1658,unrelated
28424,3054,1575,unrelated
28425,3969,1380,agree
28426,3897,1747,discuss
28428,3948,296,unrelated
28430,3339,817,unrelated
28431,4107,2498,discuss
28432,3368,826,unrelated
28435,3038,821,unrelated
28438,3532,34,unrelated
28440,2964,1821,discuss
28441,3241,54,unrelated
28442,3399,1580,discuss
28443,3799,1026,unrelated
28444,3246,344,unrelated
28447,2841,831,unrelated
28450,2808,2329,unrelated
28451,2978,2367,unrelated
28452,3922,1049,unrelated
28453,2985,1164,unrelated
28454,3162,1213,agree
28455,3970,598,agree
28457,3853,2218,discuss
28458,3601,874,unrelated
28459,2738,2458,unrelated
28461,3435,964,unrelated
28463,3244,2489,discuss
28465,3040,833,unrelated
28466,4044,1776,agree
28467,4142,992,unrelated
28469,3805,1630,discuss
28470,3855,1263,unrelated
28471,3342,1666,agree
28475,4158,1343,unrelated
28476,3625,1383,unrelated
28477,3343,1302,unrelated
28478,2871,1506,discuss
28479,3647,1359,unrelated
28484,3524,30,unrelated
28486,2555,2453,disagree
28487,2974,2039,unrelated
28488,2810,684,discuss
28489,3024,1004,discuss
28490,2596,1379,discuss
28492,2803,1589,unrelated
28493,3508,1104,unrelated
28494,2730,499,unrelated
28496,3157,2290,unrelated
28499,3272,2528,unrelated
28501,2633,1210,unrelated
28502,3678,989,unrelated
28503,4095,263,unrelated
28504,3825,1424,discuss
28505,3772,490,unrelated
28507,2929,1774,discuss
28511,3730,2256,unrelated
28512,2745,35,unrelated
28514,2702,2269,agree
28516,4000,1217,discuss
28517,3991,220,unrelated
28518,2860,2141,unrelated
28519,3843,1852,unrelated
28522,4000,2096,unrelated
28524,3127,1442,unrelated
28529,2757,1339,discuss
28533,2660,2044,unrelated
28534,3420,1289,unrelated
28536,2950,1253,discuss
28537,4137,1863,unrelated
28539,2840,1176,unrelated
28540,3754,214,unrelated
28542,3305,36,unrelated
28544,3625,1627,unrelated
28546,3519,2304,unrelated
28547,3115,1340,agree
28548,2693,1565,unrelated
28550,2743,694,unrelated
28551,3449,2177,unrelated
28556,2782,1565,unrelated
28557,2810,1311,unrelated
28558,2651,381,unrelated
28560,4002,1735,unrelated
28561,3634,1299,unrelated
28562,3648,2218,discuss
28563,2601,1274,discuss
28564,3174,1179,unrelated
28565,2732,2230,discuss
28566,2817,706,discuss
28568,3404,1815,unrelated
28569,3964,40,unrelated
28571,3691,1575,discuss
28574,2956,2197,unrelated
28577,4122,686,unrelated
28578,2666,1982,unrelated
28579,3221,1853,unrelated
28580,3166,2508,agree
28581,3220,1680,unrelated
28582,2944,2161,unrelated
28583,3067,2313,unrelated
28584,3254,1293,unrelated
28588,3615,618,unrelated
28590,2627,1358,unrelated
28592,2620,2220,unrelated
28594,2896,1408,agree
28596,3886,2161,agree
28598,3070,720,unrelated
28602,3601,2287,unrelated
28603,3345,403,unrelated
28604,3810,1644,unrelated
28606,2698,2338,unrelated
28607,3257,32,discuss
28609,3492,2220,discuss
28611,3047,304,unrelated
28612,3737,2410,discuss
28614,2999,1880,discuss
28616,3941,1178,unrelated
28617,3506,35,unrelated
28619,3725,1670,unrelated
28620,3320,1854,unrelated
28622,3803,616,unrelated
28623,3751,286,unrelated
28624,3911,1786,unrelated
28625,3567,2129,unrelated
28627,2623,2526,unrelated
28628,2821,964,unrelated
28629,3824,822,discuss
28630,3009,743,agree
28631,4000,2192,unrelated
28632,3221,2386,discuss
28634,2956,950,unrelated
28635,4134,1806,unrelated
28636,2963,125,unrelated
28637,2557,706,unrelated
28638,3270,1269,unrelated
28639,2700,244,unrelated
28640,3109,1642,agree
28643,3149,1351,unrelated
28644,2543,932,unrelated
28645,2741,2154,unrelated
28650,3904,815,discuss
28651,2633,1271,unrelated
28653,3710,221,agree
28654,3567,10,unrelated
28657,3790,2520,discuss
28658,4143,1547,unrelated
28659,3858,1778,discuss
28662,2931,2304,unrelated
28664,3190,1267,unrelated
28665,3794,742,discuss
28666,2893,1521,unrelated
28668,2854,1974,unrelated
28669,3826,2454,discuss
28670,3321,2314,unrelated
28671,4156,322,unrelated
28672,2729,1574,unrelated
28674,3714,794,disagree
28675,3351,2252,unrelated
28679,3529,344,unrelated
28681,2758,513,unrelated
28683,3674,913,unrelated
28686,2786,2240,disagree
28687,3260,1198,unrelated
28689,3140,1104,unrelated
28690,3259,1029,unrelated
28691,3917,698,unrelated
28692,3442,2463,unrelated
28693,3099,2202,discuss
28695,2947,539,unrelated
28696,3652,2504,agree
28698,3582,258,unrelated
28700,3375,344,unrelated
28701,4161,1541,unrelated
28702,3501,242,unrelated
28704,3909,1095,unrelated
28705,4007,234,unrelated
28706,3544,651,unrelated
28708,3860,1222,discuss
28709,3224,2501,unrelated
28710,2703,1866,discuss
28711,3257,1660,unrelated
28712,3214,1923,disagree
28713,2564,2272,discuss
28715,2698,1988,unrelated
28717,4134,694,unrelated
28719,3218,516,unrelated
28720,4110,1530,discuss
28728,2542,2455,discuss
28729,2870,2022,unrelated
28731,3989,1974,discuss
28732,3065,2379,agree
28733,3984,565,unrelated
28735,2828,1213,unrelated
28739,2809,2367,unrelated
28740,2714,1885,agree
28741,3171,1157,unrelated
28742,2952,1143,discuss
28743,3809,2367,disagree
28745,3616,2481,discuss
28749,2677,1606,discuss
28750,3524,754,unrelated
28751,4086,2304,unrelated
28754,4098,221,unrelated
28756,3256,539,unrelated
28757,3091,1708,unrelated
28758,3818,331,discuss
28759,2895,1120,unrelated
28760,2920,497,agree
28762,2980,1873,unrelated
28765,3795,917,unrelated
28766,3015,206,unrelated
28767,3300,1900,unrelated
28773,4032,530,unrelated
28775,3994,730,unrelated
28776,3952,2411,agree
28777,3311,258,unrelated
28778,3892,1968,unrelated
28779,4159,1506,discuss
28782,4037,1253,unrelated
28783,2733,788,unrelated
28789,3654,1385,unrelated
28791,4157,1299,agree
28792,3590,551,discuss
28794,3861,1547,unrelated
28795,2953,186,unrelated
28798,2621,1323,unrelated
28799,4143,11,unrelated
28801,2666,527,unrelated
28803,3534,2356,discuss
28804,3151,125,unrelated
28805,3034,386,discuss
28806,2800,1949,unrelated
28807,3474,529,unrelated
28809,3195,2176,unrelated
28811,4173,654,discuss
28812,3806,1095,discuss
28813,3399,2404,unrelated
28815,3562,633,unrelated
28816,2880,755,unrelated
28817,3895,1670,unrelated
28819,2831,992,unrelated
28820,4085,1815,unrelated
28821,3424,1744,discuss
28822,3654,1288,discuss
28823,3404,1003,unrelated
28825,3994,2017,discuss
28826,3967,1885,unrelated
28827,2891,1442,discuss
28828,3314,168,unrelated
28829,3492,2328,unrelated
28832,2533,1247,agree
28833,4101,2453,unrelated
28834,3093,2374,discuss
28835,3241,1034,unrelated
28837,2732,821,unrelated
28839,4179,2403,discuss
28840,2765,2314,unrelated
28844,2928,1143,unrelated
28846,3277,1921,unrelated
28847,2629,612,unrelated
28849,3361,2254,unrelated
28850,3416,2317,unrelated
28852,3861,1206,discuss
28855,3730,1498,unrelated
28856,3772,1107,unrelated
28857,2598,1790,unrelated
28858,3785,2024,agree
28859,2869,1104,unrelated
28860,3551,1294,unrelated
28861,3490,170,unrelated
28862,2853,2090,unrelated
28864,4005,2127,unrelated
28867,2946,1857,discuss
28870,2746,1034,unrelated
28871,3977,1474,agree
28872,3433,2206,agree
28873,3903,1251,unrelated
28874,2880,2477,discuss
28877,3076,557,unrelated
28878,2817,1828,discuss
28880,3676,775,unrelated
28882,3347,1744,unrelated
28883,3911,1481,unrelated
28886,3793,1586,unrelated
28887,2623,1589,agree
28888,2626,2022,discuss
28890,2885,1385,unrelated
28891,4000,1854,unrelated
28893,3573,236,unrelated
28897,2612,2067,agree
28898,2718,2284,discuss
28899,3836,1116,discuss
28900,3796,1853,agree
28902,2675,1589,unrelated
28903,3805,600,discuss
28904,3406,1361,discuss
28906,3007,1251,unrelated
28907,2650,1900,unrelated
28910,4143,1166,unrelated
28911,3773,169,unrelated
28912,3601,1574,unrelated
28916,3483,1938,unrelated
28923,2625,2519,agree
28924,2778,1905,unrelated
28926,3795,2161,unrelated
28927,4122,1439,unrelated
28929,2788,499,discuss
28930,3392,702,unrelated
28933,3772,2307,unrelated
28935,2616,1143,unrelated
28936,2931,826,unrelated
28937,3975,524,unrelated
28940,2698,1466,unrelated
28941,3963,1372,unrelated
28943,2564,344,unrelated
28946,4101,1009,unrelated
28947,3808,1825,discuss
28948,3434,1251,unrelated
28949,3146,821,unrelated
28952,4061,524,unrelated
28953,3113,2238,discuss
28955,3700,505,unrelated
28958,4024,1197,unrelated
28960,2686,298,unrelated
28961,3396,2256,unrelated
28964,3300,1101,discuss
28966,3438,1586,unrelated
28967,4112,957,agree
28969,3070,1225,unrelated
28970,3519,524,unrelated
28971,3627,1642,unrelated
28972,4092,35,unrelated
28973,3847,524,unrelated
28974,3115,821,unrelated
28975,3168,2177,unrelated
28976,3456,1584,discuss
28978,3908,1071,unrelated
28979,2910,1477,unrelated
28982,3946,1183,unrelated
28984,3033,1949,agree
28985,2625,1311,unrelated
28987,2572,524,unrelated
28988,3732,1888,unrelated
28997,2812,2180,unrelated
28998,3184,1836,unrelated
29000,3658,748,unrelated
29001,2952,845,unrelated
29003,3935,2184,unrelated
29008,2916,220,unrelated
29009,2949,1787,unrelated
29010,3892,2248,unrelated
29011,3301,1634,discuss
29013,3123,280,unrelated
29014,2988,2370,unrelated
29017,2903,1293,unrelated
29019,2660,1776,discuss
29020,2614,17,unrelated
29021,3080,822,unrelated
29023,4163,578,discuss
29026,3020,1628,unrelated
29027,2549,1169,unrelated
29028,4067,1931,unrelated
29029,3958,1467,unrelated
29030,3654,1034,unrelated
29031,3457,1289,unrelated
29032,3297,601,disagree
29035,3643,247,discuss
29036,4085,1256,unrelated
29037,2896,499,unrelated
29038,4127,676,agree
29040,4032,1266,unrelated
29042,3695,1921,unrelated
29043,2706,2309,unrelated
29045,3951,227,unrelated
29047,4101,2127,unrelated
29049,2699,1574,unrelated
29050,2574,1957,agree
29052,3399,2070,unrelated
29054,3210,304,unrelated
29056,3655,2035,agree
