,Headline ID,Body ID,Stance
16060,4265,96,unrelated
16061,4987,2071,unrelated
16062,4239,1779,unrelated
16063,4825,113,unrelated
16064,4259,2381,discuss
16065,4664,2465,unrelated
16066,4923,1714,unrelated
16067,4734,758,unrelated
16068,5060,1381,unrelated
16069,4692,2292,disagree
16070,4702,1454,unrelated
16071,4897,252,unrelated
16072,5039,1986,discuss
16073,4532,1038,discuss
16074,5049,2491,unrelated
16075,5016,1445,unrelated
16076,4224,2487,unrelated
16077,4302,1499,discuss
16078,4505,178,unrelated
16079,4395,912,unrelated
16080,5048,1591,discuss
16081,4862,1980,unrelated
16082,4940,1452,unrelated
16083,4329,1386,disagree
16084,4510,486,agree
16085,4761,1270,unrelated
16086,4825,556,unrelated
16087,4453,2350,unrelated
16088,4679,1265,unrelated
16089,4373,2195,discuss
16090,4787,2229,unrelated
16091,4497,556,unrelated
16092,4907,1763,discuss
16093,4874,2179,discuss
16094,4595,1454,unrelated
16095,4964,717,agree
16096,5042,2198,unrelated
16097,4675,215,unrelated
16098,4782,1639,unrelated
16099,4761,2231,unrelated
16100,4623,1748,unrelated
16101,4926,2,unrelated
16102,4910,2510,unrelated
16103,4515,1102,agree
16104,4716,178,unrelated
16105,4421,1100,unrelated
16106,4372,1633,unrelated
16107,4410,990,unrelated
16108,4785,1113,discuss
16109,5012,1469,discuss
16110,4926,1102,unrelated
16111,4239,1043,discuss
16112,4728,1779,unrelated
16113,4530,2289,unrelated
16114,4353,1639,unrelated
16115,4737,1354,discuss
16116,4639,711,agree
16117,5040,2190,unrelated
16118,4373,42,unrelated
16119,4385,671,agree
16120,4282,1270,unrelated
16121,4467,925,unrelated
16122,4290,2331,unrelated
16123,4438,2353,unrelated
16124,4522,1714,unrelated
16125,4700,1264,unrelated
16126,5026,259,unrelated
16127,5052,2158,unrelated
16128,4741,1310,unrelated
16129,4420,596,unrelated
16130,4302,1394,unrelated
16131,5062,111,unrelated
16132,4323,889,unrelated
16133,4603,814,unrelated
16135,4860,1779,unrelated
16136,4945,1229,unrelated
16137,4354,389,unrelated
16138,4781,1147,discuss
16139,5052,747,unrelated
16140,4877,1373,unrelated
16141,4377,926,unrelated
16142,5013,2057,unrelated
16143,4558,2289,discuss
16144,5062,1768,discuss
16145,4344,1937,unrelated
16146,5023,889,agree
16147,4752,2319,unrelated
16148,4857,884,unrelated
16149,4688,2233,unrelated
16150,4422,1188,unrelated
16151,4724,256,unrelated
16152,4341,1246,unrelated
16153,4836,129,agree
16154,4675,1373,unrelated
16155,4355,641,unrelated
16156,4824,1378,unrelated
16157,4893,1235,unrelated
16158,4286,596,unrelated
16159,4802,926,discuss
16160,4666,2513,unrelated
16161,4857,491,unrelated
16162,4832,1601,unrelated
16163,4308,1553,unrelated
16164,4753,1194,unrelated
16165,4624,250,unrelated
16166,4445,1856,unrelated
16167,4821,256,discuss
16168,5009,1091,unrelated
16169,4903,2258,discuss
16170,4884,2136,unrelated
16171,4402,2486,disagree
16172,4567,103,unrelated
16173,4280,2121,unrelated
16174,4242,927,unrelated
16175,4937,489,unrelated
16176,4319,2437,unrelated
16177,4921,98,unrelated
16178,4722,1270,unrelated
16179,4775,264,discuss
16180,4701,166,unrelated
16181,4285,1450,unrelated
16182,4464,1990,unrelated
16183,4853,528,unrelated
16184,4371,2007,unrelated
16185,5005,1874,unrelated
16186,5008,710,unrelated
16187,4590,2383,discuss
16188,4935,2517,unrelated
16189,4692,2231,unrelated
16190,4888,1977,discuss
16191,4764,268,unrelated
16192,4901,2300,unrelated
16193,4237,2023,unrelated
16194,4257,268,unrelated
16195,4431,2373,unrelated
16196,4934,1765,unrelated
16197,4225,2229,unrelated
16198,5017,50,unrelated
16199,4873,2089,discuss
16200,4396,67,unrelated
16201,4803,1290,unrelated
16202,4560,2425,disagree
16203,4380,2183,unrelated
16205,4797,1091,unrelated
16206,4996,274,unrelated
16207,4758,1639,unrelated
16208,4398,1290,unrelated
16209,4917,1354,unrelated
16210,4784,2512,discuss
16211,4477,1052,unrelated
16212,4624,160,unrelated
16213,4699,1783,discuss
16214,4332,2289,discuss
16215,4806,2315,unrelated
16216,4896,2239,unrelated
16217,4214,328,unrelated
16218,4750,810,unrelated
16219,4548,1749,unrelated
16221,5022,976,agree
16222,4378,1762,unrelated
16223,4398,2500,unrelated
16224,4729,2023,discuss
16225,4877,1856,discuss
16226,4376,1583,unrelated
16227,4457,596,unrelated
16228,4511,1561,unrelated
16229,4808,2289,discuss
16230,4725,1452,unrelated
16231,4242,2057,unrelated
16232,4680,1091,discuss
16233,4692,1204,unrelated
16235,4423,412,unrelated
16236,4480,1994,discuss
16237,4238,1373,unrelated
16238,4714,2182,discuss
16239,4959,1914,unrelated
16240,4837,1191,unrelated
16241,4790,1348,unrelated
16242,4327,728,unrelated
16243,4974,898,unrelated
16244,4244,231,unrelated
16245,4902,2253,unrelated
16247,4564,898,unrelated
16248,4582,1886,discuss
16249,4298,1653,unrelated
16250,4695,2439,discuss
16251,4913,1716,unrelated
16252,5048,2315,unrelated
16253,4207,2368,discuss
16254,4862,38,unrelated
16255,4473,778,unrelated
16256,5008,1964,unrelated
16257,4558,1387,unrelated
16258,4258,1418,unrelated
16259,4942,57,unrelated
16260,4658,1512,unrelated
16261,4625,1322,unrelated
16262,5030,2083,unrelated
16263,4667,1054,discuss
16264,4255,1639,unrelated
16265,4729,58,unrelated
16266,4821,1714,unrelated
16267,4607,1874,unrelated
16268,4878,150,unrelated
16269,4285,2258,discuss
16270,4181,2216,unrelated
16271,4812,1218,unrelated
16272,4550,1270,unrelated
16273,4865,1304,unrelated
16274,4549,1454,unrelated
16275,4381,1636,agree
16276,4725,196,unrelated
16277,5037,596,unrelated
16278,4353,1548,unrelated
16279,4605,2231,unrelated
16280,4597,164,unrelated
16281,4720,1765,unrelated
16282,4745,160,unrelated
16283,4639,1421,agree
16284,4913,338,unrelated
16285,4916,1350,unrelated
16286,4255,2231,agree
16287,4744,519,discuss
16288,4198,1067,unrelated
16289,4426,1285,unrelated
16290,4448,946,discuss
16291,4325,1705,discuss
16292,4941,2121,discuss
16293,4689,1354,unrelated
16294,4365,1838,unrelated
16295,4749,1705,unrelated
16296,4280,1160,unrelated
16297,4889,680,unrelated
16298,4490,361,unrelated
16299,4639,912,unrelated
16300,4673,2198,unrelated
16301,4564,1354,unrelated
16302,4860,2107,agree
16303,5009,400,agree
16304,4309,2359,discuss
16305,5052,1052,unrelated
16306,4813,338,unrelated
16307,4638,1696,unrelated
16308,4754,889,unrelated
16309,4751,1353,discuss
16310,4903,2289,unrelated
16311,4934,1454,unrelated
16312,4966,1609,unrelated
16313,4902,457,unrelated
16314,4893,20,unrelated
16315,4348,801,discuss
16316,5062,1078,agree
16317,4566,1616,unrelated
16318,4954,1092,agree
16319,5052,1963,discuss
16320,4519,1872,agree
16321,4977,870,unrelated
16322,4410,1387,unrelated
16323,4451,916,unrelated
16324,4655,1874,unrelated
16325,4349,1782,discuss
16327,4615,758,discuss
16328,4856,728,unrelated
16329,4490,182,unrelated
16330,4227,1741,unrelated
16331,4183,197,unrelated
16332,4913,1999,unrelated
16333,4352,680,unrelated
16334,4238,1677,unrelated
16335,4536,1381,unrelated
16336,4349,1326,unrelated
16337,4861,1520,unrelated
16338,4383,2449,unrelated
16339,4997,617,unrelated
16340,4465,2505,unrelated
16341,4615,580,unrelated
16342,4196,1332,agree
16343,4244,183,agree
16344,4613,2482,unrelated
16345,4716,319,unrelated
16346,4597,2289,unrelated
16347,4715,353,unrelated
16348,4442,792,unrelated
16349,4841,361,unrelated
16350,4532,1845,unrelated
16351,4255,916,unrelated
16352,4240,765,unrelated
16353,4478,901,unrelated
16354,4847,1902,unrelated
16355,4414,1941,agree
16356,4263,92,unrelated
16357,4606,492,unrelated
16358,4383,1279,discuss
16359,4872,901,unrelated
16360,5024,2082,discuss
16361,4243,2173,unrelated
16362,5043,1172,agree
16363,4803,2182,discuss
16364,4669,338,unrelated
16365,4588,20,unrelated
16366,4438,1783,unrelated
16367,4638,1960,discuss
16368,4314,1928,discuss
16369,4846,918,agree
16370,4447,2151,discuss
16371,4572,2126,discuss
16372,4292,389,unrelated
16373,4560,2335,discuss
16374,5053,580,discuss
16375,4582,2319,unrelated
16376,4627,2231,unrelated
16377,5014,2323,unrelated
16378,4556,927,unrelated
16379,4341,507,agree
16380,4311,485,unrelated
16381,4211,2040,unrelated
16382,4993,823,unrelated
16383,4817,338,unrelated
16384,4300,1394,unrelated
16385,4925,2323,unrelated
16386,4923,249,discuss
16387,4620,1378,unrelated
16388,4943,338,unrelated
16389,4485,1868,agree
16390,4383,2301,unrelated
16391,4670,434,discuss
16392,4997,1272,unrelated
16393,4726,1218,unrelated
16394,4216,838,agree
16395,4555,1510,unrelated
16396,4259,1942,unrelated
16397,4734,1445,unrelated
16398,4517,1279,discuss
16399,4897,2105,unrelated
16400,4832,1902,unrelated
16401,4250,1117,unrelated
16402,4968,1111,unrelated
16403,4586,1270,disagree
16404,4543,2231,unrelated
16405,4297,1553,unrelated
16406,4389,2339,discuss
16407,4711,274,unrelated
16408,4631,327,unrelated
16409,4329,2491,unrelated
16410,4934,223,unrelated
16411,4749,1635,unrelated
16412,4225,1687,discuss
16413,5055,2,unrelated
16414,5060,1823,discuss
16415,4935,2427,unrelated
16416,4517,2449,unrelated
16417,4441,710,unrelated
16418,4985,681,discuss
16419,4915,2259,discuss
16420,4951,182,unrelated
16421,4423,38,unrelated
16422,4248,1389,agree
16423,4253,1207,discuss
16424,4542,1999,discuss
16426,4456,2089,discuss
16427,4318,2085,unrelated
16428,4368,20,unrelated
16429,4900,1714,unrelated
16430,4997,3,unrelated
16431,4994,605,unrelated
16432,4381,2320,unrelated
16433,4709,2204,discuss
16434,4752,898,unrelated
16435,4895,197,unrelated
16436,4748,2007,discuss
16437,4198,1188,unrelated
16438,4434,1782,discuss
16439,4704,673,unrelated
16440,4595,1236,unrelated
16441,4425,1128,agree
16442,4559,1763,unrelated
16443,4861,1600,agree
16444,4403,2312,discuss
16445,4783,1414,unrelated
16446,4926,1632,discuss
16447,4381,1431,discuss
16448,4891,2101,unrelated
16449,5039,656,unrelated
16450,4199,2244,discuss
16451,4787,1964,unrelated
16452,4972,575,unrelated
16453,4744,1887,discuss
16454,4497,2291,unrelated
16455,4266,1553,unrelated
16456,4364,1980,discuss
16457,4329,150,unrelated
16458,4397,2112,unrelated
16459,4340,389,unrelated
16461,4715,2402,unrelated
16462,4446,1287,unrelated
16463,5039,1902,unrelated
16464,4385,1228,unrelated
16465,4982,1163,unrelated
16466,4486,2204,unrelated
16467,4854,1203,unrelated
16468,4203,1960,discuss
16469,4980,671,unrelated
16470,4451,96,unrelated
16471,4559,2522,unrelated
16472,4882,594,unrelated
16473,4433,1235,unrelated
16474,4902,2427,unrelated
16475,4664,1550,unrelated
16476,4539,2522,unrelated
16477,4590,2427,unrelated
16478,4779,1856,unrelated
16479,5032,2101,discuss
16480,4560,535,unrelated
16481,4829,1977,discuss
16482,4860,1639,unrelated
16483,4588,2285,discuss
16484,4182,1701,unrelated
16485,4473,1706,unrelated
16486,4927,1639,unrelated
16487,4560,3,unrelated
16488,4668,884,discuss
16489,4998,400,unrelated
16490,4621,1454,unrelated
16491,4607,259,discuss
16492,4434,2169,unrelated
16493,5016,1270,unrelated
16494,4685,2512,discuss
16495,4509,1411,unrelated
16496,4375,2226,discuss
16497,4383,2381,discuss
16498,4812,248,discuss
16499,4615,1309,unrelated
16500,4281,898,unrelated
16501,4211,2205,unrelated
16502,4891,1907,discuss
16503,4429,758,unrelated
16504,4235,183,unrelated
16505,4286,680,unrelated
16506,4275,2040,unrelated
16507,4923,1928,unrelated
16508,5060,2300,unrelated
16509,4620,103,unrelated
16510,4871,1980,unrelated
16511,4747,1741,unrelated
16512,4255,1100,unrelated
16513,4585,2030,unrelated
16514,4744,1754,unrelated
16515,5019,2482,unrelated
16517,4263,937,discuss
16518,4376,596,unrelated
16519,4864,2199,unrelated
16520,5056,1741,unrelated
16521,4931,1685,unrelated
16522,4751,2189,unrelated
16523,4613,215,unrelated
16524,4215,38,unrelated
16525,4220,2131,discuss
16526,4473,2030,unrelated
16527,4802,1354,unrelated
16528,4702,901,unrelated
16529,5032,1812,unrelated
16530,4423,785,unrelated
16531,4909,2179,discuss
16532,4240,2126,unrelated
16533,4982,1561,unrelated
16534,4610,360,unrelated
16535,4201,2428,discuss
16536,4638,1204,unrelated
16537,5013,2315,discuss
16538,4459,452,unrelated
16539,5038,1354,unrelated
16540,4761,1378,unrelated
16541,4427,765,unrelated
16542,4262,814,unrelated
16543,4831,1290,unrelated
16545,4301,535,unrelated
16546,4445,1639,unrelated
16547,4878,596,agree
16548,4425,2361,unrelated
16549,4806,1919,unrelated
16550,4280,1441,unrelated
16551,4545,517,unrelated
16552,4210,2279,unrelated
16553,4597,113,unrelated
16554,4871,890,unrelated
16555,4904,1782,unrelated
16556,4445,325,discuss
16557,4878,2383,unrelated
16558,4626,580,discuss
16559,4595,52,unrelated
16560,4868,2083,unrelated
16561,4219,517,unrelated
16562,4500,935,unrelated
16563,4376,50,unrelated
16564,4882,1894,agree
16565,4851,894,unrelated
16566,4717,1607,unrelated
16567,4239,1324,unrelated
16568,4211,2368,discuss
16569,4890,3,unrelated
16570,4889,2063,discuss
16571,4319,1894,unrelated
16572,4605,2258,discuss
16573,4306,1633,agree
16574,4692,2402,unrelated
16576,4453,1486,discuss
16577,5039,1512,unrelated
16578,4385,1241,unrelated
16579,4423,1838,discuss
16580,4312,1581,unrelated
16581,4758,1454,unrelated
16582,4869,2011,disagree
16584,4838,1181,unrelated
16585,4188,1061,discuss
16586,4651,1620,unrelated
16587,4275,1701,unrelated
16588,4590,37,unrelated
16589,4250,1550,unrelated
16590,4752,1998,agree
16591,4423,1801,unrelated
16592,4652,1259,unrelated
16593,4758,923,unrelated
16594,4426,916,unrelated
16595,4701,893,discuss
16596,4688,1310,unrelated
16597,4872,2151,unrelated
16598,4862,1110,unrelated
16599,4567,1696,unrelated
16600,4824,2231,unrelated
16601,4427,1452,unrelated
16602,4850,2095,agree
16603,4380,1754,unrelated
16604,4971,1451,disagree
16605,4662,2074,unrelated
16607,4255,556,unrelated
16608,4456,360,unrelated
16609,4425,2486,disagree
16610,5026,1964,unrelated
16611,4699,1886,unrelated
16612,4774,334,discuss
16613,4235,1561,discuss
16614,4734,2491,unrelated
16615,4950,1373,unrelated
16616,4437,1118,unrelated
16617,4401,717,unrelated
16618,4417,2482,unrelated
16619,4739,916,unrelated
16620,4882,479,unrelated
16621,4549,2169,unrelated
16622,4947,2353,discuss
16623,4450,1990,unrelated
16624,4411,2029,unrelated
16625,4737,2482,unrelated
16627,4986,814,unrelated
16628,4845,2262,discuss
16629,4312,100,discuss
16630,4797,338,unrelated
16631,4309,1770,unrelated
16632,4410,1561,unrelated
16633,4992,2173,agree
16634,4661,2522,disagree
16635,4880,2279,unrelated
16636,4825,1963,discuss
16637,4275,2233,unrelated
16638,5043,1186,unrelated
16639,4762,1919,discuss
16640,5023,1770,unrelated
16641,4421,2320,agree
16643,4240,2169,unrelated
16644,4264,2183,discuss
16645,4933,786,unrelated
16646,4282,1907,discuss
16647,4948,2320,unrelated
16648,4218,940,unrelated
16649,4630,2169,unrelated
16650,4229,1557,unrelated
16651,4979,268,unrelated
16652,4656,1326,agree
16653,4461,52,unrelated
16654,4806,150,unrelated
16656,4545,2482,agree
16657,4300,594,discuss
16658,4262,953,unrelated
16659,4830,1980,unrelated
16660,4831,2245,discuss
16661,4380,448,unrelated
16662,4897,33,unrelated
16663,4871,1259,discuss
16664,4843,1766,discuss
16666,4704,1248,unrelated
16667,4509,1520,unrelated
16668,4325,1886,unrelated
16669,5052,1387,unrelated
16670,4213,166,agree
16671,4808,1394,unrelated
16672,5059,2008,unrelated
16673,4728,1246,unrelated
16674,4734,2425,agree
16675,4843,1812,unrelated
16676,4553,2383,unrelated
16677,4385,1378,unrelated
16678,4477,2229,unrelated
16680,4457,1445,unrelated
16681,5013,912,unrelated
16682,4315,1552,unrelated
16683,4293,1381,unrelated
16684,4409,673,unrelated
16685,4239,2464,unrelated
16686,4613,1928,unrelated
16687,4359,580,unrelated
16688,5051,765,unrelated
16689,4715,2301,disagree
16690,4472,868,unrelated
16691,4669,1310,unrelated
16692,4287,735,unrelated
16693,4301,631,agree
16694,4661,641,unrelated
16695,4903,1373,unrelated
16696,5002,1583,unrelated
16697,4894,327,unrelated
16698,4761,2291,discuss
16699,4719,898,unrelated
16700,4305,946,unrelated
16701,4924,1146,unrelated
16703,4282,1811,unrelated
16704,4468,1310,unrelated
16705,4878,2026,disagree
16706,4893,1402,unrelated
16707,4281,2518,discuss
16708,4304,2229,discuss
16709,4935,1639,unrelated
16710,4530,2427,unrelated
16711,5045,1194,discuss
16712,4650,2204,discuss
16713,4618,2131,discuss
16714,4520,100,unrelated
16715,4339,1113,unrelated
16716,4445,1460,disagree
16717,5019,150,unrelated
16718,4689,1072,unrelated
16719,4997,1290,discuss
16720,4926,758,unrelated
16721,4549,1729,discuss
16722,4889,1431,unrelated
16723,4593,1067,discuss
16724,4728,2121,unrelated
16725,4353,2205,discuss
16726,4875,1504,agree
16727,4223,2112,unrelated
16728,4618,728,unrelated
16729,4996,1272,unrelated
16730,4298,1636,discuss
16731,4325,575,unrelated
16732,4219,1704,discuss
16733,4617,2512,unrelated
16734,4739,1723,unrelated
16735,4837,328,agree
16736,4384,1163,unrelated
16737,4721,2513,unrelated
16738,4687,910,unrelated
16739,4746,2510,unrelated
16740,4252,1394,unrelated
16742,4985,354,unrelated
16743,4253,2350,discuss
16744,4390,2513,unrelated
16746,4759,37,unrelated
16747,4654,1054,discuss
16748,4470,1275,unrelated
16749,5051,128,discuss
16750,4421,596,unrelated
16751,4191,2510,unrelated
16752,4519,1964,unrelated
16753,4582,2071,unrelated
16754,4334,2510,unrelated
16755,4202,1856,unrelated
16756,4676,2041,discuss
16757,4688,1326,unrelated
16758,4198,1696,unrelated
16759,5019,1512,unrelated
16760,5016,2,unrelated
16761,4903,290,unrelated
16762,4402,408,unrelated
16763,4865,898,unrelated
16764,4631,1067,unrelated
16765,4778,836,unrelated
16766,4712,1653,agree
16767,4733,2460,agree
16768,4947,912,unrelated
16769,4728,681,unrelated
16770,4338,1763,unrelated
16771,4925,249,unrelated
16772,4946,898,unrelated
16773,4811,2121,discuss
16774,4917,1394,unrelated
16775,5019,1275,unrelated
16776,4448,38,unrelated
16777,4772,673,unrelated
16778,4660,1272,unrelated
16779,4610,39,unrelated
16780,4700,758,unrelated
16781,4325,1620,unrelated
16782,5026,1902,unrelated
16783,4699,1389,unrelated
16784,4638,1228,unrelated
16785,4244,1072,unrelated
16786,4725,57,discuss
16787,5005,1655,unrelated
16788,4950,238,unrelated
16789,4605,1113,unrelated
16790,4561,1373,unrelated
16791,4556,1716,agree
16792,4630,2160,unrelated
16793,4500,326,unrelated
16794,4487,1607,unrelated
16795,4790,353,unrelated
16796,4862,1111,unrelated
16797,5059,671,unrelated
16798,4885,2323,discuss
16799,4220,1633,unrelated
16800,4893,1052,unrelated
16801,4539,415,unrelated
16802,4470,2,unrelated
16803,5023,1511,unrelated
16804,4372,1639,unrelated
16805,4472,2333,agree
16806,4366,2396,discuss
16807,4732,2216,unrelated
16808,4248,2383,unrelated
16809,4899,1626,agree
16810,4867,1999,unrelated
16811,4282,1204,unrelated
16812,4990,1779,unrelated
16813,5019,1655,unrelated
16814,4456,223,unrelated
16815,5010,1428,agree
16816,4559,1770,unrelated
16817,4327,297,agree
16818,5047,711,unrelated
16819,4349,1548,unrelated
16820,4266,182,unrelated
16821,4885,1326,unrelated
16822,4427,2484,discuss
16823,5055,2383,unrelated
16824,4549,2233,unrelated
16825,4515,291,unrelated
16826,4286,1100,unrelated
16827,4637,1770,unrelated
16828,4680,596,unrelated
16829,4779,1553,unrelated
16830,4227,517,unrelated
16831,4494,1596,unrelated
16832,4190,1052,discuss
16833,4607,896,unrelated
16834,4903,1811,unrelated
