,Headline ID,Body ID,Stance
16750,4397,596,unrelated
16751,4333,2510,unrelated
16752,4925,1964,unrelated
16753,4379,2071,unrelated
16754,4865,2510,unrelated
16755,4873,1856,unrelated
16756,4380,2041,discuss
16757,4419,1326,unrelated
16758,4516,1696,unrelated
16759,4834,1512,unrelated
16760,4520,2,unrelated
16761,4402,290,unrelated
16762,4911,408,unrelated
16763,4842,898,unrelated
16764,4283,1067,unrelated
16765,4580,836,unrelated
16766,4648,1653,agree
16767,4686,2460,agree
16768,4364,912,unrelated
16769,4376,681,unrelated
16770,5020,1763,unrelated
16771,4958,249,unrelated
16772,4360,898,unrelated
16773,4862,2121,discuss
16774,4693,1394,unrelated
16775,4834,1275,unrelated
16776,4753,38,unrelated
16777,4548,673,unrelated
16778,4869,1272,unrelated
16779,4535,39,unrelated
16780,4916,758,unrelated
16781,4415,1620,unrelated
16782,4750,1902,unrelated
16783,4407,1389,unrelated
16784,4836,1228,unrelated
16785,4809,1072,unrelated
16786,4194,57,discuss
16787,4355,1655,unrelated
16788,4630,238,unrelated
16789,4755,1113,unrelated
16790,5011,1373,unrelated
16791,4381,1716,agree
16792,4885,2160,unrelated
16793,4592,326,unrelated
16794,4584,1607,unrelated
16795,4195,353,unrelated
16796,4826,1111,unrelated
16797,4378,671,unrelated
16798,4494,2323,discuss
16799,4859,1633,unrelated
16800,4214,1052,unrelated
16801,4300,415,unrelated
16802,4866,2,unrelated
16803,4556,1511,unrelated
16804,4483,1639,unrelated
16805,5033,2333,agree
16806,4615,2396,discuss
16807,4837,2216,unrelated
16808,4985,2383,unrelated
16809,4254,1626,agree
16810,4382,1999,unrelated
16811,4216,1204,unrelated
16812,4741,1779,unrelated
16813,4834,1655,unrelated
16814,4509,223,unrelated
16815,4486,1428,agree
16816,4314,1770,unrelated
16817,4728,297,agree
16818,4949,711,unrelated
16819,4955,1548,unrelated
16820,4393,182,unrelated
16821,4494,1326,unrelated
16822,4353,2484,discuss
16823,4899,2383,unrelated
16824,4878,2233,unrelated
16825,4876,291,unrelated
16826,4938,1100,unrelated
16827,5064,1770,unrelated
16828,4291,596,unrelated
16829,4766,1553,unrelated
16830,4423,517,unrelated
16831,4929,1596,unrelated
16832,4986,1052,discuss
16833,4307,896,unrelated
16834,4402,1811,unrelated
16835,4816,2107,agree
16836,4671,641,unrelated
16837,4876,215,unrelated
16838,4710,679,agree
16839,4453,2169,unrelated
16840,4365,1270,unrelated
16841,4707,647,unrelated
16842,4348,2169,unrelated
16843,5022,2233,unrelated
16844,4535,268,discuss
16845,4287,1052,unrelated
16846,4978,485,unrelated
16847,4292,1941,unrelated
16848,4247,1561,discuss
16849,4992,274,unrelated
16850,4459,58,unrelated
16851,4232,2301,disagree
16852,4364,37,unrelated
16853,4251,448,unrelated
16854,4702,1241,agree
16855,4452,2512,unrelated
16856,4448,489,unrelated
16857,4722,319,unrelated
16858,4656,1998,discuss
16859,4425,2487,unrelated
16860,4492,1668,unrelated
16861,4573,2298,discuss
16862,4668,1082,unrelated
16863,4476,1394,unrelated
16864,4695,1793,agree
16865,4610,1639,discuss
16866,4338,2253,unrelated
16867,4708,870,unrelated
16868,4771,1520,unrelated
16869,4494,1287,unrelated
16870,4233,2183,unrelated
16871,4940,489,unrelated
16872,4397,448,unrelated
16873,4457,1616,unrelated
16874,4697,291,discuss
16875,4207,1874,unrelated
16876,5024,1520,discuss
16877,4348,747,unrelated
16878,4960,2350,discuss
16879,4731,492,unrelated
16880,4720,489,unrelated
16881,4528,2086,discuss
16882,4279,2359,discuss
16883,4914,1235,unrelated
16884,4861,1316,unrelated
16885,4866,535,unrelated
16886,4762,353,unrelated
16887,4531,1607,unrelated
16888,4630,1874,unrelated
16889,4575,1445,discuss
16890,4533,929,agree
16891,4565,1322,discuss
16892,4916,1387,unrelated
16893,4636,1150,discuss
16894,4911,2270,disagree
16895,4919,1838,discuss
16896,4304,1279,unrelated
16897,5000,711,agree
16898,4996,1894,unrelated
16899,4360,2358,unrelated
16900,4213,1941,unrelated
16901,4621,1548,agree
16902,4511,249,unrelated
16903,4858,1894,unrelated
16905,4678,1460,agree
16906,5042,1937,unrelated
16907,4546,1705,discuss
16908,4798,2270,disagree
16909,4854,85,unrelated
16910,4978,2319,unrelated
16912,4569,2198,unrelated
16913,4370,245,discuss
16914,4559,1894,unrelated
16915,4503,814,unrelated
16916,4508,2516,unrelated
16917,4471,935,discuss
16918,4940,967,unrelated
16919,4239,290,unrelated
16920,4483,1394,unrelated
16921,4792,2359,discuss
16922,4666,46,unrelated
16923,4697,2358,unrelated
16924,4820,1102,unrelated
16925,4281,1748,unrelated
16926,4488,1919,unrelated
16927,5010,2527,unrelated
16928,5029,1980,unrelated
16929,4643,485,unrelated
16930,4589,2233,unrelated
16931,4365,1241,unrelated
16932,4926,656,unrelated
16933,4840,1287,discuss
16934,4780,2333,unrelated
16935,5018,647,unrelated
16936,4803,182,unrelated
16937,4513,1194,unrelated
16938,4741,457,unrelated
16939,4915,2205,unrelated
16940,4329,1322,unrelated
16941,4613,2422,discuss
16942,4934,2380,discuss
16943,4890,675,unrelated
16944,4857,2427,unrelated
16945,4975,784,unrelated
16946,4309,2169,unrelated
16947,4830,1601,unrelated
16948,4649,2517,unrelated
16949,4589,2517,unrelated
16950,4239,1067,unrelated
16951,4808,2001,discuss
16952,4845,2291,unrelated
16953,5055,2353,unrelated
16954,4926,1902,unrelated
16955,4423,2482,agree
16956,4511,2173,unrelated
16957,4880,111,unrelated
16958,4719,934,unrelated
16959,4446,2194,discuss
16960,4565,1381,unrelated
16961,4460,1701,unrelated
16962,4690,1755,discuss
16963,4316,1874,discuss
16964,4720,1172,unrelated
16965,4185,2300,discuss
16966,4968,2233,unrelated
16967,4896,2439,discuss
16968,4194,2449,discuss
16969,4309,1548,unrelated
16970,4232,274,unrelated
16971,5054,1386,unrelated
16972,4700,1618,agree
16973,4719,1499,discuss
16974,4467,1616,agree
16975,4798,2204,unrelated
16976,4443,1411,unrelated
16977,4351,1878,unrelated
16978,4750,2229,unrelated
16979,4549,197,unrelated
16980,4611,2151,unrelated
16981,4843,2324,discuss
16982,4370,183,unrelated
16983,4828,1236,discuss
16984,4494,2500,discuss
16985,4508,2513,unrelated
16986,4831,2507,disagree
16987,4399,1241,unrelated
16988,4323,927,unrelated
16989,4769,2300,unrelated
16990,4193,2065,unrelated
16991,4825,2105,unrelated
16992,4341,1146,discuss
16993,4977,2040,unrelated
16994,4908,1633,unrelated
16995,4816,1441,unrelated
16996,4603,317,discuss
16997,4428,1138,unrelated
16998,4723,1662,unrelated
16999,4337,1927,unrelated
17000,4876,897,disagree
17001,4483,2198,unrelated
17002,4246,656,unrelated
17003,4312,2381,discuss
17004,4660,361,unrelated
17005,4516,1204,unrelated
17006,4298,1464,unrelated
17007,4717,1927,unrelated
17008,4949,1874,unrelated
17009,4746,1763,discuss
17010,4852,967,unrelated
17011,4259,163,unrelated
17012,4810,1552,unrelated
17013,4578,2195,unrelated
17014,4679,1118,unrelated
17015,5021,1181,discuss
17016,4360,338,unrelated
17017,4489,1191,unrelated
17018,4750,1495,discuss
17019,4407,100,unrelated
17020,4978,556,unrelated
17021,4431,250,unrelated
17022,4501,1246,unrelated
17023,4646,2179,discuss
17024,4791,1072,unrelated
17025,5029,1191,unrelated
17026,5059,1601,unrelated
17027,4700,1811,unrelated
17028,4315,1418,unrelated
17029,4185,2383,unrelated
17030,4694,2158,unrelated
17031,4584,246,unrelated
17032,4825,1479,unrelated
17033,4892,1309,discuss
17034,4848,145,unrelated
17035,4214,1389,unrelated
17036,4487,925,unrelated
17037,4433,1886,discuss
17038,4542,2308,agree
17039,4233,2390,unrelated
17040,4556,1286,discuss
17041,4767,1194,unrelated
17042,4675,1390,discuss
17043,4397,923,unrelated
17044,4563,1980,unrelated
17045,4693,1272,unrelated
17046,4863,575,unrelated
17047,4432,2222,unrelated
17048,4481,810,discuss
17049,4974,1763,unrelated
17050,4965,291,unrelated
17051,4190,327,agree
17052,4975,671,unrelated
17053,4752,556,unrelated
17054,4703,1272,unrelated
17055,4291,1801,unrelated
17056,4213,1373,unrelated
17057,4988,1250,discuss
17058,4181,1635,unrelated
17059,4676,412,unrelated
17060,4693,2298,discuss
17061,4513,1964,unrelated
17062,5038,1655,unrelated
17063,4805,1980,unrelated
17064,5002,1373,unrelated
17065,4995,1583,agree
17066,4915,1793,unrelated
17067,4505,1696,unrelated
17068,4402,2301,disagree
17069,4317,1373,unrelated
17070,4911,2359,discuss
17072,4857,1345,disagree
17073,5000,1421,agree
17074,4409,2512,unrelated
17075,5054,990,unrelated
17076,4421,1386,unrelated
17077,4959,946,unrelated
17078,5047,2465,unrelated
17079,4748,1812,unrelated
17080,4499,1526,discuss
17081,4573,2071,unrelated
17082,5022,2291,unrelated
17083,4927,94,unrelated
17084,4440,1297,agree
17085,4270,1694,unrelated
17086,4559,1067,unrelated
17087,4705,1194,unrelated
17088,4591,1310,unrelated
17089,4232,2402,unrelated
17090,5017,784,unrelated
17091,4555,215,unrelated
17092,4980,2007,discuss
17093,4659,1326,unrelated
17094,4188,2040,unrelated
17095,4915,2007,unrelated
17096,4717,1763,unrelated
17097,4430,2363,unrelated
17098,4638,2355,discuss
17099,4817,2402,unrelated
17100,4848,1160,unrelated
17101,5026,2383,unrelated
17102,4409,2057,unrelated
17103,4850,2368,discuss
17104,4703,3,unrelated
17106,4575,192,unrelated
17107,4873,711,disagree
17108,4872,3,unrelated
17109,4419,113,unrelated
17110,4418,823,agree
17111,5002,1124,unrelated
17112,4584,535,unrelated
17113,4481,1324,unrelated
17114,4407,1108,discuss
17115,4942,259,unrelated
17116,4431,2007,unrelated
17117,4738,2522,agree
17118,4249,485,unrelated
17119,4818,1203,unrelated
17120,4671,2121,unrelated
17121,4703,535,unrelated
17122,4452,1282,agree
17123,4846,2198,unrelated
17124,4465,2503,discuss
17125,4721,1373,unrelated
17126,4872,535,unrelated
17127,4740,1275,unrelated
17128,4362,2245,discuss
17129,4581,1023,unrelated
17130,4303,2353,unrelated
17131,4316,1287,unrelated
17132,4927,809,discuss
17133,4994,792,unrelated
17134,4758,2085,discuss
17135,4611,1243,discuss
17136,4932,926,unrelated
17137,4919,910,unrelated
17138,4184,1324,unrelated
17139,4540,927,unrelated
17140,4580,2466,disagree
17141,4344,1414,unrelated
17142,4706,2366,discuss
17143,4727,319,unrelated
17144,4221,1086,unrelated
17145,4719,1250,discuss
17146,4745,1999,unrelated
17147,4330,1763,discuss
17148,4520,319,unrelated
17149,4838,2085,unrelated
17150,4287,96,unrelated
17151,4463,2233,unrelated
17152,4464,1100,unrelated
17153,4699,1942,unrelated
17154,4795,38,unrelated
17155,4413,1326,unrelated
17156,4965,912,unrelated
17157,5054,923,unrelated
17158,4773,274,unrelated
17159,4227,923,unrelated
17160,4907,1510,agree
17161,4300,326,unrelated
17162,4542,1759,unrelated
17163,5055,1067,unrelated
17164,4957,1903,unrelated
17165,4248,1809,discuss
17166,4639,1851,unrelated
17167,4460,2119,discuss
17168,4552,1861,unrelated
17169,4863,1389,unrelated
17170,4247,2279,unrelated
17171,4627,1717,discuss
17172,4259,2464,unrelated
17173,4957,786,unrelated
17174,4467,2121,unrelated
17175,4509,934,unrelated
17176,4672,21,unrelated
17177,4505,2301,discuss
17178,4746,1953,discuss
17179,4550,647,unrelated
17180,4282,1304,unrelated
17181,4649,2427,discuss
17182,4679,517,unrelated
17183,4929,1387,unrelated
17184,4189,1643,unrelated
17185,4727,2007,disagree
17186,4416,2373,disagree
17187,4417,1387,unrelated
17188,4208,50,unrelated
17189,4415,2120,discuss
17190,4407,1316,unrelated
17191,4522,946,unrelated
17192,4280,1191,agree
17193,4776,1765,agree
17194,4309,2427,unrelated
17195,4591,160,unrelated
17196,4620,2482,unrelated
17197,4321,326,unrelated
17198,5019,408,unrelated
17199,4516,103,unrelated
17200,4334,1460,agree
17201,4751,2233,agree
17202,4658,2291,discuss
17203,4286,1354,unrelated
17204,4945,1687,agree
17205,4569,2007,unrelated
17206,4459,1639,unrelated
17207,4353,2065,unrelated
17208,4899,890,unrelated
17209,4242,1655,discuss
17210,5030,2339,unrelated
17211,4556,2359,discuss
17212,4576,328,unrelated
17213,4239,1454,discuss
17214,4961,1749,unrelated
17215,4483,2300,unrelated
17216,4563,2396,unrelated
17217,4228,1962,discuss
17218,4450,1218,unrelated
17219,4995,1386,unrelated
17220,4473,1851,unrelated
17221,4316,2026,unrelated
17222,4955,2487,discuss
17223,4370,192,unrelated
17224,4965,911,unrelated
17225,5058,876,agree
17226,4462,42,unrelated
17227,4938,1754,unrelated
17228,4703,2270,disagree
17229,4197,641,unrelated
17230,4988,1475,discuss
17232,4840,141,unrelated
17233,4205,1655,discuss
17234,4915,1229,unrelated
17235,4978,627,unrelated
17236,4914,1714,unrelated
17237,4336,1945,agree
17238,4906,2482,unrelated
17239,4650,1236,unrelated
17240,4295,1691,discuss
17241,4355,1856,unrelated
17242,4444,1964,unrelated
17243,4315,1228,discuss
17244,4371,259,unrelated
17245,4330,279,unrelated
17246,4720,1100,unrelated
17247,4976,1111,unrelated
17248,4383,1872,unrelated
17249,4522,2291,unrelated
17250,4247,1452,unrelated
17251,4705,1186,unrelated
17252,4701,1812,unrelated
17253,4223,2083,unrelated
17254,4375,1511,unrelated
17255,4585,1701,unrelated
17256,4241,1902,discuss
17257,4678,1146,unrelated
17258,4792,1770,unrelated
17259,4985,1445,unrelated
17260,4463,2512,unrelated
17261,4836,1741,discuss
17262,4442,710,unrelated
17263,4613,2319,unrelated
17264,4902,2071,unrelated
17265,4201,2380,discuss
17266,4963,1894,unrelated
17267,4773,1770,unrelated
17268,4706,934,unrelated
17269,4438,157,unrelated
17270,4850,2500,disagree
17271,4792,2040,unrelated
17272,4271,2270,agree
17273,4334,728,unrelated
17274,4254,596,unrelated
17275,4693,811,unrelated
17276,4470,2402,unrelated
17277,4529,519,discuss
17278,4265,1067,unrelated
17279,4394,811,unrelated
17280,4442,408,unrelated
17281,4955,2205,unrelated
17282,4436,1124,discuss
17283,4963,2040,unrelated
17284,4968,2126,discuss
17285,4530,1830,disagree
17286,4703,2204,unrelated
17287,4480,1928,unrelated
17288,4929,1386,unrelated
17289,4697,1023,unrelated
17290,4719,1052,unrelated
17291,4204,1044,unrelated
17292,4346,1452,unrelated
17293,4720,967,unrelated
17294,4994,1729,discuss
17295,4249,1387,unrelated
17296,4694,2216,unrelated
17298,4611,2484,discuss
17299,4636,2126,unrelated
17300,4919,52,unrelated
17301,4194,1701,unrelated
17302,4749,1927,unrelated
17303,4416,1596,unrelated
17304,4467,452,unrelated
17305,4543,1850,unrelated
17307,5003,2396,unrelated
17308,4552,934,unrelated
17309,4906,1998,discuss
17310,4826,1994,agree
17311,4698,329,agree
17313,4282,2063,discuss
17314,4359,1200,unrelated
17315,5059,1232,agree
17316,4300,778,unrelated
17317,4987,33,unrelated
17318,4673,1381,unrelated
17319,4926,916,unrelated
17321,4211,750,agree
17322,4504,2512,unrelated
17323,4991,2428,discuss
17324,4509,1861,discuss
17325,4992,2291,discuss
17326,4435,2289,unrelated
17327,4337,1653,unrelated
17328,4387,758,unrelated
17329,5045,1856,discuss
17330,4271,1811,unrelated
17331,4510,85,unrelated
17332,4474,2383,discuss
17333,4851,2289,unrelated
17334,4865,710,unrelated
17335,4255,923,unrelated
17336,4380,1238,discuss
17337,4274,2007,unrelated
17338,4915,2487,discuss
17339,4616,764,discuss
17340,4717,2320,unrelated
17341,4942,1386,unrelated
17342,4522,1793,unrelated
17343,4738,1324,unrelated
17344,4501,3,unrelated
17345,4715,1241,unrelated
17346,4852,1924,discuss
17347,4735,12,unrelated
17348,4268,1200,agree
17349,4571,2082,discuss
17350,4747,1194,unrelated
17351,4653,1265,unrelated
17352,4526,3,unrelated
17353,4432,1990,unrelated
17354,4983,2465,unrelated
17355,5039,1078,unrelated
17356,4825,1287,unrelated
17357,4635,617,unrelated
17358,4809,2320,unrelated
17359,4899,1067,unrelated
17360,4453,1639,unrelated
17361,4399,1770,unrelated
17362,4595,2289,unrelated
17363,4273,1431,discuss
17364,4386,2384,agree
17365,4885,2089,discuss
17366,4637,890,unrelated
17367,4469,1643,unrelated
17368,4966,85,unrelated
17369,4613,252,unrelated
17370,4712,150,unrelated
17371,4338,1779,unrelated
17372,4942,2402,unrelated
17373,4771,163,unrelated
17374,4596,2435,agree
17375,5011,823,agree
17376,4980,2198,unrelated
17377,4556,1378,unrelated
17378,5041,1783,unrelated
17379,4764,2063,unrelated
17380,4238,584,unrelated
17381,4792,1548,unrelated
17382,4984,1324,discuss
17383,4677,2312,discuss
17384,4981,2222,unrelated
17385,4667,665,discuss
17386,4885,1229,unrelated
17387,4311,2300,unrelated
17388,4329,946,unrelated
17389,4917,1714,unrelated
17390,5034,50,unrelated
17391,4898,1609,unrelated
17392,4656,2071,unrelated
17393,4703,2359,discuss
17394,4510,1272,unrelated
17395,4187,1449,discuss
17396,4579,2449,unrelated
17397,4721,2292,agree
17398,4834,274,unrelated
17399,4626,647,unrelated
17400,4869,238,unrelated
17401,4790,1409,discuss
17402,4222,1691,discuss
17403,4966,249,unrelated
17404,4495,1618,discuss
17405,4468,802,unrelated
17406,4734,617,unrelated
17407,4444,2183,unrelated
17408,4399,1067,unrelated
17410,4560,1411,unrelated
17411,4348,2040,unrelated
17412,4777,319,unrelated
17413,4763,2146,unrelated
17414,4760,1516,agree
17415,4269,1886,unrelated
17416,5052,319,unrelated
17417,4654,2082,discuss
17418,5039,2050,unrelated
17419,4611,211,unrelated
17420,4967,884,unrelated
17421,4754,448,unrelated
17422,4430,1548,unrelated
17423,4975,1504,agree
17424,4364,1324,unrelated
17425,4478,875,unrelated
17426,4657,911,unrelated
17427,4422,1763,discuss
17428,4978,1510,unrelated
17429,4263,1641,unrelated
17430,4430,2233,unrelated
17431,4881,2517,unrelated
17432,4856,2493,discuss
17433,4551,1062,discuss
17434,4326,3,unrelated
17435,4242,1882,unrelated
17436,4385,1675,discuss
17437,4724,20,unrelated
17438,4349,923,unrelated
17439,4920,1275,discuss
17440,4235,2279,unrelated
17441,4703,2195,unrelated
17443,4224,2527,unrelated
17444,4837,1354,discuss
17445,4888,133,unrelated
17446,4763,764,discuss
17447,4915,929,unrelated
17448,4636,1033,unrelated
17449,4480,279,unrelated
17450,4679,163,unrelated
17451,4629,1765,unrelated
17452,4595,197,unrelated
17453,4534,111,unrelated
17454,4690,231,discuss
17455,4522,1765,unrelated
17456,4954,2279,unrelated
17457,4297,2363,agree
17458,4944,2279,unrelated
17459,4309,1674,discuss
17460,5054,2366,discuss
17461,4951,1765,unrelated
17462,4993,1552,discuss
17463,4207,2140,unrelated
17464,4565,231,unrelated
17465,4753,415,unrelated
17466,4616,2,unrelated
17467,4906,1039,discuss
17468,4475,1830,unrelated
17469,4698,619,agree
17470,4284,3,unrelated
17471,4623,1537,agree
17472,4847,1117,unrelated
17473,4300,50,unrelated
17474,4385,2516,unrelated
17475,5030,1092,unrelated
17476,4804,1676,discuss
17477,4639,1414,unrelated
17478,4286,980,unrelated
17479,4805,1118,unrelated
17480,4265,2361,unrelated
17481,4329,1701,unrelated
17484,4738,710,unrelated
17485,4528,1389,unrelated
17486,4965,680,unrelated
17487,4353,1754,unrelated
17488,4987,647,unrelated
17489,4938,2373,disagree
17490,4972,1023,unrelated
17491,4246,934,unrelated
17492,4345,2099,unrelated
17493,4271,1275,unrelated
17494,4510,1373,unrelated
17495,4379,1304,unrelated
17496,4873,202,unrelated
17498,4416,2158,unrelated
17499,4496,2099,unrelated
17500,4552,2465,unrelated
17501,4616,2359,discuss
17502,4738,291,unrelated
17503,4758,2059,unrelated
17504,4800,2057,unrelated
17507,4852,1128,discuss
17508,4527,2239,unrelated
17509,4921,315,unrelated
17510,4604,1151,discuss
17511,4546,1220,unrelated
17512,4219,1809,unrelated
17513,4694,1510,unrelated
17514,4580,2402,unrelated
17515,4571,2482,unrelated
17516,4468,249,unrelated
17517,4227,717,unrelated
17518,4734,145,unrelated
