,Headline ID,Body ID,Stance
16251,4273,1716,unrelated
16252,4886,2315,unrelated
16253,4644,2368,discuss
16254,4713,38,unrelated
16255,4252,778,unrelated
16256,4982,1964,unrelated
16257,4996,1387,unrelated
16258,4221,1418,unrelated
16259,4883,57,unrelated
16260,4994,1512,unrelated
16261,4656,1322,unrelated
16262,4506,2083,unrelated
16263,4311,1054,discuss
16264,4662,1639,unrelated
16265,4402,58,unrelated
16266,4530,1714,unrelated
16267,4366,1874,unrelated
16268,4246,150,unrelated
16269,4707,2258,discuss
16270,5034,2216,unrelated
16271,4735,1218,unrelated
16272,5058,1270,unrelated
16273,4275,1304,unrelated
16274,4216,1454,unrelated
16275,4858,1636,agree
16276,4600,196,unrelated
16277,4299,596,unrelated
16278,4990,1548,unrelated
16279,4834,2231,unrelated
16280,4486,164,unrelated
16281,4508,1765,unrelated
16282,4455,160,unrelated
16283,4561,1421,agree
16284,4273,338,unrelated
16285,4195,1350,unrelated
16286,4662,2231,agree
16287,4586,519,discuss
16288,4534,1067,unrelated
16289,4948,1285,unrelated
16290,4720,946,discuss
16291,4683,1705,discuss
16292,5009,2121,discuss
16293,4639,1354,unrelated
16294,4185,1838,unrelated
16295,4932,1705,unrelated
16296,4755,1160,unrelated
16297,4788,680,unrelated
16298,4416,361,unrelated
16299,4561,912,unrelated
16300,4422,2198,unrelated
16301,4286,1354,unrelated
16302,4845,2107,agree
16303,4653,400,agree
16304,4218,2359,discuss
16305,4489,1052,unrelated
16306,4358,338,unrelated
16307,4962,1696,unrelated
16308,4925,889,unrelated
16309,4756,1353,discuss
16310,4462,2289,unrelated
16311,5045,1454,unrelated
16312,4657,1609,unrelated
16313,4917,457,unrelated
16314,4458,20,unrelated
16315,4766,801,discuss
16316,4521,1078,agree
16317,4961,1616,unrelated
16318,4986,1092,agree
16319,4489,1963,discuss
16320,4746,1872,agree
16321,4443,870,unrelated
16322,4398,1387,unrelated
16323,4371,916,unrelated
16324,4339,1874,unrelated
16325,4861,1782,discuss
16327,4240,758,discuss
16328,4977,728,unrelated
16329,4416,182,unrelated
16330,4711,1741,unrelated
16331,4365,197,unrelated
16332,4273,1999,unrelated
16333,4770,680,unrelated
16334,4672,1677,unrelated
16335,4891,1381,unrelated
16336,4861,1326,unrelated
16337,4303,1520,unrelated
16338,4569,2449,unrelated
16339,4192,617,unrelated
16340,4476,2505,unrelated
16341,4240,580,unrelated
16342,4688,1332,agree
16343,4370,183,agree
16344,4818,2482,unrelated
16345,4474,319,unrelated
16346,4486,2289,unrelated
16347,4776,353,unrelated
16348,4372,792,unrelated
16349,4481,361,unrelated
16350,4900,1845,unrelated
16351,4662,916,unrelated
16352,5051,765,unrelated
16353,4608,901,unrelated
16354,4243,1902,unrelated
16355,4742,1941,agree
16356,4306,92,unrelated
16357,4875,492,unrelated
16358,4569,1279,discuss
16359,4244,901,unrelated
16360,5041,2082,discuss
16361,4238,2173,unrelated
16362,5035,1172,agree
16363,4739,2182,discuss
16364,4847,338,unrelated
16365,4549,20,unrelated
16366,4947,1783,unrelated
16367,4962,1960,discuss
16368,4811,1928,discuss
16369,4941,918,agree
16370,4904,2151,discuss
16371,4946,2126,discuss
16372,4265,389,unrelated
16373,4390,2335,discuss
16374,4597,580,discuss
16375,4872,2319,unrelated
16376,4374,2231,unrelated
16377,4717,2323,unrelated
16378,4445,927,unrelated
16379,4419,507,agree
16380,4643,485,unrelated
16381,4758,2040,unrelated
16382,4664,823,unrelated
16383,4819,338,unrelated
16384,4188,1394,unrelated
16385,4723,2323,unrelated
16386,4475,249,discuss
16387,4236,1378,unrelated
16388,4590,338,unrelated
16389,4315,1868,agree
16390,4569,2301,unrelated
16391,4203,434,discuss
16392,4192,1272,unrelated
16393,4952,1218,unrelated
16394,4573,838,agree
16395,4665,1510,unrelated
16396,4287,1942,unrelated
16397,4724,1445,unrelated
16398,4456,1279,discuss
16399,4637,2105,unrelated
16400,4703,1902,unrelated
16401,4902,1117,unrelated
16402,4219,1111,unrelated
16403,4545,1270,disagree
16404,4258,2231,unrelated
16405,4630,1553,unrelated
16406,4257,2339,discuss
16407,4217,274,unrelated
16408,4441,327,unrelated
16409,4727,2491,unrelated
16410,5045,223,unrelated
16411,4932,1635,unrelated
16412,4427,1687,discuss
16413,4813,2,unrelated
16414,4584,1823,discuss
16415,4844,2427,unrelated
16416,4456,2449,unrelated
16417,4671,710,unrelated
16418,4623,681,discuss
16419,4320,2259,discuss
16420,4322,182,unrelated
16421,4936,38,unrelated
16422,5039,1389,agree
16423,5048,1207,discuss
16424,4791,1999,discuss
16426,4992,2089,discuss
16427,4328,2085,unrelated
16428,4737,20,unrelated
16429,4510,1714,unrelated
16430,4192,3,unrelated
16431,4677,605,unrelated
16432,4858,2320,unrelated
16433,4282,2204,discuss
16434,4599,898,unrelated
16435,4413,197,unrelated
16436,4841,2007,discuss
16437,4534,1188,unrelated
16438,4391,1782,discuss
16439,4557,673,unrelated
16440,4313,1236,unrelated
16441,4660,1128,agree
16442,4227,1763,unrelated
16443,4303,1600,agree
16444,4924,2312,discuss
16445,4613,1414,unrelated
16446,4293,1632,discuss
16447,4858,1431,discuss
16448,4867,2101,unrelated
16449,4942,656,unrelated
16450,4431,2244,discuss
16451,4929,1964,unrelated
16452,4396,575,unrelated
16453,4586,1887,discuss
16454,4401,2291,unrelated
16455,4715,1553,unrelated
16456,4467,1980,discuss
16457,4727,150,unrelated
16458,4768,2112,unrelated
16459,4636,389,unrelated
16461,4776,2402,unrelated
16462,4681,1287,unrelated
16463,4942,1902,unrelated
16464,4407,1228,unrelated
16465,5008,1163,unrelated
16466,4208,2204,unrelated
16467,4229,1203,unrelated
16468,4764,1960,discuss
16469,4778,671,unrelated
16470,4371,96,unrelated
16471,4227,2522,unrelated
16472,4899,594,unrelated
16473,5056,1235,unrelated
16474,4917,2427,unrelated
16475,5017,1550,unrelated
16476,5062,2522,unrelated
16477,4641,2427,unrelated
16478,4913,1856,unrelated
16479,4580,2101,discuss
16480,4390,535,unrelated
16481,4394,1977,discuss
16482,4845,1639,unrelated
16483,4549,2285,discuss
16484,4426,1701,unrelated
16485,4252,1706,unrelated
16486,4237,1639,unrelated
16487,4390,3,unrelated
16488,4771,884,discuss
16489,4235,400,unrelated
16490,4565,1454,unrelated
16491,4366,259,discuss
16492,4391,2169,unrelated
16493,4511,1270,unrelated
16494,4863,2512,discuss
16495,4785,1411,unrelated
16496,4382,2226,discuss
16497,4569,2381,discuss
16498,4735,248,discuss
16499,4240,1309,unrelated
16500,4410,898,unrelated
16501,4758,2205,unrelated
16502,4867,1907,discuss
16503,4675,758,unrelated
16504,5002,183,unrelated
16505,4428,680,unrelated
16506,5030,2040,unrelated
16507,4475,1928,unrelated
16508,4584,2300,unrelated
16509,4236,103,unrelated
16510,4851,1980,unrelated
16511,4317,1741,unrelated
16512,4662,1100,unrelated
16513,4556,2030,unrelated
16514,4586,1754,unrelated
16515,4304,2482,unrelated
16517,4306,937,discuss
16518,4353,596,unrelated
16519,4697,2199,unrelated
16520,4242,1741,unrelated
16521,4906,1685,unrelated
16522,4756,2189,unrelated
16523,4818,215,unrelated
16524,4453,38,unrelated
16525,4487,2131,discuss
16526,4252,2030,unrelated
16527,4234,1354,unrelated
16528,5024,901,unrelated
16529,4580,1812,unrelated
16530,4936,785,unrelated
16531,4668,2179,discuss
16532,5051,2126,unrelated
16533,5008,1561,unrelated
16534,4945,360,unrelated
16535,4812,2428,discuss
16536,4962,1204,unrelated
16537,4894,2315,discuss
16538,4606,452,unrelated
16539,4464,1354,unrelated
16540,4673,1378,unrelated
16541,4439,765,unrelated
16542,4622,814,unrelated
16543,4605,1290,unrelated
16545,4212,535,unrelated
16546,4542,1639,unrelated
16547,4246,596,agree
16548,4660,2361,unrelated
16549,4794,1919,unrelated
16550,4755,1441,unrelated
16551,4784,517,unrelated
16552,4209,2279,unrelated
16553,4486,113,unrelated
16554,4851,890,unrelated
16555,4388,1782,unrelated
16556,4542,325,discuss
16557,4246,2383,unrelated
16558,4749,580,discuss
16559,4313,52,unrelated
16560,4528,2083,unrelated
16561,4576,517,unrelated
16562,4479,935,unrelated
16563,4353,50,unrelated
16564,4899,1894,agree
16565,4461,894,unrelated
16566,4631,1607,unrelated
16567,4260,1324,unrelated
16568,4758,2368,discuss
16569,4793,3,unrelated
16570,4788,2063,discuss
16571,4767,1894,unrelated
16572,4834,2258,discuss
16573,4615,1633,agree
16574,4484,2402,unrelated
16576,4741,1486,discuss
16577,4942,1512,unrelated
16578,4407,1241,unrelated
16579,4936,1838,discuss
16580,4968,1581,unrelated
16581,4488,1454,unrelated
16582,4682,2011,disagree
16584,4618,1181,unrelated
16585,4189,1061,discuss
16586,5033,1620,unrelated
16587,5030,1701,unrelated
16588,4641,37,unrelated
16589,4902,1550,unrelated
16590,4599,1998,agree
16591,4936,1801,unrelated
16592,4971,1259,unrelated
16593,4488,923,unrelated
16594,4948,916,unrelated
16595,4278,893,discuss
16596,5047,1310,unrelated
16597,4244,2151,unrelated
16598,4713,1110,unrelated
16599,4524,1696,unrelated
16600,4499,2231,unrelated
16601,4439,1452,unrelated
16602,4870,2095,agree
16603,4307,1754,unrelated
16604,4848,1451,disagree
16605,4918,2074,unrelated
16607,4662,556,unrelated
16608,4992,360,unrelated
16609,4660,2486,disagree
16610,4241,1964,unrelated
16611,4232,1886,unrelated
16612,4563,334,discuss
16613,5002,1561,discuss
16614,4724,2491,unrelated
16615,4864,1373,unrelated
16616,4937,1118,unrelated
16617,4538,717,unrelated
16618,5003,2482,unrelated
16619,4763,916,unrelated
16620,4899,479,unrelated
16621,4216,2169,unrelated
16622,4343,2353,discuss
16623,4974,1990,unrelated
16624,4381,2029,unrelated
16625,4814,2482,unrelated
16627,4838,814,unrelated
16628,4435,2262,discuss
16629,4968,100,discuss
16630,4271,338,unrelated
16631,4218,1770,unrelated
16632,4398,1561,unrelated
16633,4610,2173,agree
16634,4912,2522,disagree
16635,4501,2279,unrelated
16636,4730,1963,discuss
16637,5030,2233,unrelated
16638,5035,1186,unrelated
16639,5043,1919,discuss
16640,4966,1770,unrelated
16641,4833,2320,agree
16643,5051,2169,unrelated
16644,4642,2183,discuss
16645,4392,786,unrelated
16646,4225,1907,discuss
16647,4801,2320,unrelated
16648,4940,940,unrelated
16649,4191,2169,unrelated
16650,4640,1557,unrelated
16651,5026,268,unrelated
16652,4248,1326,agree
16653,4283,52,unrelated
16654,4794,150,unrelated
16656,4784,2482,agree
16657,4188,594,discuss
16658,4622,953,unrelated
16659,4939,1980,unrelated
16660,4605,2245,discuss
16661,4307,448,unrelated
16662,4637,33,unrelated
16663,4851,1259,discuss
16664,4494,1766,discuss
16666,4557,1248,unrelated
16667,4785,1520,unrelated
16668,4683,1886,unrelated
16669,4489,1387,unrelated
16670,4625,166,agree
16671,4249,1394,unrelated
16672,4253,2008,unrelated
16673,4743,1246,unrelated
16674,4724,2425,agree
16675,4494,1812,unrelated
16676,4795,2383,unrelated
16677,4407,1378,unrelated
16678,4885,2229,unrelated
16680,4190,1445,unrelated
16681,4894,912,unrelated
16682,4798,1552,unrelated
16683,4827,1381,unrelated
16684,4220,673,unrelated
16685,4260,2464,unrelated
16686,4818,1928,unrelated
16687,4635,580,unrelated
16688,4769,765,unrelated
16689,4776,2301,disagree
16690,4532,868,unrelated
16691,4847,1310,unrelated
16692,4285,735,unrelated
16693,4212,631,agree
16694,4912,641,unrelated
16695,4462,1373,unrelated
16696,4684,1583,unrelated
16697,4400,327,unrelated
16698,4673,2291,discuss
16699,4790,898,unrelated
16700,4781,946,unrelated
16701,4281,1146,unrelated
16703,4225,1811,unrelated
16704,4247,1310,unrelated
16705,4246,2026,disagree
16706,4458,1402,unrelated
16707,4410,2518,discuss
16708,4696,2229,discuss
16709,4844,1639,unrelated
16710,4355,2427,unrelated
16711,4222,1194,discuss
16712,4836,2204,discuss
16713,4319,2131,discuss
16714,4571,100,unrelated
16715,4621,1113,unrelated
16716,4542,1460,disagree
16717,4304,150,unrelated
16718,4639,1072,unrelated
16719,4192,1290,discuss
16720,4293,758,unrelated
16721,4216,1729,discuss
16722,4788,1431,unrelated
16723,5029,1067,discuss
16724,4743,2121,unrelated
16725,4990,2205,discuss
16726,4411,1504,agree
16727,4321,2112,unrelated
16728,4319,728,unrelated
16729,4546,1272,unrelated
16730,4954,1636,discuss
16731,4683,575,unrelated
16732,4576,1704,discuss
16733,4181,2512,unrelated
16734,4763,1723,unrelated
16735,4512,328,agree
16736,4395,1163,unrelated
16737,4290,2513,unrelated
16738,4953,910,unrelated
16739,4531,2510,unrelated
16740,5015,1394,unrelated
16742,4623,354,unrelated
16743,5048,2350,discuss
16744,4547,2513,unrelated
16746,4998,37,unrelated
16747,4911,1054,discuss
16748,4300,1275,unrelated
16749,4769,128,discuss
16750,4833,596,unrelated
16751,4261,2510,unrelated
16752,4746,1964,unrelated
16753,4872,2071,unrelated
16754,4553,2510,unrelated
16755,4873,1856,unrelated
16756,4387,2041,discuss
16757,5047,1326,unrelated
16758,4534,1696,unrelated
16759,4304,1512,unrelated
16760,4511,2,unrelated
16761,4462,290,unrelated
16762,4526,408,unrelated
16763,4275,898,unrelated
16764,4441,1067,unrelated
16765,4857,836,unrelated
16766,4748,1653,agree
16767,4457,2460,agree
16768,4343,912,unrelated
16769,4743,681,unrelated
16770,4423,1763,unrelated
16771,4723,249,unrelated
16772,4465,898,unrelated
16773,4777,2121,discuss
16774,4712,1394,unrelated
16775,4304,1275,unrelated
16776,4720,38,unrelated
16777,5032,673,unrelated
16778,4679,1272,unrelated
16779,4945,39,unrelated
16780,4505,758,unrelated
16781,4683,1620,unrelated
16782,4241,1902,unrelated
16783,4232,1389,unrelated
16784,4962,1228,unrelated
16785,4370,1072,unrelated
16786,4600,57,discuss
16787,4928,1655,unrelated
16788,4864,238,unrelated
16789,4834,1113,unrelated
16790,4726,1373,unrelated
16791,4445,1716,agree
16792,4191,2160,unrelated
16793,4479,326,unrelated
16794,4604,1607,unrelated
16795,4598,353,unrelated
16796,4713,1111,unrelated
16797,4253,671,unrelated
16798,4750,2323,discuss
16799,4487,1633,unrelated
16800,4458,1052,unrelated
16801,5062,415,unrelated
16802,4300,2,unrelated
16803,4966,1511,unrelated
16804,4535,1639,unrelated
16805,4532,2333,agree
16806,4826,2396,discuss
16807,4412,2216,unrelated
16808,5039,2383,unrelated
16809,5020,1626,agree
16810,4595,1999,unrelated
16811,4225,1204,unrelated
16812,4324,1779,unrelated
16813,4304,1655,unrelated
16814,4992,223,unrelated
16815,4839,1428,agree
16816,4227,1770,unrelated
16817,4964,297,agree
16818,4629,711,unrelated
16819,4861,1548,unrelated
16820,4715,182,unrelated
16821,4750,1326,unrelated
16822,4439,2484,discuss
16823,4813,2383,unrelated
16824,4216,2233,unrelated
16825,4783,291,unrelated
16826,4428,1100,unrelated
16827,4594,1770,unrelated
16828,5010,596,unrelated
16829,4913,1553,unrelated
16830,4711,517,unrelated
16831,4585,1596,unrelated
16832,4184,1052,discuss
16833,4366,896,unrelated
16834,4462,1811,unrelated
16835,4415,2107,agree
16836,4299,641,unrelated
16837,4783,215,unrelated
16838,4824,679,agree
16839,5030,2169,unrelated
16840,4236,1270,unrelated
16841,4637,647,unrelated
16842,4801,2169,unrelated
16843,5051,2233,unrelated
16844,4945,268,discuss
16845,4957,1052,unrelated
16846,4489,485,unrelated
16847,4697,1941,unrelated
16848,4242,1561,discuss
16849,4602,274,unrelated
16850,4768,58,unrelated
16851,4793,2301,disagree
16852,4343,37,unrelated
16853,4680,448,unrelated
16854,4869,1241,agree
16855,4473,2512,unrelated
16856,4381,489,unrelated
16857,4582,319,unrelated
16858,4790,1998,discuss
16859,4622,2487,unrelated
16860,4525,1668,unrelated
16861,4250,2298,discuss
16862,4877,1082,unrelated
16863,4639,1394,unrelated
16864,4579,1793,agree
16865,4547,1639,discuss
16866,4912,2253,unrelated
16867,4761,870,unrelated
16868,4998,1520,unrelated
16869,4750,1287,unrelated
16870,4477,2183,unrelated
16871,5035,489,unrelated
16872,4833,448,unrelated
16873,5046,1616,unrelated
16874,4823,291,discuss
16875,4443,1874,unrelated
16876,4881,1520,discuss
16877,4801,747,unrelated
16878,4630,2350,discuss
16879,4587,492,unrelated
16880,4863,489,unrelated
16881,4924,2086,discuss
16882,4893,2359,discuss
16883,4976,1235,unrelated
16884,4930,1316,unrelated
16885,4300,535,unrelated
16886,4784,353,unrelated
16887,4517,1607,unrelated
16888,4864,1874,unrelated
16889,4508,1445,discuss
16890,4565,929,agree
16891,4650,1322,discuss
16892,4505,1387,unrelated
16893,5027,1150,discuss
16894,4526,2270,disagree
16895,4476,1838,discuss
16896,4798,1279,unrelated
16897,4601,711,agree
16898,4818,1894,unrelated
16899,4465,2358,unrelated
16900,4939,1941,unrelated
16901,4411,1548,agree
16902,4450,249,unrelated
16903,4776,1894,unrelated
16905,4433,1460,agree
16906,4219,1937,unrelated
16907,4396,1705,discuss
16908,4546,2270,disagree
16909,4609,85,unrelated
16910,4489,2319,unrelated
16912,4887,2198,unrelated
16913,4684,245,discuss
16914,4524,1894,unrelated
16915,4910,814,unrelated
16916,4923,2516,unrelated
16917,4730,935,discuss
16918,5035,967,unrelated
16919,4986,290,unrelated
16920,4535,1394,unrelated
16921,4847,2359,discuss
16922,4322,46,unrelated
16923,4823,2358,unrelated
16924,4753,1102,unrelated
16925,4614,1748,unrelated
16926,4875,1919,unrelated
16927,4825,2527,unrelated
16928,4237,1980,unrelated
16929,4410,485,unrelated
16930,4355,2233,unrelated
16931,4236,1241,unrelated
16932,4485,656,unrelated
16933,4198,1287,discuss
16934,4187,2333,unrelated
16935,4778,647,unrelated
16936,4612,182,unrelated
16937,4235,1194,unrelated
16938,4324,457,unrelated
16939,4391,2205,unrelated
16940,4313,1322,unrelated
16941,4316,2422,discuss
16942,4466,2380,discuss
16943,4288,675,unrelated
16944,4963,2427,unrelated
16945,4264,784,unrelated
16946,4758,2169,unrelated
16947,4961,1601,unrelated
16948,4819,2517,unrelated
16949,4355,2517,unrelated
16950,4986,1067,unrelated
16951,4970,2001,discuss
16952,4820,2291,unrelated
16953,4468,2353,unrelated
16954,4485,1902,unrelated
16955,4711,2482,agree
16956,4450,2173,unrelated
16957,4898,111,unrelated
16958,4942,934,unrelated
16959,4905,2194,discuss
16960,4650,1381,unrelated
16961,4619,1701,unrelated
16962,4749,1755,discuss
16963,4233,1874,discuss
16964,4863,1172,unrelated
16965,4575,2300,discuss
16966,4878,2233,unrelated
16967,4346,2439,discuss
16968,4600,2449,discuss
16969,4758,1548,unrelated
16970,4793,274,unrelated
16971,4788,1386,unrelated
16972,4484,1618,agree
16973,4942,1499,discuss
16974,4874,1616,agree
16975,4546,2204,unrelated
16976,4488,1411,unrelated
16977,5050,1878,unrelated
16978,4241,2229,unrelated
16979,4244,197,unrelated
16980,4934,2151,unrelated
16981,4886,2324,discuss
16982,4684,183,unrelated
16983,4500,1236,discuss
16984,4750,2500,discuss
16985,4923,2513,unrelated
16986,4719,2507,disagree
16987,4588,1241,unrelated
16988,4334,927,unrelated
16989,4763,2300,unrelated
16990,4248,2065,unrelated
16991,4478,2105,unrelated
16992,4395,1146,discuss
16993,5045,2040,unrelated
16994,5049,1633,unrelated
16995,4415,1441,unrelated
16996,4972,317,discuss
16997,4497,1138,unrelated
16998,4786,1662,unrelated
16999,4858,1927,unrelated
17000,4783,897,disagree
17001,4535,2198,unrelated
17002,4280,656,unrelated
17003,4651,2381,discuss
17004,4319,361,unrelated
17005,4534,1204,unrelated
17006,4544,1464,unrelated
17007,4302,1927,unrelated
17008,4629,1874,unrelated
17009,4721,1763,discuss
17010,4293,967,unrelated
17011,4461,163,unrelated
17012,4249,1552,unrelated
17013,4990,2195,unrelated
17014,4475,1118,unrelated
17015,4781,1181,discuss
17016,4465,338,unrelated
17017,4654,1191,unrelated
17018,4241,1495,discuss
17019,4232,100,unrelated
17020,4489,556,unrelated
17021,4880,250,unrelated
17022,4512,1246,unrelated
