,Headline ID,Body ID,Stance
15935,4859,1445,unrelated
15936,4384,328,unrelated
15937,4256,2204,discuss
15938,4228,1583,unrelated
15939,5003,1244,discuss
15940,4594,2339,agree
15941,4660,1639,unrelated
15942,4590,100,unrelated
15943,4447,897,disagree
15944,4618,2216,unrelated
15945,5007,485,unrelated
15946,4502,1561,discuss
15947,4187,2390,agree
15948,4486,1241,unrelated
15949,4268,2258,discuss
15950,4272,1218,disagree
15951,4417,1537,agree
15952,4700,1677,unrelated
15953,4796,268,unrelated
15954,4540,994,unrelated
15955,4745,150,unrelated
15956,4604,412,unrelated
15957,4202,1092,unrelated
15959,4375,1632,disagree
15960,4838,1450,unrelated
15961,4537,1861,unrelated
15962,4833,1126,unrelated
15963,4658,910,unrelated
15964,4711,1676,discuss
15965,4486,2392,disagree
15966,4766,1112,agree
15967,4796,1550,unrelated
15968,5010,2513,unrelated
15969,4698,1211,unrelated
15970,5006,2373,unrelated
15971,4506,1878,unrelated
15972,4703,274,unrelated
15973,4184,215,unrelated
15974,4769,2195,agree
15975,4709,629,agree
15976,4863,946,unrelated
15977,4981,1373,unrelated
15978,4903,1354,unrelated
15979,4406,2482,unrelated
15981,4190,1499,unrelated
15982,4802,1324,unrelated
15983,4803,1272,unrelated
15985,4728,2324,unrelated
15986,4819,1626,unrelated
15987,4940,420,unrelated
15988,4460,784,discuss
15989,4820,575,unrelated
15990,4795,1454,unrelated
15991,4500,1793,unrelated
15992,4427,2289,unrelated
15993,4472,1977,discuss
15994,4475,2486,disagree
15995,4669,2243,unrelated
15996,4919,1887,discuss
15997,4257,1604,unrelated
15998,4292,1510,unrelated
15999,4603,1696,unrelated
16000,4383,556,unrelated
16001,4801,960,unrelated
16002,4240,1250,discuss
16003,4479,2335,discuss
16004,4637,113,unrelated
16005,5044,166,unrelated
16006,4524,1102,unrelated
16007,5007,728,unrelated
16008,4770,2198,unrelated
16009,4833,2402,unrelated
16010,4649,166,unrelated
16014,4529,2107,agree
16015,4458,1960,discuss
16016,4326,792,unrelated
16017,4795,2368,discuss
16018,4508,1300,discuss
16019,5023,1181,discuss
16020,4373,2300,discuss
16021,4435,1191,unrelated
16022,5028,2522,discuss
16023,5027,2486,discuss
16024,4533,2233,unrelated
16025,4357,2282,discuss
16026,4269,92,unrelated
16027,5005,1275,unrelated
16028,4184,890,unrelated
16029,4205,786,unrelated
16030,4428,896,discuss
16031,4706,1653,unrelated
16032,4895,2462,discuss
16033,4614,580,unrelated
16034,4370,810,unrelated
16035,4907,1701,unrelated
16036,4533,1548,unrelated
16037,4812,1373,unrelated
16038,4808,309,agree
16039,4319,1092,unrelated
16040,4731,627,unrelated
16041,4278,1091,unrelated
16042,4511,215,unrelated
16043,4424,2383,unrelated
16044,4911,2319,unrelated
16045,4181,1856,unrelated
16046,5014,457,unrelated
16047,4787,2082,unrelated
16048,4785,1111,unrelated
16049,4442,1326,unrelated
16050,4367,408,unrelated
16051,4718,2085,unrelated
16052,4727,1348,unrelated
16053,4655,92,unrelated
16054,4419,1882,discuss
16055,4777,1741,unrelated
16056,4397,810,unrelated
16057,4364,894,unrelated
16058,4247,2510,discuss
16059,4239,1755,discuss
16060,4998,96,unrelated
16061,4222,2071,unrelated
16062,4244,1779,unrelated
16063,5023,113,unrelated
16064,4926,2381,discuss
16065,4520,2465,unrelated
16066,4376,1714,unrelated
16067,4833,758,unrelated
16068,4297,1381,unrelated
16069,4290,2292,disagree
16070,4300,1454,unrelated
16071,4208,252,unrelated
16072,4426,1986,discuss
16073,4650,1038,discuss
16074,4610,2491,unrelated
16075,4477,1445,unrelated
16076,5010,2487,unrelated
16077,4369,1499,discuss
16078,4872,178,unrelated
16079,4364,912,unrelated
16080,4982,1591,discuss
16081,4184,1980,unrelated
16082,4763,1452,unrelated
16083,4776,1386,disagree
16084,4893,486,agree
16085,4482,1270,unrelated
16086,5023,556,unrelated
16087,4714,2350,unrelated
16088,4635,1265,unrelated
16089,4886,2195,discuss
16090,4552,2229,unrelated
16091,4884,556,unrelated
16092,4507,1763,discuss
16093,4302,2179,discuss
16094,4996,1454,unrelated
16095,4205,717,agree
16096,4192,2198,unrelated
16097,4447,215,unrelated
16098,4307,1639,unrelated
16099,4482,2231,unrelated
16100,5015,1748,unrelated
16101,5044,2,unrelated
16102,4449,2510,unrelated
16103,4214,1102,agree
16104,4770,178,unrelated
16105,5009,1100,unrelated
16106,4638,1633,unrelated
16107,4721,990,unrelated
16108,4740,1113,discuss
16109,5031,1469,discuss
16110,5044,1102,unrelated
16111,4244,1043,discuss
16112,4665,1779,unrelated
16113,4976,2289,unrelated
16114,5007,1639,unrelated
16115,4471,1354,discuss
16116,4442,711,agree
16117,4509,2190,unrelated
16118,4886,42,unrelated
16119,4268,671,agree
16120,4384,1270,unrelated
16121,4621,925,unrelated
16122,4378,2331,unrelated
16123,4873,2353,unrelated
16124,4387,1714,unrelated
16125,4236,1264,unrelated
16126,4697,259,unrelated
16127,4698,2158,unrelated
16128,4397,1310,unrelated
16129,4904,596,unrelated
16130,4369,1394,unrelated
16131,4997,111,unrelated
16132,4678,889,unrelated
16133,4896,814,unrelated
16135,4949,1779,unrelated
16136,4259,1229,unrelated
16137,4809,389,unrelated
16138,4914,1147,discuss
16139,4698,747,unrelated
16140,4948,1373,unrelated
16141,4379,926,unrelated
16142,4246,2057,unrelated
16143,4235,2289,discuss
16144,4997,1768,discuss
16145,4312,1937,unrelated
16146,4803,889,agree
16147,4361,2319,unrelated
16148,4725,884,unrelated
16149,4715,2233,unrelated
16150,4812,1188,unrelated
16151,4863,256,unrelated
16152,4528,1246,unrelated
16153,4475,129,agree
16154,4447,1373,unrelated
16155,4250,641,unrelated
16156,4758,1378,unrelated
16157,4595,1235,unrelated
16158,4787,596,unrelated
16159,4425,926,discuss
16160,4649,2513,unrelated
16161,4725,491,unrelated
16162,4343,1601,unrelated
16163,4194,1553,unrelated
16164,4689,1194,unrelated
16165,4847,250,unrelated
16166,4700,1856,unrelated
16167,4727,256,discuss
16168,4565,1091,unrelated
16169,4481,2258,discuss
16170,4860,2136,unrelated
16171,4479,2486,disagree
16172,4525,103,unrelated
16173,4738,2121,unrelated
16174,5037,927,unrelated
16175,4498,489,unrelated
16176,4582,2437,unrelated
16177,4468,98,unrelated
16178,4356,1270,unrelated
16179,4338,264,discuss
16180,4357,166,unrelated
16181,5003,1450,unrelated
16182,4816,1990,unrelated
16183,4245,528,unrelated
16184,4894,2007,unrelated
16185,4373,1874,unrelated
16186,4975,710,unrelated
16187,5028,2383,discuss
16188,5033,2517,unrelated
16189,4290,2231,unrelated
16190,4663,1977,discuss
16191,4951,268,unrelated
16192,4935,2300,unrelated
16193,4788,2023,unrelated
16194,4569,268,unrelated
16195,4987,2373,unrelated
16196,4660,1765,unrelated
16197,4911,2229,unrelated
16198,4837,50,unrelated
16199,4744,2089,discuss
16200,5055,67,unrelated
16201,4453,1290,unrelated
16202,4859,2425,disagree
16203,4257,2183,unrelated
16205,4779,1091,unrelated
16206,4458,274,unrelated
16207,4533,1639,unrelated
16208,4579,1290,unrelated
16209,4538,1354,unrelated
16210,4923,2512,discuss
16211,4258,1052,unrelated
16212,4847,160,unrelated
16213,4933,1783,discuss
16214,4616,2289,discuss
16215,4424,2315,unrelated
16216,4746,2239,unrelated
16217,5057,328,unrelated
16218,4239,810,unrelated
16219,4934,1749,unrelated
16221,4793,976,agree
16222,4405,1762,unrelated
16223,4579,2500,unrelated
16224,4374,2023,discuss
16225,4948,1856,discuss
16226,4619,1583,unrelated
16227,4745,596,unrelated
16228,4748,1561,unrelated
16229,4825,2289,discuss
16230,4971,1452,unrelated
16231,5037,2057,unrelated
16232,4201,1091,discuss
16233,4290,1204,unrelated
16235,4858,412,unrelated
16236,4412,1994,discuss
16237,4418,1373,unrelated
16238,4328,2182,discuss
16239,4733,1914,unrelated
16240,4195,1191,unrelated
16241,4730,1348,unrelated
16242,4670,728,unrelated
16243,4991,898,unrelated
16244,4413,231,unrelated
16245,4293,2253,unrelated
16247,4943,898,unrelated
16248,4292,1886,discuss
16249,4907,1653,unrelated
16250,4359,2439,discuss
16251,4843,1716,unrelated
16252,4982,2315,unrelated
16253,4500,2368,discuss
16254,4184,38,unrelated
16255,4543,778,unrelated
16256,4975,1964,unrelated
16257,4235,1387,unrelated
16258,4953,1418,unrelated
16259,5053,57,unrelated
16260,4501,1512,unrelated
16261,4430,1322,unrelated
16262,4385,2083,unrelated
16263,4381,1054,discuss
16264,4351,1639,unrelated
16265,4374,58,unrelated
16266,4727,1714,unrelated
16267,4756,1874,unrelated
16268,4972,150,unrelated
16269,5003,2258,discuss
16270,4765,2216,unrelated
16271,4695,1218,unrelated
16272,4249,1270,unrelated
16273,4224,1304,unrelated
16274,4284,1454,unrelated
16275,4631,1636,agree
16276,4971,196,unrelated
16277,4924,596,unrelated
16278,5007,1548,unrelated
16279,4720,2231,unrelated
16280,4334,164,unrelated
16281,4919,1765,unrelated
16282,4187,160,unrelated
16283,4442,1421,agree
16284,4843,338,unrelated
16285,4496,1350,unrelated
16286,4351,2231,agree
16287,4480,519,discuss
16288,4916,1067,unrelated
16289,4717,1285,unrelated
16290,4686,946,discuss
16291,4682,1705,discuss
16292,4309,2121,discuss
16293,4514,1354,unrelated
16294,4472,1838,unrelated
16295,4628,1705,unrelated
16296,4738,1160,unrelated
16297,4903,680,unrelated
16298,4429,361,unrelated
16299,4442,912,unrelated
16300,4659,2198,unrelated
16301,4943,1354,unrelated
16302,4949,2107,agree
16303,4565,400,agree
16304,4653,2359,discuss
16305,4698,1052,unrelated
16306,4950,338,unrelated
16307,4287,1696,unrelated
16308,4824,889,unrelated
16309,4648,1353,discuss
16310,4481,2289,unrelated
16311,4660,1454,unrelated
16312,4979,1609,unrelated
16313,4293,457,unrelated
16314,4595,20,unrelated
16315,4929,801,discuss
16316,4997,1078,agree
16317,4786,1616,unrelated
16318,4939,1092,agree
16319,4698,1963,discuss
16320,4813,1872,agree
16321,4936,870,unrelated
16322,4721,1387,unrelated
16323,4353,916,unrelated
16324,4561,1874,unrelated
16325,4427,1782,discuss
16327,4446,758,discuss
16328,4291,728,unrelated
16329,4429,182,unrelated
16330,4830,1741,unrelated
16331,4693,197,unrelated
16332,4843,1999,unrelated
16333,4999,680,unrelated
16334,4418,1677,unrelated
16335,4196,1381,unrelated
16336,4427,1326,unrelated
16337,5004,1520,unrelated
16338,4440,2449,unrelated
16339,4310,617,unrelated
16340,4202,2505,unrelated
16341,4446,580,unrelated
16342,5029,1332,agree
16343,4413,183,agree
16344,4445,2482,unrelated
16345,4770,319,unrelated
16346,4334,2289,unrelated
16347,4486,353,unrelated
16348,4984,792,unrelated
16349,4817,361,unrelated
16350,4650,1845,unrelated
16351,4351,916,unrelated
16352,5011,765,unrelated
16353,4547,901,unrelated
16354,4796,1902,unrelated
16355,4899,1941,agree
16356,4454,92,unrelated
16357,4213,492,unrelated
16358,4440,1279,discuss
16359,4530,901,unrelated
16360,4855,2082,discuss
16361,4883,2173,unrelated
16362,4550,1172,agree
16363,4453,2182,discuss
16364,5027,338,unrelated
16365,4990,20,unrelated
16366,4873,1783,unrelated
16367,4287,1960,discuss
16368,4436,1928,discuss
16369,4683,918,agree
16370,4918,2151,discuss
16371,4810,2126,discuss
16372,4523,389,unrelated
16373,4859,2335,discuss
16374,4848,580,discuss
16375,4292,2319,unrelated
16376,4603,2231,unrelated
16377,4851,2323,unrelated
16378,4455,927,unrelated
16379,4528,507,agree
16380,5042,485,unrelated
16381,4869,2040,unrelated
16382,4557,823,unrelated
16383,4330,338,unrelated
16384,4344,1394,unrelated
16385,4251,2323,unrelated
16386,4376,249,discuss
16387,4743,1378,unrelated
16388,4522,338,unrelated
16389,4347,1868,agree
16390,4440,2301,unrelated
16391,4212,434,discuss
16392,4310,1272,unrelated
16393,4280,1218,unrelated
16394,4399,838,agree
16395,4531,1510,unrelated
16396,4926,1942,unrelated
16397,4833,1445,unrelated
16398,4451,1279,discuss
16399,4208,2105,unrelated
16400,4343,1902,unrelated
16401,4305,1117,unrelated
16402,4878,1111,unrelated
16403,4642,1270,disagree
16404,4574,2231,unrelated
16405,4231,1553,unrelated
16406,4563,2339,discuss
16407,4881,274,unrelated
16408,4767,327,unrelated
16409,4776,2491,unrelated
16410,4660,223,unrelated
16411,4628,1635,unrelated
16412,4911,1687,discuss
16413,4838,2,unrelated
16414,4297,1823,discuss
16415,5033,2427,unrelated
16416,4451,2449,unrelated
16417,4218,710,unrelated
16418,5054,681,discuss
16419,4484,2259,discuss
16420,4527,182,unrelated
16421,4858,38,unrelated
16422,4587,1389,agree
16423,4400,1207,discuss
16424,4345,1999,discuss
16426,4726,2089,discuss
16427,5024,2085,unrelated
16428,4931,20,unrelated
16429,4801,1714,unrelated
16430,4310,3,unrelated
16431,4227,605,unrelated
16432,4631,2320,unrelated
16433,5025,2204,discuss
16434,4361,898,unrelated
16435,4324,197,unrelated
16436,4955,2007,discuss
16437,4916,1188,unrelated
16438,4901,1782,discuss
16439,4448,673,unrelated
16440,4996,1236,unrelated
16441,4772,1128,agree
16442,4506,1763,unrelated
16443,5004,1600,agree
16444,4724,2312,discuss
16445,4781,1414,unrelated
16446,5044,1632,discuss
16447,4631,1431,discuss
16448,4524,2101,unrelated
16449,4426,656,unrelated
16450,4867,2244,discuss
16451,4552,1964,unrelated
16452,4989,575,unrelated
16453,4480,1887,discuss
16454,4884,2291,unrelated
16455,4562,1553,unrelated
16456,4485,1980,discuss
16457,4776,150,unrelated
16458,4805,2112,unrelated
16459,4570,389,unrelated
16461,4486,2402,unrelated
16462,4274,1287,unrelated
16463,4426,1902,unrelated
16464,4268,1228,unrelated
16465,4732,1163,unrelated
16466,4277,2204,unrelated
16467,4993,1203,unrelated
16468,4470,1960,discuss
16469,4285,671,unrelated
16470,4353,96,unrelated
16471,4506,2522,unrelated
16472,4491,594,unrelated
16473,4266,1235,unrelated
16474,4293,2427,unrelated
16475,4520,1550,unrelated
16476,4737,2522,unrelated
16477,5028,2427,unrelated
16478,4826,1856,unrelated
16479,4932,2101,discuss
16480,4859,535,unrelated
16481,4849,1977,discuss
16482,4949,1639,unrelated
16483,4990,2285,discuss
16484,4795,1701,unrelated
16485,4543,1706,unrelated
16486,4760,1639,unrelated
16487,4859,3,unrelated
16488,4673,884,discuss
16489,4220,400,unrelated
16490,4729,1454,unrelated
16491,4756,259,discuss
16492,4901,2169,unrelated
16493,4477,1270,unrelated
16494,4326,2512,discuss
16495,4703,1411,unrelated
16496,4828,2226,discuss
16497,4440,2381,discuss
16498,4695,248,discuss
16499,4446,1309,unrelated
16500,4618,898,unrelated
16501,4869,2205,unrelated
16502,4524,1907,discuss
16503,4910,758,unrelated
16504,4254,183,unrelated
16505,4787,680,unrelated
16506,5021,2040,unrelated
16507,4376,1928,unrelated
16508,4297,2300,unrelated
16509,4743,103,unrelated
16510,4394,1980,unrelated
16511,4243,1741,unrelated
16512,4351,1100,unrelated
16513,4890,2030,unrelated
16514,4480,1754,unrelated
16515,5049,2482,unrelated
16517,4454,937,discuss
16518,4619,596,unrelated
16519,4511,2199,unrelated
16520,4712,1741,unrelated
16521,4535,1685,unrelated
16522,4648,2189,unrelated
16523,4445,215,unrelated
16524,4751,38,unrelated
16525,5047,2131,discuss
16526,4543,2030,unrelated
16527,4425,1354,unrelated
16528,4300,901,unrelated
16529,4932,1812,unrelated
16530,4858,785,unrelated
16531,4281,2179,discuss
16532,5011,2126,unrelated
16533,4732,1561,unrelated
16534,4988,360,unrelated
16535,4358,2428,discuss
16536,4287,1204,unrelated
16537,4246,2315,discuss
16538,4428,452,unrelated
16539,4240,1354,unrelated
16540,4482,1378,unrelated
16541,4909,765,unrelated
16542,4342,814,unrelated
16543,4568,1290,unrelated
16545,4415,535,unrelated
16546,4700,1639,unrelated
16547,4972,596,agree
16548,4772,2361,unrelated
16549,4424,1919,unrelated
16550,4738,1441,unrelated
16551,4391,517,unrelated
16552,4879,2279,unrelated
16553,4334,113,unrelated
16554,4394,890,unrelated
16555,4279,1782,unrelated
16556,4700,325,discuss
16557,4972,2383,unrelated
16558,4419,580,discuss
16559,4996,52,unrelated
16560,4267,2083,unrelated
16561,4777,517,unrelated
16562,4957,935,unrelated
16563,4619,50,unrelated
16564,4491,1894,agree
16565,4575,894,unrelated
16566,4846,1607,unrelated
16567,4244,1324,unrelated
16568,4869,2368,discuss
16569,4375,3,unrelated
16570,4903,2063,discuss
16571,4582,1894,unrelated
16572,4720,2258,discuss
16573,5040,1633,agree
16574,4290,2402,unrelated
16576,4714,1486,discuss
16577,4426,1512,unrelated
16578,4268,1241,unrelated
16579,4858,1838,discuss
16580,4382,1581,unrelated
16581,4533,1454,unrelated
16582,4778,2011,disagree
16584,4819,1181,unrelated
16585,4944,1061,discuss
16586,4625,1620,unrelated
16587,5021,1701,unrelated
16588,5028,37,unrelated
16589,4305,1550,unrelated
16590,4361,1998,agree
16591,4858,1801,unrelated
16592,4941,1259,unrelated
16593,4533,923,unrelated
16594,4717,916,unrelated
16595,4357,893,discuss
16596,4715,1310,unrelated
16597,4530,2151,unrelated
16598,4184,1110,unrelated
16599,4525,1696,unrelated
16600,4758,2231,unrelated
16601,4909,1452,unrelated
16602,4536,2095,agree
16603,4257,1754,unrelated
16604,4273,1451,disagree
16605,4549,2074,unrelated
16607,4351,556,unrelated
16608,4726,360,unrelated
16609,4772,2486,disagree
16610,4697,1964,unrelated
16611,4933,1886,unrelated
16612,4298,334,discuss
16613,4254,1561,discuss
16614,4833,2491,unrelated
16615,4435,1373,unrelated
16616,4459,1118,unrelated
16617,4476,717,unrelated
16618,4674,2482,unrelated
16619,5022,916,unrelated
16620,4491,479,unrelated
16621,4284,2169,unrelated
16622,4188,2353,discuss
16623,4661,1990,unrelated
16624,4537,2029,unrelated
16625,4471,2482,unrelated
16627,5056,814,unrelated
16628,4775,2262,discuss
16629,4382,100,discuss
16630,4779,338,unrelated
16631,4653,1770,unrelated
16632,4721,1561,unrelated
16633,4905,2173,agree
16634,4314,2522,disagree
16635,4800,2279,unrelated
16636,5023,1963,discuss
16637,5021,2233,unrelated
16638,4550,1186,unrelated
16639,4526,1919,discuss
16640,4803,1770,unrelated
16641,5009,2320,agree
16643,5011,2169,unrelated
16644,4818,2183,discuss
16645,4367,786,unrelated
16646,4384,1907,discuss
16647,4383,2320,unrelated
16648,4947,940,unrelated
16649,4856,2169,unrelated
16650,4868,1557,unrelated
16651,4323,268,unrelated
16652,4282,1326,agree
16653,4555,52,unrelated
16654,4424,150,unrelated
16656,4391,2482,agree
16657,4344,594,discuss
16658,4342,953,unrelated
16659,4627,1980,unrelated
16660,4568,2245,discuss
16661,4257,448,unrelated
16662,4208,33,unrelated
16663,4394,1259,discuss
16664,4299,1766,discuss
16666,4448,1248,unrelated
16667,4703,1520,unrelated
16668,4682,1886,unrelated
16669,4698,1387,unrelated
16670,4457,166,agree
16671,4825,1394,unrelated
16672,4585,2008,unrelated
16673,4665,1246,unrelated
16674,4833,2425,agree
16675,4299,1812,unrelated
16676,4946,2383,unrelated
16677,4268,1378,unrelated
16678,4258,2229,unrelated
16680,4745,1445,unrelated
16681,4246,912,unrelated
16682,4694,1552,unrelated
16683,4390,1381,unrelated
16684,4656,673,unrelated
16685,4244,2464,unrelated
16686,4445,1928,unrelated
16687,4802,580,unrelated
16688,4614,765,unrelated
16689,4486,2301,disagree
16690,4577,868,unrelated
16691,5027,1310,unrelated
16692,4866,735,unrelated
16693,4415,631,agree
16694,4314,641,unrelated
16695,4481,1373,unrelated
16696,4958,1583,unrelated
16697,4783,327,unrelated
16698,4482,2291,discuss
16699,4711,898,unrelated
16700,4370,946,unrelated
16701,4766,1146,unrelated
16703,4384,1811,unrelated
16704,4256,1310,unrelated
16705,4972,2026,disagree
16706,4595,1402,unrelated
16707,4618,2518,discuss
16708,4601,2229,discuss
16709,5033,1639,unrelated
16710,4976,2427,unrelated
16711,4234,1194,discuss
16712,4306,2204,discuss
16713,4512,2131,discuss
16714,4606,100,unrelated
