,Headline ID,Body ID,Stance
16046,4743,457,unrelated
16047,4684,2082,unrelated
16048,4561,1111,unrelated
16049,4281,1326,unrelated
16050,5012,408,unrelated
16051,4775,2085,unrelated
16052,4562,1348,unrelated
16053,4993,92,unrelated
16054,5019,1882,discuss
16055,4513,1741,unrelated
16056,4725,810,unrelated
16057,4859,894,unrelated
16058,4735,2510,discuss
16059,4753,1755,discuss
16060,4911,96,unrelated
16061,4930,2071,unrelated
16062,4613,1779,unrelated
16063,4186,113,unrelated
16064,4183,2381,discuss
16065,4662,2465,unrelated
16066,4500,1714,unrelated
16067,4247,758,unrelated
16068,4251,1381,unrelated
16069,4191,2292,disagree
16070,4307,1454,unrelated
16071,4480,252,unrelated
16072,4489,1986,discuss
16073,4885,1038,discuss
16074,4825,2491,unrelated
16075,4416,1445,unrelated
16076,4577,2487,unrelated
16077,4608,1499,discuss
16078,4914,178,unrelated
16079,4859,912,unrelated
16080,4284,1591,discuss
16081,5018,1980,unrelated
16082,5034,1452,unrelated
16083,4871,1386,disagree
16084,4762,486,agree
16085,4560,1270,unrelated
16086,4186,556,unrelated
16087,4783,2350,unrelated
16088,4700,1265,unrelated
16089,4611,2195,discuss
16090,4229,2229,unrelated
16091,4961,556,unrelated
16092,4680,1763,discuss
16093,4557,2179,discuss
16094,4507,1454,unrelated
16095,4552,717,agree
16096,4717,2198,unrelated
16097,4314,215,unrelated
16098,4944,1639,unrelated
16099,4560,2231,unrelated
16100,4594,1748,unrelated
16101,4216,2,unrelated
16102,4472,2510,unrelated
16103,4539,1102,agree
16104,4369,178,unrelated
16105,4420,1100,unrelated
16106,4266,1633,unrelated
16107,4185,990,unrelated
16108,4444,1113,discuss
16109,4565,1469,discuss
16110,4216,1102,unrelated
16111,4613,1043,discuss
16112,5055,1779,unrelated
16113,4572,2289,unrelated
16114,4670,1639,unrelated
16115,4451,1354,discuss
16116,4281,711,agree
16117,4845,2190,unrelated
16118,4611,42,unrelated
16119,4868,671,agree
16120,4549,1270,unrelated
16121,4886,925,unrelated
16122,4300,2331,unrelated
16123,4385,2353,unrelated
16124,4878,1714,unrelated
16125,4999,1264,unrelated
16126,4756,259,unrelated
16127,4181,2158,unrelated
16128,4725,1310,unrelated
16129,4233,596,unrelated
16130,4608,1394,unrelated
16131,4554,111,unrelated
16132,4330,889,unrelated
16133,4991,814,unrelated
16135,4348,1779,unrelated
16136,4502,1229,unrelated
16137,5046,389,unrelated
16138,4417,1147,discuss
16139,4181,747,unrelated
16140,4607,1373,unrelated
16141,4588,926,unrelated
16142,4285,2057,unrelated
16143,4855,2289,discuss
16144,4554,1768,discuss
16145,4242,1937,unrelated
16146,4509,889,agree
16147,4782,2319,unrelated
16148,4698,884,unrelated
16149,4935,2233,unrelated
16150,4995,1188,unrelated
16151,4380,256,unrelated
16152,4415,1246,unrelated
16153,4404,129,agree
16154,4314,1373,unrelated
16155,4709,641,unrelated
16156,4874,1378,unrelated
16157,4673,1235,unrelated
16158,4684,596,unrelated
16159,5020,926,discuss
16160,4201,2513,unrelated
16161,4698,491,unrelated
16162,4694,1601,unrelated
16163,4954,1553,unrelated
16164,4461,1194,unrelated
16165,4357,250,unrelated
16166,4297,1856,unrelated
16167,4562,256,discuss
16168,4899,1091,unrelated
16169,5007,2258,discuss
16170,4671,2136,unrelated
16171,4523,2486,disagree
16172,4811,103,unrelated
16173,4983,2121,unrelated
16174,4943,927,unrelated
16175,4965,489,unrelated
16176,4321,2437,unrelated
16177,4582,98,unrelated
16178,4425,1270,unrelated
16179,5025,264,discuss
16180,4388,166,unrelated
16181,4816,1450,unrelated
16182,5049,1990,unrelated
16183,4253,528,unrelated
16184,4395,2007,unrelated
16185,4861,1874,unrelated
16186,4283,710,unrelated
16187,4750,2383,discuss
16188,4609,2517,unrelated
16189,4191,2231,unrelated
16190,4427,1977,discuss
16191,4501,268,unrelated
16192,5042,2300,unrelated
16193,4864,2023,unrelated
16194,4842,268,unrelated
16195,4699,2373,unrelated
16196,5039,1765,unrelated
16197,4603,2229,unrelated
16198,4226,50,unrelated
16199,4870,2089,discuss
16200,4769,67,unrelated
16201,4724,1290,unrelated
16202,4902,2425,disagree
16203,4246,2183,unrelated
16205,4643,1091,unrelated
16206,4751,274,unrelated
16207,5004,1639,unrelated
16208,4456,1290,unrelated
16209,4492,1354,unrelated
16210,4667,2512,discuss
16211,4350,1052,unrelated
16212,4357,160,unrelated
16213,4556,1783,discuss
16214,4326,2289,discuss
16215,4721,2315,unrelated
16216,4279,2239,unrelated
16217,4973,328,unrelated
16218,4753,810,unrelated
16219,4672,1749,unrelated
16221,5015,976,agree
16222,4884,1762,unrelated
16223,4456,2500,unrelated
16224,4966,2023,discuss
16225,4607,1856,discuss
16226,4320,1583,unrelated
16227,4374,596,unrelated
16228,4354,1561,unrelated
16229,4199,2289,discuss
16230,5032,1452,unrelated
16231,4943,2057,unrelated
16232,4280,1091,discuss
16233,4191,1204,unrelated
16235,4264,412,unrelated
16236,4857,1994,discuss
16237,4840,1373,unrelated
16238,4979,2182,discuss
16239,4956,1914,unrelated
16240,5002,1191,unrelated
16241,4422,1348,unrelated
16242,4524,728,unrelated
16243,5028,898,unrelated
16244,4789,231,unrelated
16245,4967,2253,unrelated
16247,4652,898,unrelated
16248,4259,1886,discuss
16249,4481,1653,unrelated
16250,4335,2439,discuss
16251,4232,1716,unrelated
16252,4284,2315,unrelated
16253,4879,2368,discuss
16254,5018,38,unrelated
16255,4846,778,unrelated
16256,4283,1964,unrelated
16257,4855,1387,unrelated
16258,4876,1418,unrelated
16259,4820,57,unrelated
16260,4663,1512,unrelated
16261,4443,1322,unrelated
16262,4566,2083,unrelated
16263,5060,1054,discuss
16264,4361,1639,unrelated
16265,4966,58,unrelated
16266,4562,1714,unrelated
16267,4590,1874,unrelated
16268,4200,150,unrelated
16269,4816,2258,discuss
16270,4204,2216,unrelated
16271,4537,1218,unrelated
16272,4661,1270,unrelated
16273,4438,1304,unrelated
16274,4277,1454,unrelated
16275,4257,1636,agree
16276,5032,196,unrelated
16277,4390,596,unrelated
16278,4670,1548,unrelated
16279,4337,2231,unrelated
16280,5044,164,unrelated
16281,4883,1765,unrelated
16282,4303,160,unrelated
16283,4281,1421,agree
16284,4232,338,unrelated
16285,4720,1350,unrelated
16286,4361,2231,agree
16287,4263,519,discuss
16288,4209,1067,unrelated
16289,4994,1285,unrelated
16290,5047,946,discuss
16291,4447,1705,discuss
16292,4618,2121,discuss
16293,4522,1354,unrelated
16294,4340,1838,unrelated
16295,4791,1705,unrelated
16296,4983,1160,unrelated
16297,4605,680,unrelated
16298,4813,361,unrelated
16299,4281,912,unrelated
16300,4627,2198,unrelated
16301,4652,1354,unrelated
16302,4348,2107,agree
16303,4899,400,agree
16304,4706,2359,discuss
16305,4181,1052,unrelated
16306,4827,338,unrelated
16307,4215,1696,unrelated
16308,5006,889,unrelated
16309,4308,1353,discuss
16310,5007,2289,unrelated
16311,5039,1454,unrelated
16312,4435,1609,unrelated
16313,4967,457,unrelated
16314,4673,20,unrelated
16315,4890,801,discuss
16316,4554,1078,agree
16317,4286,1616,unrelated
16318,4484,1092,agree
16319,4181,1963,discuss
16320,5024,1872,agree
16321,4211,870,unrelated
16322,4185,1387,unrelated
16323,4646,916,unrelated
16324,4252,1874,unrelated
16325,4932,1782,discuss
16327,5064,758,discuss
16328,4642,728,unrelated
16329,4813,182,unrelated
16330,4446,1741,unrelated
16331,5030,197,unrelated
16332,4232,1999,unrelated
16333,4971,680,unrelated
16334,4840,1677,unrelated
16335,5011,1381,unrelated
16336,4932,1326,unrelated
16337,4205,1520,unrelated
16338,4568,2449,unrelated
16339,4469,617,unrelated
16340,4675,2505,unrelated
16341,5064,580,unrelated
16342,4428,1332,agree
16343,4789,183,agree
16344,4440,2482,unrelated
16345,4369,319,unrelated
16346,5044,2289,unrelated
16347,4373,353,unrelated
16348,4272,792,unrelated
16349,4414,361,unrelated
16350,4885,1845,unrelated
16351,4361,916,unrelated
16352,4728,765,unrelated
16353,4367,901,unrelated
16354,4606,1902,unrelated
16355,4334,1941,agree
16356,4626,92,unrelated
16357,4376,492,unrelated
16358,4568,1279,discuss
16359,4525,901,unrelated
16360,4880,2082,discuss
16361,4666,2173,unrelated
16362,4862,1172,agree
16363,4724,2182,discuss
16364,4677,338,unrelated
16365,4685,20,unrelated
16366,4385,1783,unrelated
16367,4215,1960,discuss
16368,4292,1928,discuss
16369,4770,918,agree
16370,5016,2151,discuss
16371,4406,2126,discuss
16372,4520,389,unrelated
16373,4902,2335,discuss
16374,4356,580,discuss
16375,4259,2319,unrelated
16376,5038,2231,unrelated
16377,4949,2323,unrelated
16378,4629,927,unrelated
16379,4415,507,agree
16380,4668,485,unrelated
16381,4793,2040,unrelated
16382,4371,823,unrelated
16383,4635,338,unrelated
16384,4333,1394,unrelated
16385,4599,2323,unrelated
16386,4500,249,discuss
16387,4375,1378,unrelated
16388,4394,338,unrelated
16389,4213,1868,agree
16390,4568,2301,unrelated
16391,5050,434,discuss
16392,4469,1272,unrelated
16393,4839,1218,unrelated
16394,4553,838,agree
16395,4534,1510,unrelated
16396,4183,1942,unrelated
16397,4247,1445,unrelated
16398,4235,1279,discuss
16399,4480,2105,unrelated
16400,4694,1902,unrelated
16401,5022,1117,unrelated
16402,4823,1111,unrelated
16403,4383,1270,disagree
16404,4432,2231,unrelated
16405,4529,1553,unrelated
16406,4804,2339,discuss
16407,4915,274,unrelated
16408,4631,327,unrelated
16409,4871,2491,unrelated
16410,5039,223,unrelated
16411,4791,1635,unrelated
16412,4603,1687,discuss
16413,4937,2,unrelated
16414,4251,1823,discuss
16415,4609,2427,unrelated
16416,4235,2449,unrelated
16417,5013,710,unrelated
16418,4887,681,discuss
16419,4583,2259,discuss
16420,4664,182,unrelated
16421,4264,38,unrelated
16422,4386,1389,agree
16423,4210,1207,discuss
16424,4471,1999,discuss
16426,4938,2089,discuss
16427,4860,2085,unrelated
16428,4759,20,unrelated
16429,4637,1714,unrelated
16430,4469,3,unrelated
16431,4761,605,unrelated
16432,4257,2320,unrelated
16433,4636,2204,discuss
16434,4782,898,unrelated
16435,4368,197,unrelated
16436,4197,2007,discuss
16437,4209,1188,unrelated
16438,4815,1782,discuss
16439,4669,673,unrelated
16440,4507,1236,unrelated
16441,4674,1128,agree
16442,4548,1763,unrelated
16443,4205,1600,agree
16444,4906,2312,discuss
16445,4231,1414,unrelated
16446,4216,1632,discuss
16447,4257,1431,discuss
16448,4505,2101,unrelated
16449,4489,656,unrelated
16450,4866,2244,discuss
16451,4229,1964,unrelated
16452,4569,575,unrelated
16453,4263,1887,discuss
16454,4961,2291,unrelated
16455,4468,1553,unrelated
16456,4486,1980,discuss
16457,4871,150,unrelated
16458,4503,2112,unrelated
16459,5026,389,unrelated
16461,4373,2402,unrelated
16462,4302,1287,unrelated
16463,4489,1902,unrelated
16464,4868,1228,unrelated
16465,4656,1163,unrelated
16466,4450,2204,unrelated
16467,4955,1203,unrelated
16468,4372,1960,discuss
16469,4301,671,unrelated
16470,4646,96,unrelated
16471,4548,2522,unrelated
16472,4593,594,unrelated
16473,5000,1235,unrelated
16474,4967,2427,unrelated
16475,4662,1550,unrelated
16476,4477,2522,unrelated
16477,4750,2427,unrelated
16478,4830,1856,unrelated
16479,4921,2101,discuss
16480,4902,535,unrelated
16481,5008,1977,discuss
16482,4348,1639,unrelated
16483,4685,2285,discuss
16484,4393,1701,unrelated
16485,4846,1706,unrelated
16486,4765,1639,unrelated
16487,4902,3,unrelated
16488,4837,884,discuss
16489,4831,400,unrelated
16490,4892,1454,unrelated
16491,4590,259,discuss
16492,4815,2169,unrelated
16493,4416,1270,unrelated
16494,4877,2512,discuss
16495,4600,1411,unrelated
16496,4550,2226,discuss
16497,4568,2381,discuss
16498,4537,248,discuss
16499,5064,1309,unrelated
16500,4392,898,unrelated
16501,4793,2205,unrelated
16502,4505,1907,discuss
16503,4848,758,unrelated
16504,4221,183,unrelated
16505,4684,680,unrelated
16506,4849,2040,unrelated
16507,4500,1928,unrelated
16508,4251,2300,unrelated
16509,4375,103,unrelated
16510,4620,1980,unrelated
16511,4203,1741,unrelated
16512,4361,1100,unrelated
16513,4933,2030,unrelated
16514,4263,1754,unrelated
16515,4644,2482,unrelated
16517,4626,937,discuss
16518,4320,596,unrelated
16519,4875,2199,unrelated
16520,4240,1741,unrelated
16521,4893,1685,unrelated
16522,4308,2189,unrelated
16523,4440,215,unrelated
16524,4352,38,unrelated
16525,5058,2131,discuss
16526,4846,2030,unrelated
16527,5020,1354,unrelated
16528,4307,901,unrelated
16529,4921,1812,unrelated
16530,4264,785,unrelated
16531,4511,2179,discuss
16532,4728,2126,unrelated
16533,4656,1561,unrelated
16534,4796,360,unrelated
16535,4836,2428,discuss
16536,4215,1204,unrelated
16537,4285,2315,discuss
16538,4504,452,unrelated
16539,4980,1354,unrelated
16540,4560,1378,unrelated
16541,4929,765,unrelated
16542,4437,814,unrelated
16543,4730,1290,unrelated
16545,4838,535,unrelated
16546,4297,1639,unrelated
16547,4200,596,agree
16548,4674,2361,unrelated
16549,4721,1919,unrelated
16550,4983,1441,unrelated
16551,4758,517,unrelated
16552,4533,2279,unrelated
16553,5044,113,unrelated
16554,4620,890,unrelated
16555,4436,1782,unrelated
16556,4297,325,discuss
16557,4200,2383,unrelated
16558,5019,580,discuss
16559,4507,52,unrelated
16560,4697,2083,unrelated
16561,4513,517,unrelated
16562,4579,935,unrelated
16563,4320,50,unrelated
16564,4593,1894,agree
16565,4705,894,unrelated
16566,4639,1607,unrelated
16567,4613,1324,unrelated
16568,4793,2368,discuss
16569,4787,3,unrelated
16570,4605,2063,discuss
16571,4321,1894,unrelated
16572,4337,2258,discuss
16573,4405,1633,agree
16574,4191,2402,unrelated
16576,4783,1486,discuss
16577,4489,1512,unrelated
16578,4868,1241,unrelated
16579,4264,1838,discuss
16580,4378,1581,unrelated
16581,5004,1454,unrelated
16582,4953,2011,disagree
16584,4306,1181,unrelated
16585,4900,1061,discuss
16586,4832,1620,unrelated
16587,4849,1701,unrelated
16588,4750,37,unrelated
16589,5022,1550,unrelated
16590,4782,1998,agree
16591,4264,1801,unrelated
16592,4219,1259,unrelated
16593,5004,923,unrelated
16594,4994,916,unrelated
16595,4388,893,discuss
16596,4935,1310,unrelated
16597,4525,2151,unrelated
16598,5018,1110,unrelated
16599,4811,1696,unrelated
16600,4874,2231,unrelated
16601,4929,1452,unrelated
16602,4623,2095,agree
16603,4246,1754,unrelated
16604,4431,1451,disagree
16605,4343,2074,unrelated
16607,4361,556,unrelated
16608,4938,360,unrelated
16609,4674,2486,disagree
16610,4756,1964,unrelated
16611,4556,1886,unrelated
16612,4275,334,discuss
16613,4221,1561,discuss
16614,4247,2491,unrelated
16615,4551,1373,unrelated
16616,4227,1118,unrelated
16617,4655,717,unrelated
16618,4591,2482,unrelated
16619,4696,916,unrelated
16620,4593,479,unrelated
16621,4277,2169,unrelated
16622,4601,2353,discuss
16623,4462,1990,unrelated
16624,4767,2029,unrelated
16625,4451,2482,unrelated
16627,4647,814,unrelated
16628,4828,2262,discuss
16629,4378,100,discuss
16630,4643,338,unrelated
16631,4706,1770,unrelated
16632,4185,1561,unrelated
16633,4258,2173,agree
16634,4676,2522,disagree
16635,4516,2279,unrelated
16636,4186,1963,discuss
16637,4849,2233,unrelated
16638,4862,1186,unrelated
16639,4894,1919,discuss
16640,4509,1770,unrelated
16641,4420,2320,agree
16643,4728,2169,unrelated
16644,4645,2183,discuss
16645,5012,786,unrelated
16646,4549,1907,discuss
16647,4345,2320,unrelated
16648,4449,940,unrelated
16649,4453,2169,unrelated
16650,4916,1557,unrelated
16651,4423,268,unrelated
16652,4688,1326,agree
16653,4381,52,unrelated
16654,4721,150,unrelated
16656,4758,2482,agree
16657,4333,594,discuss
16658,4437,953,unrelated
16659,4799,1980,unrelated
16660,4730,2245,discuss
16661,4246,448,unrelated
16662,4480,33,unrelated
16663,4620,1259,discuss
16664,4273,1766,discuss
16666,4669,1248,unrelated
16667,4600,1520,unrelated
16668,4447,1886,unrelated
16669,4181,1387,unrelated
16670,5037,166,agree
16671,4199,1394,unrelated
16672,4657,2008,unrelated
16673,5055,1246,unrelated
16674,4247,2425,agree
16675,4273,1812,unrelated
16676,4749,2383,unrelated
16677,4868,1378,unrelated
16678,4350,2229,unrelated
16680,4374,1445,unrelated
16681,4285,912,unrelated
16682,4708,1552,unrelated
16683,4519,1381,unrelated
16684,4617,673,unrelated
16685,4613,2464,unrelated
16686,4440,1928,unrelated
16687,4362,580,unrelated
16688,4230,765,unrelated
16689,4373,2301,disagree
16690,4822,868,unrelated
16691,4677,1310,unrelated
16692,4208,735,unrelated
16693,4838,631,agree
16694,4676,641,unrelated
16695,5007,1373,unrelated
16696,4774,1583,unrelated
16697,4716,327,unrelated
16698,4560,2291,discuss
16699,4683,898,unrelated
16700,4223,946,unrelated
16701,4616,1146,unrelated
16703,4549,1811,unrelated
16704,4490,1310,unrelated
16705,4200,2026,disagree
16706,4673,1402,unrelated
16707,4392,2518,discuss
16708,4748,2229,discuss
16709,4609,1639,unrelated
16710,4572,2427,unrelated
16711,4243,1194,discuss
16712,4479,2204,discuss
16713,4931,2131,discuss
16714,4641,100,unrelated
16715,5001,1113,unrelated
16716,4297,1460,disagree
16717,4644,150,unrelated
16718,4522,1072,unrelated
16719,4469,1290,discuss
16720,4216,758,unrelated
16721,4277,1729,discuss
16722,4605,1431,unrelated
16723,4633,1067,discuss
16724,5055,2121,unrelated
16725,4670,2205,discuss
16726,4925,1504,agree
16727,4452,2112,unrelated
16728,4931,728,unrelated
16729,4751,1272,unrelated
16730,4481,1636,discuss
16731,4447,575,unrelated
16732,4513,1704,discuss
16733,4366,2512,unrelated
16734,4696,1723,unrelated
16735,5002,328,agree
16736,4653,1163,unrelated
16737,4318,2513,unrelated
16738,4336,910,unrelated
16739,4612,2510,unrelated
16740,4399,1394,unrelated
16742,4887,354,unrelated
16743,4210,2350,discuss
16744,4570,2513,unrelated
16746,4429,37,unrelated
16747,4928,1054,discuss
16748,4193,1275,unrelated
16749,4230,128,discuss
16750,4420,596,unrelated
16751,4448,2510,unrelated
16752,5024,1964,unrelated
16753,4259,2071,unrelated
16754,4206,2510,unrelated
16755,4364,1856,unrelated
16756,5041,2041,discuss
16757,4935,1326,unrelated
16758,4209,1696,unrelated
16759,4644,1512,unrelated
16760,4416,2,unrelated
16761,5007,290,unrelated
16762,4523,408,unrelated
16763,4438,898,unrelated
16764,4631,1067,unrelated
16765,4628,836,unrelated
16766,4510,1653,agree
16767,4384,2460,agree
16768,4601,912,unrelated
16769,5055,681,unrelated
16770,4494,1763,unrelated
16771,4599,249,unrelated
16772,4922,898,unrelated
16773,4810,2121,discuss
16774,4492,1394,unrelated
16775,4644,1275,unrelated
16776,5047,38,unrelated
16777,4752,673,unrelated
16778,4265,1272,unrelated
16779,4796,39,unrelated
16780,4999,758,unrelated
16781,4447,1620,unrelated
16782,4756,1902,unrelated
16783,4556,1389,unrelated
16784,4215,1228,unrelated
16785,4789,1072,unrelated
16786,5032,57,discuss
16787,4861,1655,unrelated
16788,4551,238,unrelated
16789,4337,1113,unrelated
16790,4660,1373,unrelated
16791,4629,1716,agree
16792,4453,2160,unrelated
16793,4579,326,unrelated
16794,4382,1607,unrelated
16795,4422,353,unrelated
16796,5018,1111,unrelated
16797,4657,671,unrelated
16798,4690,2323,discuss
16799,5058,1633,unrelated
16800,4673,1052,unrelated
16801,4477,415,unrelated
16802,4193,2,unrelated
16803,4509,1511,unrelated
16804,4266,1639,unrelated
16805,4822,2333,agree
16806,4514,2396,discuss
16807,4988,2216,unrelated
16808,4386,2383,unrelated
16809,4718,1626,agree
16810,4400,1999,unrelated
16811,4549,1204,unrelated
16812,4873,1779,unrelated
16813,4644,1655,unrelated
16814,4938,223,unrelated
16815,4773,1428,agree
16816,4548,1770,unrelated
16817,4524,297,agree
16818,4339,711,unrelated
16819,4932,1548,unrelated
16820,4468,182,unrelated
