,Headline ID,Body ID,Stance
31025,2956,2343,discuss
31026,2590,574,unrelated
31027,4036,600,discuss
31041,3034,1760,discuss
31051,3749,1875,unrelated
31054,3781,568,unrelated
31055,2590,630,unrelated
31057,2984,2417,discuss
31059,3887,1979,agree
31060,2923,1237,unrelated
31064,2919,2343,discuss
31070,3850,2348,discuss
31072,3890,714,discuss
31073,3268,614,discuss
31077,4125,7,unrelated
31080,3231,932,unrelated
31085,3870,2492,unrelated
31086,3790,2156,unrelated
31089,3184,1277,discuss
31093,3080,648,unrelated
31097,4116,195,unrelated
31098,2756,1365,unrelated
31103,3791,568,unrelated
31107,3753,2345,agree
31110,3788,1700,discuss
31112,3401,1500,unrelated
31113,3835,845,unrelated
31116,3929,35,unrelated
31121,3915,1529,discuss
31124,3529,699,unrelated
31126,3052,2385,discuss
31129,3387,1721,discuss
31131,3295,34,unrelated
31132,3718,1829,unrelated
31134,3422,2385,unrelated
31136,2550,2129,unrelated
31139,3273,1500,unrelated
31140,3920,1026,unrelated
31145,2840,1166,unrelated
31150,3878,961,unrelated
31158,3100,2314,unrelated
31164,3187,2016,unrelated
31167,3959,941,unrelated
31171,2840,1130,unrelated
31172,3395,1217,discuss
31180,4125,694,discuss
31182,3385,1739,agree
31183,3255,2448,discuss
31186,3328,775,unrelated
31187,4156,2295,unrelated
31195,3768,1787,unrelated
31201,3717,490,unrelated
31204,2676,398,unrelated
31205,3440,2084,discuss
31208,3555,1446,discuss
31209,2590,1296,unrelated
31210,3070,521,unrelated
31213,3214,550,agree
31214,3744,1931,unrelated
31215,3790,1419,discuss
31220,3633,385,unrelated
31222,3581,1739,unrelated
31232,3182,2302,unrelated
31235,2827,1477,unrelated
31237,3145,226,unrelated
31240,3207,2377,unrelated
31243,2576,1187,discuss
31246,2718,300,unrelated
31248,4159,199,agree
31250,3141,1746,unrelated
31253,4042,1473,discuss
31257,3137,992,unrelated
31258,3833,991,discuss
31259,4120,1864,discuss
31262,3629,1260,unrelated
31271,3135,185,unrelated
31283,3200,682,unrelated
31285,3597,1042,unrelated
31287,4046,2235,discuss
31288,4154,225,unrelated
31291,4098,2280,unrelated
31292,3471,2367,unrelated
31293,2788,1222,unrelated
31294,3948,77,unrelated
31296,3231,296,unrelated
31298,3115,220,unrelated
31301,3702,1198,unrelated
31305,2907,1715,discuss
31310,2633,2152,unrelated
31311,2628,1893,unrelated
31315,3192,1289,unrelated
31316,4087,1344,discuss
31319,2898,1519,unrelated
31325,3260,387,unrelated
31327,3111,2039,unrelated
31328,2953,2531,unrelated
31333,3831,2531,unrelated
31338,3100,2147,discuss
31339,3978,585,unrelated
31344,3037,1982,discuss
31345,3213,205,unrelated
31349,3785,882,unrelated
31355,3561,2385,discuss
31356,3218,2407,unrelated
31358,4084,1625,disagree
31363,3568,1646,unrelated
31374,3137,2240,agree
31375,3566,570,unrelated
31376,3768,1267,discuss
31377,3078,2328,unrelated
31380,3979,1721,discuss
31385,3258,933,discuss
31389,4075,1012,unrelated
31391,4036,1541,unrelated
31392,3427,1912,discuss
31395,3885,879,unrelated
31402,4025,2295,unrelated
31410,2712,2483,unrelated
31416,4018,1195,discuss
31422,3876,402,unrelated
31427,2633,119,unrelated
31428,3557,1722,discuss
31433,2806,2343,unrelated
31435,2731,1699,disagree
31442,3026,2455,discuss
31443,3300,2003,discuss
31450,3956,1406,unrelated
31451,3667,1289,discuss
31452,2829,304,unrelated
31460,3855,879,unrelated
31463,2949,346,unrelated
31464,3445,683,unrelated
31465,3893,1539,unrelated
31466,2682,1090,discuss
31467,3395,1658,unrelated
31468,2650,2020,unrelated
31471,3694,2156,unrelated
31473,4044,2492,agree
31477,2590,2187,unrelated
31482,2718,1263,unrelated
31484,3037,2506,unrelated
31486,3888,1419,discuss
31487,2599,516,unrelated
31502,2983,1299,unrelated
31504,4125,2067,discuss
31507,2990,666,discuss
31508,3006,1009,unrelated
31510,3962,382,unrelated
31512,3873,26,unrelated
31516,3629,169,unrelated
31517,3379,23,unrelated
31521,3010,903,unrelated
31523,2822,1689,discuss
31524,3230,2254,unrelated
31529,3059,1097,unrelated
31538,3267,616,discuss
31541,3907,2362,unrelated
31545,3132,2434,discuss
31547,3676,942,discuss
31552,2623,769,agree
31553,2631,2434,unrelated
31556,4075,690,unrelated
31560,2654,2055,unrelated
31564,3109,1832,unrelated
31570,3100,1040,unrelated
31575,2669,687,unrelated
31583,3176,1817,unrelated
31584,3145,190,unrelated
31586,3471,1383,unrelated
31587,3463,367,unrelated
31594,3726,254,unrelated
31597,3702,1642,agree
31600,3095,2044,agree
31606,3633,625,unrelated
31607,3446,859,unrelated
31611,4128,829,unrelated
31612,4025,760,unrelated
31616,3511,2102,discuss
31617,3672,2159,discuss
31618,3669,1750,discuss
31620,4056,1797,agree
31623,2799,816,unrelated
31626,3810,2302,discuss
31627,2759,1303,unrelated
31632,3655,2002,unrelated
31633,3576,2062,discuss
31640,3792,2087,unrelated
31641,4116,616,discuss
31643,2812,2412,discuss
31645,3078,1939,discuss
31646,3815,1412,agree
31647,3740,1011,unrelated
31649,3312,812,unrelated
31658,3487,1355,discuss
31676,3048,1435,unrelated
31677,3796,2375,unrelated
31678,3561,1893,unrelated
31683,2691,853,unrelated
31687,3487,2299,unrelated
31688,3678,1355,unrelated
31694,2700,61,unrelated
31696,3945,346,unrelated
31697,3683,225,unrelated
31698,3267,2501,unrelated
31702,3576,1311,unrelated
31704,2916,2047,discuss
31705,3677,2093,discuss
31710,3629,255,unrelated
31713,2737,1048,unrelated
31718,3076,999,discuss
31719,3632,1026,unrelated
31721,3730,607,agree
31722,3463,2431,unrelated
31724,4090,1943,discuss
31726,2883,1372,unrelated
31727,3733,30,unrelated
31729,2700,1213,unrelated
31732,2920,1605,unrelated
31738,3898,800,discuss
31740,3457,737,unrelated
31742,3710,1774,discuss
31749,2845,693,unrelated
31750,2968,822,discuss
31756,2741,1351,discuss
31759,3884,2352,unrelated
31763,3072,1262,discuss
31767,3231,137,unrelated
31768,3881,1724,unrelated
31769,3056,664,unrelated
31770,4065,105,unrelated
31773,3792,72,unrelated
31778,3615,1569,discuss
31780,3015,2404,unrelated
31787,3997,125,unrelated
31789,3073,2156,unrelated
31790,2987,1197,unrelated
31795,3915,651,unrelated
31796,3651,2184,unrelated
31801,2794,871,discuss
31803,2921,2498,unrelated
31805,3267,1921,unrelated
31809,3250,921,discuss
31811,3575,26,unrelated
31816,3547,1435,unrelated
31818,3986,1955,discuss
31820,2712,1938,unrelated
31824,3092,649,unrelated
31825,3555,933,unrelated
31826,3726,119,unrelated
31831,2776,2398,unrelated
31835,3611,2434,discuss
31840,3914,1569,unrelated
31842,2579,2434,unrelated
31844,3502,903,discuss
31846,3058,1574,unrelated
31850,4124,1255,unrelated
31854,2987,80,unrelated
31857,2734,239,unrelated
31865,3321,324,unrelated
31867,3611,1435,unrelated
31869,3980,1047,discuss
31870,3088,928,discuss
31871,3137,1125,unrelated
31874,3575,2304,unrelated
31879,3567,1446,discuss
31883,4105,1406,unrelated
31892,3061,832,discuss
31898,3267,2403,unrelated
31901,3088,2156,unrelated
31903,3523,413,agree
31905,3265,1718,unrelated
31907,3970,1156,discuss
31913,4030,1261,unrelated
31914,3839,1081,unrelated
31915,4073,945,unrelated
31919,2671,2196,unrelated
31920,4159,1215,disagree
31930,3429,812,unrelated
31932,3015,267,unrelated
31936,3111,2141,unrelated
31937,3070,648,unrelated
31938,2715,945,unrelated
31956,2738,1846,disagree
31959,2882,1547,unrelated
31961,3022,1893,unrelated
31962,3770,137,unrelated
31964,3017,2261,unrelated
31970,4020,2235,agree
31971,3749,1943,unrelated
31972,3590,993,unrelated
31978,2580,251,unrelated
31980,3031,1036,unrelated
31982,3437,1764,agree
31993,2935,1912,discuss
31995,2650,2044,unrelated
31998,2737,34,unrelated
32009,3657,867,unrelated
32015,4014,2471,discuss
32018,2904,1598,discuss
32024,2815,1572,unrelated
32025,3626,13,unrelated
32026,3457,657,discuss
32031,4024,2124,unrelated
32033,3312,1832,unrelated
32037,2968,1803,unrelated
32040,4168,93,unrelated
32049,2705,347,unrelated
32051,4167,625,unrelated
32053,3950,2025,discuss
32054,3277,1045,discuss
32055,3482,1751,discuss
32057,4123,2299,unrelated
32059,2812,1406,unrelated
32064,2898,137,unrelated
32066,3691,554,unrelated
32070,3198,2412,unrelated
32076,3644,1837,unrelated
32077,2769,616,discuss
32078,3756,626,unrelated
32082,3050,2009,unrelated
32083,3348,93,unrelated
32084,3115,855,agree
32085,3971,1437,unrelated
32086,3643,1933,unrelated
32089,2883,1170,unrelated
32099,2968,2481,discuss
32100,3145,742,discuss
32102,4143,1658,unrelated
32106,3839,1159,discuss
32110,3954,532,unrelated
32111,3471,2217,discuss
32112,2739,853,unrelated
32113,3431,22,unrelated
32121,2897,1925,agree
32122,3089,2009,unrelated
32123,3996,1746,unrelated
32129,3263,1857,unrelated
32134,2823,459,unrelated
32140,3295,761,unrelated
32141,2874,961,unrelated
32144,3307,2495,discuss
32147,4178,2434,discuss
32159,3762,1107,discuss
32160,3220,1169,unrelated
32161,3583,2306,unrelated
32162,3229,1738,unrelated
32169,2584,2443,unrelated
32180,2883,2184,unrelated
32181,3993,649,unrelated
32183,3095,2443,unrelated
32185,3671,5,unrelated
32187,3175,1619,discuss
32189,2595,1489,discuss
32194,3671,93,unrelated
32199,3677,167,unrelated
32201,3502,1016,agree
32208,4174,1355,unrelated
32216,3412,2072,discuss
32220,4100,2302,unrelated
32222,3191,2132,agree
32229,3762,2421,unrelated
32232,2669,1646,unrelated
32243,2577,844,unrelated
32246,2734,1565,unrelated
32248,3260,1045,agree
32254,2907,1974,unrelated
32257,3040,1954,agree
32260,4167,2307,unrelated
32264,2595,1256,unrelated
32274,2759,626,unrelated
32278,2907,1808,unrelated
32281,3736,687,agree
32285,3733,1317,unrelated
32290,3295,169,unrelated
32294,3386,181,unrelated
32298,3860,2287,unrelated
32299,3145,2039,unrelated
32300,2980,1898,unrelated
32303,3048,1849,unrelated
32305,2648,2055,unrelated
32307,3572,2434,unrelated
32308,2584,803,agree
32316,3597,1959,agree
32328,3230,592,agree
32329,2683,299,unrelated
32330,3450,286,unrelated
32331,3012,860,discuss
32334,2671,387,unrelated
32344,3548,1355,unrelated
32345,3563,1498,unrelated
32350,2775,387,unrelated
32353,3121,689,unrelated
32362,3100,1679,discuss
32364,4142,2235,unrelated
32367,2663,277,unrelated
32372,2815,1498,unrelated
32374,3812,1722,discuss
32375,3877,1073,unrelated
32376,3890,1883,unrelated
32379,2650,490,unrelated
32382,3491,1468,disagree
32391,2590,903,unrelated
32392,3742,1721,discuss
32393,3123,615,unrelated
32398,3409,295,unrelated
32403,3735,777,unrelated
32404,4161,1249,unrelated
32405,3666,93,unrelated
32409,2573,1143,discuss
32412,4036,402,unrelated
32421,2783,2118,unrelated
32422,4042,81,unrelated
32423,3402,2155,unrelated
32425,3522,1016,agree
32428,3898,1478,agree
32430,2882,263,unrelated
32433,3462,1896,unrelated
32434,3647,1795,agree
32435,3308,1844,unrelated
32437,2830,880,discuss
32441,3839,2129,discuss
32442,3050,2295,discuss
32444,2613,648,unrelated
32445,3031,2240,unrelated
32448,2924,1349,unrelated
32458,3354,513,unrelated
32459,2633,176,unrelated
32462,2899,1384,unrelated
32463,3630,630,unrelated
32469,3938,34,unrelated
32470,2834,1519,unrelated
32471,2870,903,unrelated
32478,2883,2520,unrelated
32479,3271,2181,agree
32483,3416,557,unrelated
32484,3651,2088,discuss
32486,3473,1569,unrelated
32487,2790,1645,discuss
32490,3719,731,unrelated
32491,3174,8,unrelated
32499,3711,2413,unrelated
32511,3357,2261,unrelated
32518,2895,2118,discuss
32520,3169,1011,unrelated
32521,4046,1435,unrelated
32523,3267,1465,unrelated
32524,3402,2118,unrelated
32528,3152,2224,discuss
32531,3410,860,unrelated
32532,2882,1323,unrelated
32535,3835,1883,unrelated
32538,2849,1673,unrelated
32541,4125,2070,unrelated
32543,3879,1789,unrelated
32550,2790,2124,unrelated
32553,2921,1642,unrelated
32555,3792,320,unrelated
32556,2972,1171,agree
32558,2815,2397,discuss
32559,4006,1605,unrelated
32561,4136,2401,discuss
32562,4143,1299,discuss
32566,3567,2235,discuss
32567,3501,1721,discuss
32569,2656,2042,unrelated
32570,2758,1539,unrelated
32571,3362,409,unrelated
32572,3318,1073,discuss
32574,2614,60,unrelated
32577,4167,1084,agree
32582,3792,695,unrelated
32583,3247,2002,unrelated
32587,2583,1506,discuss
32591,3970,1849,unrelated
32592,3364,1957,disagree
32593,3891,1849,agree
32598,2542,17,unrelated
32603,2854,144,unrelated
32605,2734,1293,unrelated
32606,3291,1502,unrelated
32611,2642,387,unrelated
32615,2955,832,unrelated
32624,2550,2264,discuss
32625,3322,2251,unrelated
32633,4147,686,unrelated
32634,2939,144,unrelated
32639,4029,2509,discuss
32640,2800,667,unrelated
32643,3141,941,unrelated
32649,3569,359,unrelated
32650,3923,72,unrelated
32657,3502,2047,discuss
32659,3860,1498,discuss
32663,2650,321,unrelated
32664,3647,1825,unrelated
32666,3906,630,unrelated
32667,2840,1950,unrelated
32669,3362,1205,unrelated
32670,3072,2410,unrelated
32672,3224,2009,unrelated
32674,3420,298,unrelated
32678,3006,1574,unrelated
32682,3178,2412,unrelated
32683,4014,2415,unrelated
32684,2882,2409,discuss
32692,3681,1519,unrelated
32694,2576,892,discuss
32698,3576,483,unrelated
32700,2569,346,discuss
32701,3446,959,unrelated
32706,4021,2202,discuss
32708,4066,649,unrelated
32712,2651,2162,discuss
32715,2748,752,unrelated
32718,3904,459,unrelated
32722,3367,254,unrelated
32725,3853,2184,unrelated
32730,3374,2235,unrelated
32745,3633,130,unrelated
32746,3100,1120,unrelated
32749,2732,1090,unrelated
32750,2921,609,agree
32753,2986,1746,discuss
32754,3064,240,unrelated
32755,3741,289,unrelated
32757,3541,1011,discuss
32759,2650,958,unrelated
32760,3121,513,unrelated
32761,3647,1405,discuss
32762,3017,2002,unrelated
32763,2830,1569,unrelated
32764,3015,1778,agree
32765,2707,1269,unrelated
32766,4024,1058,unrelated
32767,3298,961,unrelated
32768,2884,1148,unrelated
32773,3821,1190,agree
32780,3663,1789,unrelated
32781,2553,2132,disagree
32795,3145,1483,unrelated
32802,3501,346,unrelated
32803,2820,803,unrelated
32805,2701,1619,discuss
32807,2573,1913,unrelated
32810,3124,1393,discuss
32811,3372,727,unrelated
32823,3978,1004,discuss
32825,3006,1288,discuss
32826,3714,2448,unrelated
32831,2556,2261,unrelated
32832,2815,168,unrelated
32837,3764,666,unrelated
32838,2817,942,unrelated
32848,2799,1978,agree
32850,3447,1854,unrelated
32856,2904,572,unrelated
32858,3202,1854,unrelated
32860,2585,1195,unrelated
32861,3775,1339,unrelated
32864,3395,1702,unrelated
32879,3763,986,agree
32882,3597,125,unrelated
32883,2797,524,unrelated
32891,3850,2102,discuss
32892,3108,2329,unrelated
32895,3727,2417,discuss
32900,2820,1840,unrelated
32902,2693,687,unrelated
32904,3861,1183,unrelated
32905,2729,534,unrelated
32906,3231,35,unrelated
32907,2829,754,unrelated
32911,3006,2525,unrelated
32912,2848,1718,unrelated
32913,2861,2187,unrelated
32917,3109,1377,disagree
32920,3220,205,unrelated
32924,3753,2235,disagree
32926,4133,2196,unrelated
32927,4068,808,unrelated
32929,3735,1862,discuss
32930,2631,1649,unrelated
32931,3555,254,unrelated
32932,4013,1237,unrelated
32933,2592,961,unrelated
32936,3475,2281,unrelated
32941,3377,396,unrelated
32944,3469,1277,unrelated
32945,2920,214,unrelated
32946,3052,2249,discuss
32954,3100,1549,unrelated
32956,3563,385,unrelated
32963,4179,882,unrelated
32966,2984,2385,unrelated
32971,3427,1670,unrelated
32975,3137,808,agree
32985,3512,626,unrelated
32986,2753,2268,unrelated
32988,2741,906,unrelated
32989,3399,859,unrelated
33001,3355,554,unrelated
33003,2907,1832,unrelated
33005,3505,1406,discuss
33013,3812,2155,unrelated
33014,3792,2240,unrelated
33019,3206,2475,discuss
33020,3853,1543,unrelated
33025,2789,1873,unrelated
33026,3072,2272,unrelated
33027,2788,35,unrelated
33028,3936,2055,unrelated
33029,3899,1789,unrelated
33034,4129,2509,unrelated
33036,3779,787,unrelated
33040,3456,2252,unrelated
33047,3575,1857,unrelated
33050,2696,1494,unrelated
33052,4105,1047,unrelated
33053,3396,1863,unrelated
33054,3103,1610,agree
33055,3490,2156,discuss
33057,4159,458,disagree
33058,3021,1813,agree
33060,4042,1889,discuss
33061,3441,93,unrelated
33063,3833,481,discuss
33064,4088,1427,unrelated
33066,3274,966,agree
33070,2914,650,unrelated
33074,3048,2480,unrelated
33075,4180,77,unrelated
33076,3076,646,unrelated
33081,2987,2147,unrelated
33082,3420,714,discuss
33085,3427,777,discuss
33086,3962,1197,unrelated
33091,2792,490,unrelated
33092,3647,761,unrelated
33093,2670,804,unrelated
33094,3758,961,disagree
33095,2840,1351,unrelated
33099,2820,1588,unrelated
33100,3613,1906,unrelated
33106,3726,2042,unrelated
33108,2907,2317,discuss
33109,2706,731,unrelated
33112,3125,2313,unrelated
33113,3576,1130,unrelated
33117,2585,2295,unrelated
33118,4087,690,discuss
33122,3172,1226,agree
33123,2788,621,discuss
33124,3698,595,unrelated
33125,2834,1095,unrelated
33127,2829,2263,discuss
33128,3876,344,unrelated
33130,3594,807,agree
33132,3881,2305,agree
33139,3100,1966,discuss
33140,3978,1263,discuss
33146,2793,562,unrelated
33148,2884,1740,unrelated
33153,3076,874,unrelated
33155,3618,1669,discuss
33156,4072,944,unrelated
33157,3438,2002,unrelated
33158,3804,722,unrelated
33159,2664,1021,unrelated
33160,3744,1631,unrelated
33162,3667,88,unrelated
33166,3438,1751,unrelated
33169,3191,945,unrelated
33174,3106,1925,disagree
33176,3768,2268,discuss
33177,3454,2295,discuss
33180,3213,562,unrelated
33182,2898,296,unrelated
33183,3319,2459,unrelated
33188,4133,1829,unrelated
33192,3450,1157,discuss
33194,3026,2313,unrelated
33195,3593,972,unrelated
33200,4065,1913,agree
33204,3267,1263,unrelated
33205,3262,40,unrelated
33208,3923,2134,agree
33209,2921,242,unrelated
33210,3559,1996,disagree
33213,3016,2447,unrelated
33219,4143,137,unrelated
33226,3982,2483,unrelated
33227,4018,1430,discuss
33230,3978,1349,unrelated
33241,2622,1073,unrelated
33242,3476,1368,unrelated
33245,2922,2042,disagree
33246,2650,2473,discuss
33248,3223,1291,unrelated
33249,3269,1234,unrelated
33253,3300,2138,discuss
33255,4160,93,unrelated
33256,3839,1170,unrelated
33258,3978,170,unrelated
33264,2833,2009,unrelated
33269,3216,1933,unrelated
33270,4152,1697,unrelated
33274,2792,8,unrelated
33275,3566,68,unrelated
33276,4120,2009,unrelated
33280,3646,1406,unrelated
33281,2840,2304,unrelated
33283,2682,1646,discuss
33284,3365,787,unrelated
33288,2570,1954,discuss
33289,3044,1528,unrelated
33291,3889,36,unrelated
33296,3805,1538,unrelated
33300,3683,1689,discuss
33302,2540,286,unrelated
33304,3516,1349,unrelated
33307,2550,1817,unrelated
33309,2980,1739,agree
33311,3730,2156,unrelated
33312,3007,2415,unrelated
33313,2931,959,unrelated
33317,2577,456,unrelated
33321,3135,2046,unrelated
33326,3231,1702,unrelated
33328,3811,2124,unrelated
33330,3898,1549,unrelated
33332,3775,633,unrelated
33333,4087,1679,unrelated
33334,2864,413,unrelated
33341,2822,819,discuss
33342,3992,882,unrelated
33343,3602,1670,unrelated
33345,2741,1905,unrelated
33347,3320,2407,unrelated
33350,2987,40,unrelated
33352,3876,821,unrelated
33355,3307,1982,unrelated
33358,4036,320,unrelated
33362,2923,850,discuss
33382,4161,40,unrelated
33383,3434,1570,unrelated
33386,3749,2360,unrelated
33387,3496,860,unrelated
33388,3889,2106,unrelated
33389,4073,2009,unrelated
33393,3633,239,unrelated
33394,4069,2249,agree
33395,4121,2042,unrelated
33397,3187,693,unrelated
33399,2550,757,unrelated
33403,3537,2295,unrelated
33405,4081,2299,unrelated
