,Headline ID,Body ID,Stance
26786,3687,1873,unrelated
26788,2993,1079,discuss
26791,2602,1130,unrelated
26792,2556,615,unrelated
26794,3124,1871,unrelated
26797,2980,991,discuss
26799,3223,1560,unrelated
26801,3857,1376,agree
26803,3212,1679,unrelated
26807,3103,1011,unrelated
26809,3192,1871,unrelated
26811,3659,1393,discuss
26812,3910,1365,discuss
26813,3593,1825,discuss
26814,3824,1917,unrelated
26815,3183,2338,discuss
26818,2846,2407,unrelated
26820,3072,1438,unrelated
26822,2596,1403,unrelated
26824,3468,1560,unrelated
26827,4014,2296,unrelated
26833,3148,787,unrelated
26834,3340,1299,unrelated
26836,2838,1383,unrelated
26837,3857,213,unrelated
26838,3920,827,agree
26839,4004,2398,agree
26840,2779,676,unrelated
26842,2965,467,unrelated
26844,3910,687,unrelated
26846,2985,1917,unrelated
26849,2999,1797,discuss
26858,3890,2237,discuss
26859,3731,2218,discuss
26860,3566,972,unrelated
26862,4172,1256,unrelated
26867,3598,1471,unrelated
26868,3323,1319,unrelated
26869,3016,206,unrelated
26871,2593,1808,unrelated
26873,2759,1883,unrelated
26875,3375,1906,unrelated
26878,2982,1500,unrelated
26879,3340,456,unrelated
26881,3785,1364,unrelated
26888,3502,403,unrelated
26889,3831,2405,discuss
26892,3116,1721,unrelated
26894,3531,17,unrelated
26898,2878,1628,unrelated
26899,2810,1789,unrelated
26903,3106,1226,unrelated
26904,3979,2177,unrelated
26906,2657,1502,unrelated
26915,2914,1802,unrelated
26916,4175,5,unrelated
26925,2642,1791,unrelated
26932,2587,2307,unrelated
26937,3882,450,unrelated
26940,2733,595,unrelated
26941,3745,115,unrelated
26943,3467,2472,unrelated
26946,3591,1820,unrelated
26951,3561,1224,unrelated
26958,3183,2175,unrelated
26959,2578,263,unrelated
26963,3451,2502,unrelated
26967,3465,2492,unrelated
26973,2586,346,unrelated
26978,3989,2075,discuss
26980,3208,346,unrelated
26983,2545,944,discuss
26985,3966,2055,unrelated
26987,2801,195,unrelated
26990,2952,1468,disagree
26991,3809,2093,discuss
26992,3178,2002,unrelated
26993,3072,1120,unrelated
26994,2677,630,discuss
26996,3170,1579,discuss
26999,3369,61,unrelated
27000,3908,586,unrelated
27001,2789,1385,unrelated
27007,2549,2196,unrelated
27009,3156,949,agree
27010,3000,2196,unrelated
27012,3502,1787,unrelated
27015,3627,2010,discuss
27018,4042,800,unrelated
27022,3560,2367,unrelated
27024,3486,41,discuss
27025,3276,234,agree
27028,3815,859,unrelated
27030,3448,1406,unrelated
27032,3090,658,agree
27035,3066,1817,discuss
27041,2871,2138,discuss
27042,3521,81,unrelated
27043,3593,731,unrelated
27046,3776,1239,unrelated
27047,2911,472,unrelated
27049,3330,125,unrelated
27050,2737,1883,unrelated
27059,3759,1301,unrelated
27062,4011,1651,unrelated
27071,3376,2152,unrelated
27072,2851,190,unrelated
27074,3687,694,discuss
27075,3994,1226,disagree
27080,3190,251,unrelated
27083,2936,1642,agree
27085,2949,2337,disagree
27089,3489,1169,unrelated
27090,2924,1237,discuss
27092,4168,2302,discuss
27095,3266,633,unrelated
27103,2897,903,unrelated
27108,3593,1744,unrelated
27118,3882,1795,unrelated
27123,3565,119,unrelated
27137,3666,516,unrelated
27142,2919,2524,unrelated
27144,3572,1289,unrelated
27146,2863,239,unrelated
27151,3299,1940,unrelated
27155,2813,125,unrelated
27157,3183,2360,unrelated
27158,4086,144,unrelated
27159,3483,1239,unrelated
27160,3472,2123,discuss
27161,3894,418,discuss
27164,4029,663,unrelated
27168,2550,467,unrelated
27171,4156,2187,unrelated
27175,3609,2303,discuss
27177,2943,1277,discuss
27181,2711,2412,discuss
27187,3327,56,unrelated
27188,2873,1912,discuss
27189,3757,2135,discuss
27199,3808,2475,discuss
27200,2768,712,unrelated
27202,2959,1720,unrelated
27204,3477,2252,unrelated
27205,3671,2385,unrelated
27206,3249,570,unrelated
27212,3179,1047,unrelated
27213,3156,324,unrelated
27222,2985,2009,unrelated
27225,3432,77,unrelated
27227,3456,2375,agree
27228,2642,1299,unrelated
27229,3241,991,discuss
27234,3789,1515,discuss
27235,2867,2176,unrelated
27239,3377,17,unrelated
27246,2992,1094,discuss
27247,2558,1555,agree
27248,3587,1569,agree
27250,3421,1547,unrelated
27251,4094,34,unrelated
27253,4144,695,unrelated
27267,2562,2302,unrelated
27268,2628,1858,disagree
27271,3876,574,unrelated
27273,3541,1404,agree
27275,3591,1948,unrelated
27281,3183,1210,unrelated
27284,3072,350,unrelated
27285,2678,87,unrelated
27289,3074,723,unrelated
27292,3681,1040,discuss
27293,3693,1419,discuss
27297,3949,958,agree
27299,3186,1330,discuss
27301,3986,1029,agree
27306,3739,846,unrelated
27311,3414,2287,unrelated
27314,3923,2009,unrelated
27321,3170,1549,unrelated
27328,3889,478,unrelated
27330,2902,1996,agree
27337,3772,908,unrelated
27341,2715,382,unrelated
27352,2888,2307,unrelated
27356,3745,1206,discuss
27357,3864,2261,discuss
27358,3335,2118,discuss
27359,2635,1289,unrelated
27364,4038,1648,unrelated
27365,3162,2118,unrelated
27377,4006,2197,unrelated
27378,3247,1239,unrelated
27381,3126,2283,disagree
27385,4002,1569,unrelated
27388,3073,503,unrelated
27389,3544,404,unrelated
27390,3041,1351,unrelated
27391,3770,1739,unrelated
27392,2656,986,disagree
27393,2951,2375,unrelated
27398,3364,2228,agree
27399,2847,1893,discuss
27400,3524,1020,unrelated
27404,3131,181,discuss
27405,3091,1171,unrelated
27413,3250,1968,unrelated
27422,3592,1923,unrelated
27424,2983,2251,discuss
27429,3323,1223,unrelated
27435,3892,2345,agree
27437,3468,1658,unrelated
27438,4148,1702,unrelated
27440,4065,2187,unrelated
27442,3771,844,unrelated
27446,3590,1303,unrelated
27450,3362,682,unrelated
27451,2753,330,unrelated
27452,3547,1406,unrelated
27454,3984,1893,unrelated
27455,3891,1217,discuss
27461,3792,475,discuss
27463,3234,554,agree
27465,2949,649,unrelated
27466,4108,15,unrelated
27472,2589,702,unrelated
27474,2900,1547,unrelated
27481,3804,1291,unrelated
27484,4032,2302,unrelated
27486,3230,220,unrelated
27487,3755,1148,unrelated
27490,3218,225,unrelated
27491,3921,1819,discuss
27499,3699,906,unrelated
27502,3769,1438,unrelated
27503,3780,557,unrelated
27505,2561,1429,unrelated
27506,2648,1615,discuss
27513,3017,2163,agree
27516,3089,1689,unrelated
27519,3421,2524,agree
27522,2878,1476,unrelated
27523,3921,1210,unrelated
27526,3679,126,unrelated
27532,3813,304,unrelated
27537,3002,1437,unrelated
27539,2636,1047,unrelated
27540,3900,2078,unrelated
27542,2939,554,unrelated
27543,3428,1968,agree
27544,3880,1555,agree
27545,3275,702,agree
27547,2646,1095,unrelated
27549,4128,367,unrelated
27552,2785,1468,disagree
27553,2678,1735,unrelated
27554,3338,2235,discuss
27557,3024,682,unrelated
27559,3170,1888,unrelated
27564,3745,11,unrelated
27569,3835,366,unrelated
27571,3674,760,unrelated
27572,3811,1224,unrelated
27573,3755,1347,discuss
27576,3103,972,disagree
27585,3451,2081,agree
27586,2691,1400,unrelated
27588,2781,1660,unrelated
27589,3074,1073,unrelated
27591,3012,1575,discuss
27598,3031,1406,unrelated
27599,2837,1786,unrelated
27602,2813,1481,unrelated
27606,4070,1789,unrelated
27607,3757,483,unrelated
27612,2599,1368,unrelated
27617,3577,2306,discuss
27618,3622,867,unrelated
27622,4165,40,unrelated
27623,3691,626,unrelated
27624,2717,2506,unrelated
27627,2849,2152,unrelated
27629,4145,1948,unrelated
27630,3563,2208,unrelated
27633,2963,1797,disagree
27635,3576,634,unrelated
27641,2769,2163,unrelated
27651,2888,1267,discuss
27655,2634,615,unrelated
27660,2865,186,unrelated
27663,3182,991,discuss
27666,3175,1517,agree
27668,4042,1478,unrelated
27670,2642,505,unrelated
27671,3921,1271,unrelated
27674,2759,530,unrelated
27675,3306,2471,unrelated
27677,2739,1837,unrelated
27682,3276,755,agree
27684,4142,1139,discuss
27685,4097,964,unrelated
27686,3936,277,unrelated
27689,3638,2213,unrelated
27699,3563,2123,unrelated
27703,4021,295,unrelated
27706,3885,2034,unrelated
27708,3443,2133,unrelated
27710,3562,860,unrelated
27714,2849,1954,agree
27721,4031,1848,agree
27722,2779,1948,unrelated
27724,3238,1107,unrelated
27726,3350,1155,unrelated
27728,2803,550,unrelated
27732,2759,1178,discuss
27733,2617,2118,unrelated
27736,3916,1302,discuss
27738,3548,859,unrelated
27740,4071,2025,discuss
27745,3561,959,unrelated
27746,3920,1933,unrelated
27749,3770,1751,unrelated
27750,3687,125,unrelated
27752,3701,1073,unrelated
27753,3327,8,unrelated
27759,3735,1563,agree
27762,2728,2009,unrelated
27767,2826,2280,unrelated
27776,3208,472,unrelated
27777,3347,1073,discuss
27779,3571,271,discuss
27780,2734,2411,agree
27781,3288,2009,unrelated
27784,3160,2192,discuss
27786,4092,591,disagree
27793,2547,1740,unrelated
27794,2971,919,unrelated
27796,4037,401,unrelated
27797,2731,2152,unrelated
27801,3477,530,unrelated
27804,3985,1906,unrelated
27807,2652,1291,unrelated
27812,3340,1009,discuss
27814,3738,1253,unrelated
27815,3989,1689,discuss
27816,2801,913,unrelated
27818,3213,919,unrelated
27819,3114,2251,unrelated
27821,3979,1004,unrelated
27822,4064,1252,unrelated
27825,2922,1254,agree
27831,3467,2031,discuss
27832,3200,1806,unrelated
27845,3511,560,agree
27847,4029,1972,discuss
27848,3391,190,unrelated
27858,2807,932,unrelated
27860,3530,1721,unrelated
27865,3866,2434,discuss
27874,2618,921,discuss
27880,3771,2404,unrelated
27881,4168,2415,unrelated
27889,3998,2093,discuss
27891,3850,653,agree
27893,3438,787,unrelated
27897,2687,928,discuss
27906,4099,2047,discuss
27907,4097,2520,discuss
27911,2900,263,unrelated
27916,2951,2042,unrelated
27919,3991,2042,disagree
27920,2762,2235,discuss
27921,4146,1224,unrelated
27927,3282,1869,unrelated
27928,3279,961,unrelated
27930,3656,81,unrelated
27932,3470,2295,unrelated
27934,3044,568,unrelated
27936,3458,2252,unrelated
27939,3722,564,unrelated
27940,3038,1195,discuss
27946,2818,1314,discuss
27949,2571,687,unrelated
27950,2805,2118,unrelated
27952,2726,651,unrelated
27954,3319,1722,discuss
27955,2791,1646,unrelated
27960,4063,1597,agree
27962,3008,1192,unrelated
27964,2825,1605,unrelated
27968,3179,1933,unrelated
27970,4126,858,unrelated
27971,3974,2191,discuss
27972,4046,1916,unrelated
27977,3819,2497,discuss
27978,4087,1540,unrelated
27980,3237,2375,unrelated
27992,3694,2296,unrelated
27993,3299,821,agree
27994,2760,2360,unrelated
27995,2669,2156,unrelated
28003,4038,2397,discuss
28010,3511,1814,unrelated
28011,3282,1746,unrelated
28012,4166,1569,unrelated
28017,3014,933,unrelated
28019,2725,2385,unrelated
28024,3570,1261,unrelated
28028,2592,1087,unrelated
28030,3974,1125,unrelated
28037,2822,1605,unrelated
28038,3428,54,unrelated
28040,2813,1598,discuss
28042,3878,879,unrelated
28045,3451,1004,unrelated
28046,3016,1541,unrelated
28048,2761,1365,unrelated
28050,3681,1904,discuss
28053,2731,2055,agree
28056,3602,781,unrelated
28057,3612,2509,unrelated
28059,3447,2116,unrelated
28065,3113,22,unrelated
28070,3491,2055,unrelated
28072,3229,1076,discuss
28076,3240,2090,unrelated
28082,3979,1948,unrelated
28084,3896,666,unrelated
28093,3170,1709,unrelated
28098,2923,181,unrelated
28099,2889,1195,discuss
28107,3552,2141,unrelated
28110,3900,1461,unrelated
28111,2638,1430,discuss
28127,3475,1722,discuss
28128,3863,667,unrelated
28132,2544,568,unrelated
28137,2669,1906,unrelated
28140,2671,1476,unrelated
28145,3637,10,unrelated
28164,2732,2471,unrelated
28167,3236,1042,unrelated
28169,3125,1252,unrelated
28172,3467,1024,unrelated
28173,3731,1761,unrelated
28175,3044,819,discuss
28178,3514,651,unrelated
28180,3660,2141,unrelated
28183,3561,2005,agree
28185,2929,1168,discuss
28187,4118,93,unrelated
28188,3229,545,unrelated
28190,4031,43,unrelated
28193,3074,2162,discuss
28194,3008,2217,agree
28196,2975,1360,unrelated
28197,4135,1489,unrelated
28204,3309,1439,agree
28206,2889,459,unrelated
28208,3223,1647,agree
28211,2822,2043,unrelated
28216,2872,562,unrelated
28217,3417,1853,unrelated
28218,3772,903,unrelated
28223,2576,1185,discuss
28232,3338,1446,discuss
28233,2726,1948,unrelated
28241,3741,1987,discuss
28242,3156,195,unrelated
28247,2908,1385,unrelated
28253,2687,1011,discuss
28262,3503,1539,discuss
28263,3249,385,unrelated
28266,4154,1379,unrelated
28270,2874,819,unrelated
28272,2652,186,unrelated
28275,2667,1299,unrelated
28277,2987,2109,discuss
28278,3171,1058,unrelated
28280,3900,1948,unrelated
28284,3472,1424,discuss
28291,3934,2520,unrelated
28295,2625,1313,agree
28297,3863,404,unrelated
28298,4033,251,unrelated
28302,2807,2403,unrelated
28303,2879,251,unrelated
28308,3520,1871,unrelated
28311,3226,1996,disagree
28314,3892,1893,unrelated
28316,2876,1400,unrelated
28317,3713,1277,unrelated
28324,2777,1406,unrelated
28325,3553,1289,unrelated
28328,3028,2471,discuss
28329,3125,1931,unrelated
28330,3974,1588,disagree
28331,3924,891,unrelated
28333,3891,1939,unrelated
28334,3198,683,unrelated
28338,4178,2286,unrelated
28343,2769,1155,unrelated
28345,2759,1802,unrelated
28348,3150,2434,discuss
28349,3464,299,unrelated
28350,3133,144,unrelated
28352,3149,1849,unrelated
28358,3741,1693,unrelated
28360,2783,347,unrelated
28364,3982,1226,unrelated
28368,2798,860,unrelated
28370,2965,742,unrelated
28372,3368,1569,unrelated
28376,3099,961,unrelated
28378,3337,495,discuss
28380,3250,2031,agree
28381,4148,2211,agree
28382,3572,2046,unrelated
28383,3689,829,unrelated
28385,2844,72,discuss
28392,2667,1311,unrelated
28394,4154,8,unrelated
28395,3481,542,unrelated
28397,2569,1239,unrelated
28398,2575,2295,discuss
28399,2817,1597,unrelated
28404,2985,2479,discuss
28411,4152,727,unrelated
28412,4034,2492,unrelated
28415,2657,722,unrelated
28416,3377,1256,unrelated
28417,4135,1438,unrelated
28420,2587,385,unrelated
28427,3299,618,unrelated
28429,2762,568,unrelated
28434,3735,405,unrelated
28436,2814,385,unrelated
28437,3712,1746,unrelated
28439,3667,280,unrelated
28445,3671,1296,discuss
28446,3223,242,unrelated
28448,3756,1615,discuss
28456,3158,2024,discuss
28460,2975,1178,unrelated
28462,3921,1848,unrelated
28464,4101,1016,discuss
28468,3193,2045,discuss
28472,2650,534,unrelated
28474,2686,1906,unrelated
28480,2641,2224,discuss
28481,3722,2266,discuss
28482,3451,1034,unrelated
28483,2565,2434,unrelated
28485,3712,277,unrelated
28491,4027,403,unrelated
28497,4002,1721,discuss
28498,3125,646,unrelated
28500,3749,181,unrelated
28506,2652,564,unrelated
28510,3407,244,unrelated
28513,3229,816,unrelated
28515,3243,804,agree
28520,2706,126,unrelated
28521,3473,1570,unrelated
28523,2975,2206,agree
28525,3771,2109,unrelated
28526,3129,777,unrelated
28527,2863,388,unrelated
28528,3744,1611,discuss
28530,3489,1333,disagree
28531,2807,1839,unrelated
28532,3669,626,unrelated
28538,3861,880,discuss
28541,3742,1940,unrelated
28543,2573,1494,unrelated
28545,4172,1187,discuss
28549,3238,1800,discuss
28552,3058,1094,unrelated
28553,2595,2042,unrelated
28555,2993,1598,discuss
28559,3979,527,unrelated
28567,3857,1931,disagree
28572,3292,1273,unrelated
28573,3198,1825,unrelated
28575,3980,346,unrelated
28576,3239,1048,unrelated
28585,3896,1854,unrelated
28586,3011,1760,unrelated
28587,2935,1837,unrelated
28591,2652,2022,unrelated
28593,2904,1361,unrelated
28595,2758,2302,discuss
28597,3222,144,unrelated
28599,3531,689,unrelated
28600,4118,2075,discuss
28601,2973,2471,unrelated
28605,4027,1787,unrelated
28618,3197,2048,discuss
28626,3160,1143,unrelated
28633,3290,595,discuss
28641,3875,225,unrelated
28642,2852,1024,unrelated
28646,2899,2260,disagree
28647,4138,595,unrelated
28648,3782,2002,unrelated
28652,2671,1223,unrelated
28655,2779,2240,unrelated
28656,2813,592,unrelated
28660,3777,2349,agree
28661,3880,1012,unrelated
28663,3323,777,unrelated
28667,3137,1906,unrelated
28673,3669,1303,unrelated
28676,4147,2398,agree
28677,4151,1256,unrelated
28678,2675,1195,unrelated
28680,3235,1917,discuss
28684,4043,1702,unrelated
28685,2951,2318,discuss
28688,3551,1406,unrelated
28694,2642,2061,unrelated
28697,2906,1293,unrelated
28703,3637,40,unrelated
28707,3529,1429,discuss
28718,2854,1446,discuss
28721,3631,1502,unrelated
28722,3557,741,unrelated
28723,3769,1384,unrelated
28724,3088,1004,unrelated
28725,3799,2509,discuss
28726,3584,2413,unrelated
28727,3293,2002,unrelated
28730,2553,1184,unrelated
28734,3421,511,unrelated
28736,2545,693,discuss
28738,4094,1048,unrelated
28744,2693,167,unrelated
28746,3238,1437,unrelated
28747,3451,2278,unrelated
28748,4030,1502,unrelated
28752,2906,2266,unrelated
28753,3170,1321,disagree
28755,2678,1867,unrelated
28761,3061,1372,unrelated
28763,4014,2272,unrelated
28764,3305,167,unrelated
28770,2579,933,unrelated
28771,3461,787,unrelated
28772,3907,299,unrelated
28774,3275,61,unrelated
28780,3003,2201,unrelated
28781,3397,1058,unrelated
28784,3161,1938,unrelated
28785,2913,1253,unrelated
28788,2902,1435,unrelated
28790,3583,974,disagree
28793,2987,1317,unrelated
28796,2871,2003,discuss
28800,3407,2354,unrelated
28802,3907,1073,unrelated
28808,3350,2163,unrelated
28810,3014,586,unrelated
28814,2722,1465,unrelated
28818,2872,381,unrelated
28830,3346,1877,unrelated
28831,3881,649,unrelated
28836,3769,1022,unrelated
28838,2826,1539,unrelated
28841,3941,882,unrelated
28842,2587,220,unrelated
28843,2924,1528,discuss
28845,3640,68,unrelated
28848,3292,1466,unrelated
28853,2824,299,unrelated
28854,2872,1854,unrelated
28863,2814,220,unrelated
28865,2547,2342,discuss
28866,2578,803,unrelated
28868,3594,595,unrelated
28869,3170,2327,unrelated
28875,4065,2138,discuss
28876,3161,524,unrelated
28879,2807,571,unrelated
28881,3007,2471,discuss
28884,2717,1931,unrelated
28885,3598,855,unrelated
28889,3407,662,unrelated
28892,3598,1130,disagree
28894,3330,1393,discuss
28895,3409,186,unrelated
28896,3328,1422,agree
28901,3577,1528,unrelated
28905,3081,572,unrelated
28908,3804,2078,unrelated
28913,3715,1156,unrelated
28914,3472,1724,discuss
28915,2863,693,unrelated
28917,3999,1853,unrelated
28918,2678,1155,agree
28919,3906,472,unrelated
28920,2999,2009,unrelated
28921,3767,2415,discuss
28922,3250,304,unrelated
28925,4135,1384,unrelated
28928,2711,1509,discuss
28934,3591,2389,unrelated
28938,3421,726,agree
28942,3129,2147,unrelated
28944,4141,903,unrelated
28945,3077,1855,discuss
28950,2593,777,unrelated
28954,4014,11,unrelated
28956,3066,2044,unrelated
28957,3783,2251,discuss
28959,3772,413,unrelated
28962,3900,1291,unrelated
28963,3980,2434,discuss
28965,3540,972,unrelated
28968,2714,1073,unrelated
28977,2726,385,unrelated
28980,3241,481,discuss
28981,2863,666,unrelated
28983,3789,2162,discuss
28986,3295,860,unrelated
28989,2675,2432,agree
28990,2757,1406,unrelated
28992,3299,2080,unrelated
28993,3624,1682,agree
28994,3366,5,unrelated
28995,3643,1406,unrelated
28996,3073,2123,discuss
28999,2809,933,unrelated
29002,3217,167,unrelated
29005,3077,831,unrelated
29007,2547,324,unrelated
29015,3615,1789,unrelated
29016,3093,1427,unrelated
29018,4114,1906,unrelated
29022,2632,754,unrelated
29025,2807,1702,unrelated
29033,4089,7,unrelated
29034,2837,1358,unrelated
29039,2985,1760,unrelated
29041,3432,472,unrelated
29046,3170,2329,unrelated
29048,3256,2187,unrelated
29051,3876,1897,unrelated
29053,3799,2168,discuss
29055,2895,2261,unrelated
29057,3986,1820,agree
29062,3457,346,unrelated
29063,3751,1569,agree
29064,3340,132,unrelated
29065,3078,1637,unrelated
