,Headline ID,Body ID,Stance
24113,3751,789,discuss
24115,2960,649,unrelated
24116,3408,1296,unrelated
24118,4171,1893,unrelated
24119,2893,2188,unrelated
24121,3460,1873,unrelated
24123,2882,2531,unrelated
24132,3592,1751,unrelated
24133,2660,2088,discuss
24139,3739,2248,unrelated
24144,3145,2415,discuss
24145,3074,964,unrelated
24146,2780,2155,discuss
24151,3810,734,discuss
24157,3471,1740,unrelated
24163,2909,1735,unrelated
24168,3747,804,unrelated
24169,2721,1649,unrelated
24171,3400,1400,unrelated
24172,3001,1385,unrelated
24181,3788,1327,discuss
24183,3924,723,discuss
24184,3731,1689,unrelated
24191,4177,570,unrelated
24193,2986,2328,unrelated
24196,3235,1534,unrelated
24214,2635,1588,unrelated
24215,3753,1029,unrelated
24216,2676,251,unrelated
24219,3930,1940,unrelated
24221,3700,2124,unrelated
24224,2690,2520,unrelated
24225,3143,324,unrelated
24228,2836,1477,unrelated
24231,3520,2162,discuss
24233,2944,1494,unrelated
24234,3541,1480,unrelated
24235,2553,1634,unrelated
24236,2885,829,agree
24240,2640,2281,agree
24242,3739,1438,unrelated
24245,3751,1970,discuss
24248,2571,2415,unrelated
24254,3575,822,unrelated
24257,4160,2162,discuss
24269,3997,720,unrelated
24270,2847,1682,agree
24273,4105,1400,unrelated
24276,3680,405,unrelated
24278,3324,2125,unrelated
24279,3517,7,unrelated
24286,4116,2068,unrelated
24294,2563,2165,agree
24297,3720,2200,discuss
24298,4083,633,unrelated
24301,3254,126,unrelated
24302,3160,830,unrelated
24303,3041,609,agree
24305,3716,167,unrelated
24307,2892,550,unrelated
24308,3126,1572,unrelated
24309,2905,1045,agree
24310,3667,2042,unrelated
24314,3172,1338,unrelated
24321,3278,724,unrelated
24326,3365,209,unrelated
24327,4083,8,unrelated
24328,3636,413,unrelated
24329,4004,1829,unrelated
24332,3326,126,unrelated
24344,3745,2299,unrelated
24347,3675,859,unrelated
24348,4089,1971,disagree
24357,2736,2306,discuss
24371,3779,1797,disagree
24372,2879,867,unrelated
24373,3073,2175,unrelated
24377,2614,2385,unrelated
24383,2994,2118,discuss
24384,4110,2078,discuss
24388,2986,846,unrelated
24389,4176,1437,unrelated
24391,3591,687,unrelated
24393,3092,2431,unrelated
24401,3090,513,unrelated
24402,3992,1569,unrelated
24404,4113,93,unrelated
24406,4097,917,unrelated
24408,3905,825,unrelated
24412,3391,630,discuss
24414,2836,703,unrelated
24415,2576,1849,unrelated
24420,3070,1313,discuss
24423,3839,1787,unrelated
24428,2976,1974,discuss
24429,2676,5,unrelated
24433,3288,130,unrelated
24434,3685,1950,unrelated
24435,3588,225,unrelated
24436,3933,1939,unrelated
24440,3037,1016,discuss
24448,2839,1438,unrelated
24451,2942,592,unrelated
24452,3991,2240,unrelated
24453,4176,2184,unrelated
24459,3944,2447,discuss
24461,2918,371,discuss
24462,3954,1461,discuss
24464,3285,1453,agree
24465,3908,1435,unrelated
24478,2807,742,unrelated
24479,3036,36,unrelated
24481,2885,860,unrelated
24484,3001,267,unrelated
24486,4011,682,unrelated
24487,2591,1973,disagree
24499,4062,251,discuss
24502,2995,1502,agree
24505,2630,1839,unrelated
24507,4145,41,discuss
24509,4109,2162,discuss
24514,2837,2327,discuss
24518,3767,595,unrelated
24522,4157,2304,unrelated
24523,3029,562,unrelated
24524,3776,2149,discuss
24526,3594,1234,unrelated
24530,3938,2118,unrelated
24532,3051,2162,discuss
24533,2661,347,unrelated
24534,4125,2266,discuss
24536,3086,1982,unrelated
24539,2671,574,unrelated
24541,3614,181,discuss
24542,4054,1156,discuss
24546,2904,2330,unrelated
24547,3590,1058,unrelated
24551,2764,235,unrelated
24561,3360,1277,unrelated
24562,2588,2337,discuss
24563,2926,1000,agree
24564,3130,2328,unrelated
24571,4007,899,agree
24572,2724,1628,unrelated
24574,2898,2434,discuss
24577,3314,1379,unrelated
24581,2569,17,unrelated
24582,2946,1547,unrelated
24583,3288,186,unrelated
24586,3336,2327,unrelated
24587,3995,1867,discuss
24589,4175,1457,unrelated
24590,3014,346,unrelated
24592,3565,1500,unrelated
24593,3552,1934,discuss
24595,3783,1825,unrelated
24596,3780,1278,unrelated
24603,3246,1319,unrelated
24605,3090,2067,unrelated
24608,3722,880,discuss
24610,2748,2472,unrelated
24616,4125,1565,unrelated
24617,3519,205,unrelated
24618,2626,666,discuss
24628,2671,852,disagree
24631,3092,87,unrelated
24634,2827,2256,unrelated
24638,3854,170,unrelated
24639,3564,2177,unrelated
24642,3094,1569,unrelated
24643,3548,342,unrelated
24648,3753,80,unrelated
24650,3933,2211,disagree
24653,3674,1760,unrelated
24661,2990,615,unrelated
24665,2660,431,unrelated
24668,3083,2434,discuss
24670,3864,887,unrelated
24671,2715,1255,unrelated
24673,3647,1500,unrelated
24675,3719,2118,unrelated
24677,4136,1722,discuss
24678,2900,304,unrelated
24684,4081,1761,discuss
24686,3507,1575,unrelated
24689,3734,1500,unrelated
24690,3225,807,agree
24692,2839,1821,unrelated
24693,3526,1406,unrelated
24695,3813,1289,unrelated
24696,3193,1864,unrelated
24704,2653,2509,discuss
24706,3392,2519,unrelated
24707,3781,687,unrelated
24709,2877,1569,unrelated
24711,4081,304,unrelated
24712,2776,115,unrelated
24718,4017,1016,discuss
24722,3291,2260,unrelated
24723,3948,2480,discuss
24726,2579,702,discuss
24729,3089,1802,discuss
24732,3710,1036,discuss
24741,2830,1760,unrelated
24747,3188,381,discuss
24750,3840,2187,unrelated
24755,3604,633,unrelated
24757,2700,2266,discuss
24758,4038,2501,unrelated
24765,3939,43,unrelated
24767,3675,959,unrelated
24768,3394,944,unrelated
24774,3575,132,unrelated
24776,3547,251,unrelated
24777,3071,1556,discuss
24780,3475,1500,unrelated
24785,2998,465,unrelated
24800,3711,860,unrelated
24801,3796,972,unrelated
24802,3603,2187,unrelated
24803,2643,2118,unrelated
24807,3915,2450,discuss
24809,4142,277,unrelated
24810,3330,683,agree
24816,3542,2124,unrelated
24817,4004,2299,unrelated
24820,3045,2174,unrelated
24823,2540,2201,unrelated
24824,3776,1438,unrelated
24828,3382,1893,unrelated
24833,3733,1494,agree
24834,2690,1459,unrelated
24837,3978,87,unrelated
24838,2929,1721,discuss
24843,2975,2118,discuss
24848,3354,1543,discuss
24851,2810,2337,discuss
24863,2731,2372,unrelated
24865,3393,2406,discuss
24867,3160,1157,discuss
24870,3699,126,unrelated
24873,3324,1815,unrelated
24874,4088,1459,unrelated
24880,2690,2043,unrelated
24881,2824,1094,unrelated
24882,2695,1403,unrelated
24885,3419,1337,unrelated
24890,2782,22,unrelated
24891,3684,40,unrelated
24896,2655,1708,unrelated
24898,3079,126,unrelated
24902,4042,346,unrelated
24904,3622,1213,discuss
24905,3810,1825,unrelated
24907,3282,299,unrelated
24916,3548,1631,discuss
24924,2533,867,unrelated
24928,3722,1011,discuss
24931,2748,1042,disagree
24943,2986,2531,unrelated
24945,4087,1395,discuss
24953,3770,693,unrelated
24954,2959,1893,unrelated
24962,3362,1645,unrelated
24969,2540,530,unrelated
24970,4121,1426,unrelated
24974,2778,760,unrelated
24979,2728,742,unrelated
24981,3455,1528,discuss
24982,3808,649,unrelated
24984,2781,205,unrelated
24986,4001,181,unrelated
24987,2976,75,unrelated
24988,2796,1303,unrelated
24989,3258,595,unrelated
24991,3749,2471,discuss
24992,4012,1141,discuss
24994,3085,972,unrelated
24999,4064,2138,agree
25001,3909,882,agree
25002,3394,2498,agree
25004,4081,2144,discuss
25006,3143,712,unrelated
25009,3839,691,unrelated
25014,4059,1877,unrelated
25022,3604,2033,discuss
25023,2655,757,unrelated
25028,2653,2200,discuss
25029,3915,1166,unrelated
25031,3596,2434,discuss
25041,3143,2272,unrelated
25045,2942,616,discuss
25047,3292,787,unrelated
25051,3356,1240,agree
25054,4097,2526,unrelated
25056,3262,2407,agree
25057,4121,81,unrelated
25058,3088,662,unrelated
25061,2793,77,unrelated
25062,2684,1708,unrelated
25065,3707,186,unrelated
25068,4032,1528,unrelated
25072,4176,1543,unrelated
25074,2994,2187,unrelated
25075,3064,2303,discuss
25088,2635,1881,discuss
25091,2612,2072,unrelated
25092,3394,1815,unrelated
25099,3004,472,unrelated
25100,3704,1412,agree
25103,4049,1708,unrelated
25105,4087,1940,unrelated
25111,3111,77,unrelated
25112,2606,722,unrelated
25117,3695,1539,unrelated
25120,4036,2072,unrelated
25122,4071,1718,unrelated
25126,4089,2185,unrelated
25132,3955,831,unrelated
25135,2814,139,unrelated
25141,2837,913,unrelated
25145,2945,1074,discuss
25147,3712,490,agree
25150,3203,796,unrelated
25153,3753,235,unrelated
25156,2634,1426,unrelated
25159,4160,723,unrelated
25160,4175,524,unrelated
25161,3531,2187,unrelated
25162,2630,932,unrelated
25166,4007,2118,unrelated
25167,3349,1843,unrelated
25168,3757,2075,discuss
25170,2671,1234,unrelated
25175,3996,871,discuss
25177,2785,2471,discuss
25179,3314,1347,unrelated
25184,4108,573,unrelated
25185,3511,472,unrelated
25187,4029,1646,unrelated
25195,3965,687,unrelated
25200,3769,1260,unrelated
25201,3419,2528,unrelated
25207,4067,2469,discuss
25208,3864,1521,disagree
25209,3446,1477,unrelated
25213,2733,2138,disagree
25216,2789,1237,discuss
25219,3181,1153,discuss
25221,2882,1294,unrelated
25227,3136,2068,discuss
25229,4114,521,unrelated
25230,2909,2134,unrelated
25231,3834,126,unrelated
25235,2959,1403,unrelated
25242,4065,93,unrelated
25244,3378,387,unrelated
25245,2665,777,unrelated
25254,4075,1819,agree
25256,3879,1575,unrelated
25264,4091,472,unrelated
25267,3602,2200,discuss
25270,3276,1296,unrelated
25271,3678,1905,unrelated
25276,3552,1808,unrelated
25277,2717,1707,unrelated
25278,3630,1379,unrelated
25282,3792,722,unrelated
25285,3716,2249,agree
25286,2741,1494,unrelated
25289,4012,616,unrelated
25294,3573,1808,unrelated
25296,4097,311,discuss
25300,3324,2501,unrelated
25301,4027,269,unrelated
25303,3575,1463,discuss
25304,2928,2520,unrelated
25310,3670,2187,unrelated
25312,2660,1543,unrelated
25313,4129,1933,unrelated
25317,3447,1933,unrelated
25320,3658,1569,unrelated
25321,3833,2167,unrelated
25323,3553,2302,unrelated
25325,2661,1645,unrelated
25326,4144,2330,unrelated
25328,4156,1168,discuss
25329,4167,2261,unrelated
25330,3460,2115,unrelated
25331,3795,240,unrelated
25333,3091,1906,unrelated
25334,3189,1083,unrelated
25336,4075,490,unrelated
25338,2741,2025,discuss
25340,3827,586,unrelated
25344,3776,971,unrelated
25345,3309,396,agree
25360,3148,1646,unrelated
25363,3978,1405,discuss
25367,2579,1912,discuss
25368,2875,633,unrelated
25371,3404,1781,unrelated
25372,2977,2070,agree
25374,2971,958,unrelated
25376,3598,921,discuss
25382,3358,1689,unrelated
25383,3345,1789,unrelated
25386,3409,2287,unrelated
25389,3460,1295,unrelated
25391,3224,1446,discuss
25393,4046,803,unrelated
25395,2839,720,unrelated
25401,3090,1459,unrelated
25404,3247,205,unrelated
25407,3990,2234,unrelated
25410,3594,2003,unrelated
25411,3375,993,agree
25413,3878,2197,unrelated
25416,2883,1422,agree
25418,3668,2412,discuss
25419,3224,2132,unrelated
25428,4076,1301,unrelated
25433,4157,1358,unrelated
25436,2840,298,unrelated
25440,3561,1689,unrelated
25441,3414,550,unrelated
25445,3235,2483,unrelated
25448,2953,2385,unrelated
25449,3727,344,unrelated
25450,3091,2156,unrelated
25452,4083,1125,unrelated
25464,3069,267,unrelated
25465,3903,2097,unrelated
25473,3817,483,unrelated
25475,3779,986,disagree
25477,4098,2115,agree
25480,4122,649,agree
25485,3125,2068,unrelated
25487,3182,1933,unrelated
25489,3611,2197,unrelated
25493,2579,1148,unrelated
25497,4090,880,discuss
25500,2655,2116,unrelated
25505,2733,1813,unrelated
25508,4026,1718,unrelated
25509,3073,2326,agree
25511,3707,1291,unrelated
25513,2956,254,unrelated
25517,2594,2091,unrelated
25526,2722,1829,unrelated
25527,3738,2235,unrelated
25528,3864,1227,disagree
25529,3927,760,unrelated
25532,3479,1853,unrelated
25536,3418,903,discuss
25537,3490,2501,agree
25547,3032,1331,unrelated
25555,3086,1295,unrelated
25558,3115,1296,unrelated
25561,2679,805,unrelated
25562,2807,1940,unrelated
25569,2561,77,unrelated
25580,4097,539,unrelated
25594,3678,1249,unrelated
25595,2928,1605,unrelated
25596,2894,882,unrelated
25597,3471,887,unrelated
25598,2751,707,unrelated
25599,2832,1917,unrelated
25600,3335,928,discuss
25608,3604,906,unrelated
25610,3677,1120,unrelated
25622,3040,1538,unrelated
25623,3263,1569,unrelated
25628,3610,2459,unrelated
25631,3494,176,unrelated
25633,2936,472,unrelated
25636,4097,1580,discuss
25637,3707,2458,unrelated
25640,3507,920,discuss
25641,3237,1893,unrelated
25648,3706,2252,unrelated
25649,3467,2132,unrelated
25651,3386,2187,unrelated
25670,4036,214,discuss
25675,4125,2296,unrelated
25682,3548,2521,unrelated
25687,2827,431,unrelated
25688,3548,2410,unrelated
25689,3459,859,unrelated
25691,3291,105,unrelated
25694,3550,2375,unrelated
25696,2718,1864,unrelated
25702,2661,649,unrelated
25703,2840,2080,unrelated
25713,3922,2235,disagree
25714,3519,831,unrelated
25718,3138,1465,unrelated
25721,3878,267,unrelated
25723,2971,1252,unrelated
25724,2840,2314,unrelated
25728,2637,649,unrelated
25731,3756,2332,agree
25736,3284,2133,discuss
25738,3202,1893,unrelated
25741,3849,2188,discuss
25743,4157,1720,unrelated
25746,2540,1854,unrelated
25748,3088,1803,unrelated
25752,4081,1535,unrelated
25753,3771,2481,discuss
25756,3460,2526,unrelated
25757,3484,1422,unrelated
25758,2889,2042,unrelated
25762,3749,2415,unrelated
25763,2938,1579,discuss
25764,2655,2448,unrelated
25772,2596,723,unrelated
25777,2964,942,discuss
25780,4026,2389,discuss
25781,3909,1780,discuss
25784,2650,1355,unrelated
25785,2665,1628,unrelated
25786,3460,2386,agree
25787,2728,2528,discuss
25793,4013,699,unrelated
25794,3695,2280,unrelated
25797,3075,2261,discuss
25798,3309,126,unrelated
25799,2933,859,unrelated
25800,2849,1494,discuss
25801,3535,819,discuss
25804,3484,2415,unrelated
25806,3802,1385,unrelated
25807,2678,1832,unrelated
25808,3880,1996,discuss
25809,3296,2496,unrelated
25811,3955,1333,agree
25817,3843,607,unrelated
25818,4006,2052,discuss
25821,4158,928,discuss
25823,2959,2345,discuss
25827,3387,1024,discuss
25833,2543,2017,discuss
25835,3776,1627,unrelated
25839,4174,2042,disagree
25842,3049,2477,unrelated
25843,3478,2009,unrelated
25845,3823,651,unrelated
25851,3825,999,agree
25852,3289,961,discuss
25853,3743,119,unrelated
25864,3943,568,unrelated
25873,3512,687,unrelated
25875,3349,490,unrelated
25878,2618,692,unrelated
25882,2975,2187,unrelated
25884,3352,1403,unrelated
25887,3274,853,agree
25890,3552,2020,unrelated
25893,2835,403,disagree
25895,3002,2156,unrelated
25896,3302,1917,unrelated
25900,2741,568,unrelated
25901,2655,2176,unrelated
25902,3260,1530,discuss
25903,2775,244,unrelated
25906,4071,2268,discuss
25907,3429,93,unrelated
25910,2744,1171,unrelated
25913,3189,1261,unrelated
25915,3315,2072,unrelated
25917,3032,2284,discuss
25919,3263,481,discuss
25921,3086,1351,unrelated
25932,3482,1094,unrelated
25934,3001,2078,unrelated
25940,3422,1019,disagree
25944,3324,1346,discuss
25946,4081,1697,unrelated
25948,2615,1787,unrelated
25950,4096,2016,unrelated
25952,2777,1155,unrelated
25956,2837,1478,unrelated
25959,3005,1024,unrelated
25961,3373,1829,unrelated
25967,3396,1459,unrelated
25968,3744,693,unrelated
25972,2971,1950,unrelated
25973,4088,693,unrelated
25975,4154,1813,unrelated
25985,3972,1921,unrelated
25988,3618,242,unrelated
25993,3476,2480,unrelated
26007,3408,2224,discuss
26008,3957,591,unrelated
26009,3088,2234,unrelated
26012,3190,1400,unrelated
26013,2799,1948,unrelated
26016,4110,1724,unrelated
26018,3612,15,unrelated
26020,3143,1912,discuss
26021,4101,125,unrelated
26024,3438,903,unrelated
26025,3306,2118,unrelated
26031,2789,2055,unrelated
26042,3130,1900,unrelated
26046,3974,1840,unrelated
26047,3235,2016,unrelated
26052,3627,0,unrelated
26055,3720,1597,discuss
26058,2730,40,unrelated
26059,4085,1073,unrelated
26062,2905,1693,discuss
26069,3941,1400,unrelated
26071,3129,346,discuss
26076,3771,1461,discuss
26079,3943,1355,agree
26081,3972,2403,unrelated
26082,2670,2114,unrelated
26084,3756,944,unrelated
26089,4046,1467,unrelated
26091,3882,405,unrelated
26092,3314,1834,unrelated
26093,3468,1296,unrelated
26100,4089,572,disagree
26102,2590,570,unrelated
26105,3414,2407,disagree
26106,3086,2304,unrelated
26107,2583,1789,disagree
26111,2751,574,unrelated
26112,3148,1406,unrelated
26113,3929,630,unrelated
26115,3630,1249,unrelated
26116,3708,586,unrelated
26118,3625,959,unrelated
26121,3135,879,unrelated
26123,3479,1901,agree
26125,2585,459,unrelated
26126,2632,1606,unrelated
26128,3309,2251,unrelated
26129,3247,1834,discuss
26133,3653,1549,unrelated
26134,4030,513,unrelated
26136,3471,1213,unrelated
26142,2897,2106,unrelated
26145,4158,1011,discuss
26149,3089,2307,unrelated
26151,3680,1024,unrelated
26152,2856,459,unrelated
26153,2971,1803,unrelated
26154,3429,1669,discuss
26156,3165,2034,unrelated
26159,3073,2266,unrelated
26160,3336,2329,unrelated
26161,3124,986,unrelated
26167,3266,744,unrelated
26169,3229,93,unrelated
26179,3183,859,unrelated
26180,3990,1974,unrelated
26186,3380,240,unrelated
26192,3810,2476,unrelated
26193,2744,819,unrelated
26194,2747,2407,disagree
26196,3795,1502,agree
26197,2550,1739,unrelated
26198,3325,2345,discuss
26199,2776,40,unrelated
26201,2666,258,unrelated
26212,3751,236,unrelated
26216,3285,948,agree
26218,3005,646,unrelated
26222,3931,573,unrelated
26224,3663,1569,unrelated
26225,2840,1686,unrelated
26228,3972,1438,unrelated
26229,3175,2034,unrelated
26231,2562,80,unrelated
26232,3419,1847,agree
26236,2897,36,unrelated
26237,3834,723,unrelated
26239,2755,722,unrelated
26240,3770,205,unrelated
26242,2617,2200,discuss
26244,3776,388,unrelated
26246,2804,251,unrelated
26251,3776,844,unrelated
26254,4093,2463,discuss
26258,4109,1515,discuss
26269,2730,2411,unrelated
26272,2875,1939,unrelated
26275,3958,2055,unrelated
26280,3869,401,unrelated
26282,4088,513,unrelated
26285,3635,1646,unrelated
26286,4125,324,discuss
26287,3820,2475,disagree
26288,2734,119,unrelated
26289,3842,2302,unrelated
26291,4135,2172,agree
26297,3291,493,unrelated
26306,2915,1239,unrelated
26308,4098,2230,unrelated
26313,3226,405,unrelated
26315,3321,1570,unrelated
26316,2588,1877,discuss
26317,2536,1079,discuss
26318,3240,1875,unrelated
26322,2913,1917,unrelated
26326,3036,1205,unrelated
26328,2839,2060,discuss
26331,3366,2251,unrelated
26336,4064,225,unrelated
26337,3149,832,unrelated
26341,3471,858,unrelated
26343,2882,2455,discuss
26344,3552,1776,discuss
26345,2666,1802,unrelated
26346,3235,2307,discuss
26350,3202,972,unrelated
26355,2820,690,unrelated
26359,3725,699,unrelated
26363,2626,1012,discuss
26373,3330,761,unrelated
26375,2654,1195,discuss
26396,3005,1931,unrelated
26398,2579,712,unrelated
26399,3643,1893,unrelated
26401,3699,1073,unrelated
26409,3933,1299,disagree
26412,3456,1897,unrelated
26413,3934,586,unrelated
26414,2809,2235,unrelated
26415,4035,1234,unrelated
26420,3815,2125,unrelated
26421,3839,170,unrelated
26422,3967,2240,unrelated
26424,2655,104,unrelated
26434,2906,1398,unrelated
26441,4035,933,unrelated
26442,3073,498,unrelated
26448,3266,186,unrelated
26449,2940,1627,unrelated
26452,3734,2318,discuss
26454,3225,1732,discuss
26455,3937,702,unrelated
26459,3277,1834,unrelated
26461,3462,2203,discuss
26466,4047,1760,unrelated
26471,3995,1787,unrelated
26472,3844,1252,unrelated
26474,3226,1968,unrelated
26477,4002,1239,discuss
