,Headline ID,Body ID,Stance
28193,3871,2162,discuss
28194,2754,2217,agree
28196,2968,1360,unrelated
28197,2652,1489,unrelated
28204,3802,1439,agree
28206,3883,459,unrelated
28208,2591,1647,agree
28211,3010,2043,unrelated
28216,4068,562,unrelated
28217,4067,1853,unrelated
28218,2985,903,unrelated
28223,3004,1185,discuss
28232,3933,1446,discuss
28233,4165,1948,unrelated
28241,2803,1987,discuss
28242,2669,195,unrelated
28247,2978,1385,unrelated
28253,2940,1011,discuss
28262,3022,1539,discuss
28263,3697,385,unrelated
28266,4148,1379,unrelated
28270,2594,819,unrelated
28272,3924,186,unrelated
28275,3444,1299,unrelated
28277,2607,2109,discuss
28278,3026,1058,unrelated
28280,4124,1948,unrelated
28284,4004,1424,discuss
28291,2693,2520,unrelated
28295,2882,1313,agree
28297,3672,404,unrelated
28298,3678,251,unrelated
28302,3273,2403,unrelated
28303,3607,251,unrelated
28308,3568,1871,unrelated
28311,3350,1996,disagree
28314,4101,1893,unrelated
28316,3230,1400,unrelated
28317,3362,1277,unrelated
28324,3152,1406,unrelated
28325,2799,1289,unrelated
28328,3592,2471,discuss
28329,3282,1931,unrelated
28330,3614,1588,disagree
28331,3259,891,unrelated
28333,4025,1939,unrelated
28334,3993,683,unrelated
28338,2702,2286,unrelated
28343,3162,1155,unrelated
28345,4044,1802,unrelated
28348,3498,2434,discuss
28349,2949,299,unrelated
28350,2911,144,unrelated
28352,3002,1849,unrelated
28358,2803,1693,unrelated
28360,3881,347,unrelated
28364,2845,1226,unrelated
28368,3741,860,unrelated
28370,3086,742,unrelated
28372,3316,1569,unrelated
28376,3033,961,unrelated
28378,3089,495,discuss
28380,3433,2031,agree
28381,3565,2211,agree
28382,3740,2046,unrelated
28383,2924,829,unrelated
28385,4008,72,discuss
28392,3444,1311,unrelated
28394,4148,8,unrelated
28395,3169,542,unrelated
28397,3538,1239,unrelated
28398,3540,2295,discuss
28399,3138,1597,unrelated
28404,2762,2479,discuss
28411,3212,727,unrelated
28412,2941,2492,unrelated
28415,4100,722,unrelated
28416,3861,1256,unrelated
28417,2652,1438,unrelated
28420,3820,385,unrelated
28427,3939,618,unrelated
28429,2961,568,unrelated
28434,3879,405,unrelated
28436,3477,385,unrelated
28437,4155,1746,unrelated
28439,2671,280,unrelated
28445,2533,1296,discuss
28446,2591,242,unrelated
28448,3008,1615,discuss
28456,3978,2024,discuss
28460,2968,1178,unrelated
28462,3670,1848,unrelated
28464,3150,1016,discuss
28468,2698,2045,discuss
28472,3277,534,unrelated
28474,2809,1906,unrelated
28480,2585,2224,discuss
28481,3865,2266,discuss
28482,3141,1034,unrelated
28483,2558,2434,unrelated
28485,4155,277,unrelated
28491,4042,403,unrelated
28497,3718,1721,discuss
28498,3282,646,unrelated
28500,2834,181,unrelated
28506,3924,564,unrelated
28510,2808,244,unrelated
28513,3182,816,unrelated
28515,3196,804,agree
28520,3450,126,unrelated
28521,3736,1570,unrelated
28523,2968,2206,agree
28525,2861,2109,unrelated
28526,4105,777,unrelated
28527,3255,388,unrelated
28528,4012,1611,discuss
28530,2983,1333,disagree
28531,3273,1839,unrelated
28532,3519,626,unrelated
28538,3332,880,discuss
28541,3424,1940,unrelated
28543,4127,1494,unrelated
28545,2560,1187,discuss
28549,3058,1800,discuss
28552,3106,1094,unrelated
28553,3109,2042,unrelated
28555,4177,1598,discuss
28559,2776,527,unrelated
28567,2989,1931,disagree
28572,2707,1273,unrelated
28573,3993,1825,unrelated
28575,2974,346,unrelated
28576,2930,1048,unrelated
28585,2852,1854,unrelated
28586,3461,1760,unrelated
28587,3468,1837,unrelated
28591,3924,2022,unrelated
28593,3457,1361,unrelated
28595,3242,2302,discuss
28597,3835,144,unrelated
28599,2593,689,unrelated
28600,2736,2075,discuss
28601,2535,2471,unrelated
28605,4042,1787,unrelated
28618,2750,2048,discuss
28626,3989,1143,unrelated
28633,3120,595,discuss
28641,3528,225,unrelated
28642,3129,1024,unrelated
28646,4053,2260,disagree
28647,3263,595,unrelated
28648,3628,2002,unrelated
28652,3677,1223,unrelated
28655,3474,2240,unrelated
28656,4045,592,unrelated
28660,3072,2349,agree
28661,3657,1012,unrelated
28663,3706,777,unrelated
28667,4099,1906,unrelated
28673,3519,1303,unrelated
28676,2900,2398,agree
28677,3869,1256,unrelated
28678,2539,1195,unrelated
28680,3787,1917,discuss
28684,3262,1702,unrelated
28685,3688,2318,discuss
28688,3849,1406,unrelated
28694,3241,2061,unrelated
28697,3046,1293,unrelated
28703,3012,40,unrelated
28707,3906,1429,discuss
28718,2730,1446,discuss
28721,3773,1502,unrelated
28722,3857,741,unrelated
28723,3813,1384,unrelated
28724,3593,1004,unrelated
28725,2694,2509,discuss
28726,3684,2413,unrelated
28727,3405,2002,unrelated
28730,2816,1184,unrelated
28734,2908,511,unrelated
28736,3105,693,discuss
28738,3561,1048,unrelated
28744,3564,167,unrelated
28746,3058,1437,unrelated
28747,3141,2278,unrelated
28748,3864,1502,unrelated
28752,3046,2266,unrelated
28753,3019,1321,disagree
28755,3429,1867,unrelated
28761,3062,1372,unrelated
28763,3681,2272,unrelated
28764,2944,167,unrelated
28770,2758,933,unrelated
28771,3580,787,unrelated
28772,3346,299,unrelated
28774,2880,61,unrelated
28780,3944,2201,unrelated
28781,2850,1058,unrelated
28784,3364,1938,unrelated
28785,2637,1253,unrelated
28788,3488,1435,unrelated
28790,2851,974,disagree
28793,2607,1317,unrelated
28796,3958,2003,discuss
28800,2808,2354,unrelated
28802,3346,1073,unrelated
28808,3893,2163,unrelated
28810,3039,586,unrelated
28814,3815,1465,unrelated
28818,4068,381,unrelated
28830,3407,1877,unrelated
28831,3785,649,unrelated
28836,3813,1022,unrelated
28838,2783,1539,unrelated
28841,3000,882,unrelated
28842,3820,220,unrelated
28843,2760,1528,discuss
28845,4141,68,unrelated
28848,2707,1466,unrelated
28853,3055,299,unrelated
28854,4068,1854,unrelated
28863,3477,220,unrelated
28865,3685,2342,discuss
28866,3418,803,unrelated
28868,3739,595,unrelated
28869,3019,2327,unrelated
28875,3369,2138,discuss
28876,3364,524,unrelated
28879,3273,571,unrelated
28881,3249,2471,discuss
28884,3307,1931,unrelated
28885,3665,855,unrelated
28889,2808,662,unrelated
28892,3665,1130,disagree
28894,2847,1393,discuss
28895,2604,186,unrelated
28896,2775,1422,agree
28901,3472,1528,unrelated
28905,2555,572,unrelated
28908,3204,2078,unrelated
28913,3870,1156,unrelated
28914,4004,1724,discuss
28915,3255,693,unrelated
28917,3859,1853,unrelated
28918,3429,1155,agree
28919,2574,472,unrelated
28920,3269,2009,unrelated
28921,3317,2415,discuss
28922,3433,304,unrelated
28925,2652,1384,unrelated
28928,3298,1509,discuss
28934,3051,2389,unrelated
28938,2908,726,agree
28942,4105,2147,unrelated
28944,3389,903,unrelated
28945,2564,1855,discuss
28950,3222,777,unrelated
28954,3681,11,unrelated
28956,2708,2044,unrelated
28957,3804,2251,discuss
28959,2985,413,unrelated
28962,4124,1291,unrelated
28963,2974,2434,discuss
28965,3144,972,unrelated
28968,4024,1073,unrelated
28977,4165,385,unrelated
28980,3343,481,discuss
28981,3255,666,unrelated
28983,3232,2162,discuss
28986,2569,860,unrelated
28989,2539,2432,agree
28990,3921,1406,unrelated
28992,3939,2080,unrelated
28993,3340,1682,agree
28994,3485,5,unrelated
28995,3295,1406,unrelated
28996,3671,2123,discuss
28999,3279,933,unrelated
29002,3239,167,unrelated
29005,2564,831,unrelated
29007,3685,324,unrelated
29015,3415,1789,unrelated
29016,4089,1427,unrelated
29018,3178,1906,unrelated
29022,2923,754,unrelated
29025,3273,1702,unrelated
29033,3059,7,unrelated
29034,3284,1358,unrelated
29039,2762,1760,unrelated
29041,3943,472,unrelated
29046,3019,2329,unrelated
29048,2823,2187,unrelated
29051,2690,1897,unrelated
29053,2694,2168,discuss
29055,3289,2261,unrelated
29057,4086,1820,agree
29062,3379,346,unrelated
29063,3898,1569,agree
29064,3507,132,unrelated
29065,2920,1637,unrelated
29066,4111,666,unrelated
29070,3865,220,unrelated
29071,3650,1422,unrelated
29081,4114,942,unrelated
29083,4177,195,unrelated
29084,3399,126,unrelated
29085,3861,2192,unrelated
29089,3632,1303,unrelated
29092,3396,2287,unrelated
29094,3030,2509,unrelated
29096,3373,853,unrelated
29103,3377,120,unrelated
29106,2892,2364,discuss
29107,3916,2272,unrelated
29116,4011,1708,unrelated
29117,4077,2367,unrelated
29118,4005,500,unrelated
29119,3097,2509,unrelated
29122,3266,1569,unrelated
29137,3410,971,unrelated
29138,2914,472,unrelated
29139,3086,643,unrelated
29140,3462,304,unrelated
29146,2563,593,discuss
29148,3310,2261,unrelated
29149,3975,2005,agree
29157,3289,880,discuss
29159,3681,1905,unrelated
29160,3625,2155,unrelated
29161,3538,1237,unrelated
29167,3012,2264,discuss
29172,3805,1419,unrelated
29176,3358,225,unrelated
29178,3904,2025,discuss
29186,4085,1739,unrelated
29188,4166,2020,unrelated
29192,3734,125,unrelated
29195,2825,1343,agree
29203,3755,1251,unrelated
29207,3631,1933,unrelated
29210,3398,2042,unrelated
29213,3953,1538,unrelated
29214,2776,1034,unrelated
29216,4083,1502,unrelated
29217,3966,490,unrelated
29220,3537,225,unrelated
29223,2923,651,unrelated
29226,3302,2364,discuss
29231,3320,5,unrelated
29234,3105,321,unrelated
29237,4025,1019,discuss
29241,3137,942,unrelated
29243,3377,975,unrelated
29246,2940,2047,discuss
29247,3130,1413,unrelated
29257,3720,1036,unrelated
29261,2833,1646,unrelated
29263,3284,1857,unrelated
29266,3280,2188,unrelated
29267,2989,1637,unrelated
29270,3601,693,unrelated
29275,3182,168,unrelated
29278,3141,2044,unrelated
29279,3670,1883,discuss
29281,3983,1802,unrelated
29282,3338,1047,unrelated
29303,3800,273,discuss
29308,2893,1020,unrelated
29310,3829,903,unrelated
29311,2671,1807,unrelated
29314,3536,1543,unrelated
29317,2821,1982,discuss
29324,2942,2141,unrelated
29325,3264,1647,unrelated
29326,3614,955,agree
29331,3657,2326,agree
29333,4033,2456,agree
29338,2678,1422,agree
29348,2712,574,unrelated
29351,3547,530,unrelated
29353,2769,1813,disagree
29356,2733,493,unrelated
29360,2831,2124,unrelated
29365,3916,190,discuss
29366,3646,1308,unrelated
29368,2861,1905,unrelated
29371,2817,1539,unrelated
29373,2724,17,unrelated
29374,2810,1403,unrelated
29381,3755,2045,unrelated
29383,3207,534,unrelated
29385,3706,693,unrelated
29386,3880,1040,unrelated
29388,3584,761,unrelated
29395,3324,2187,unrelated
29397,3573,1155,unrelated
29400,4020,900,unrelated
29402,3273,1841,agree
29403,2840,1893,unrelated
29405,3059,1634,unrelated
29407,3466,1506,unrelated
29411,4025,1368,unrelated
29414,2951,1011,discuss
29426,4008,1125,unrelated
29429,3308,1760,unrelated
29430,3869,2531,unrelated
29434,3012,1948,unrelated
29437,4124,1164,unrelated
29440,4156,1560,discuss
29445,4152,880,discuss
29446,4000,304,unrelated
29450,4177,125,unrelated
29452,3576,1543,unrelated
29459,2752,1239,discuss
29463,4006,2284,discuss
29467,2759,1374,unrelated
29476,3316,1721,discuss
29480,2850,1936,unrelated
29482,3853,254,unrelated
29508,3561,2240,disagree
29510,3357,573,unrelated
29512,3657,1423,unrelated
29518,4105,1808,unrelated
29519,3584,1213,unrelated
29520,3983,1840,unrelated
29523,3393,105,unrelated
29524,2847,1678,unrelated
29526,4044,1442,discuss
29530,2935,2247,discuss
29534,3501,2210,unrelated
29539,3766,2114,unrelated
29540,4071,1806,unrelated
29542,2880,388,unrelated
29549,3594,880,discuss
29550,3925,2042,disagree
29560,3890,534,unrelated
29564,3393,10,discuss
29568,3116,1481,unrelated
29575,3637,2124,discuss
29576,2540,2456,agree
29577,3219,1011,unrelated
29578,3800,1471,unrelated
29580,3989,2452,discuss
29583,4119,2345,discuss
29587,3663,472,unrelated
29588,3584,683,unrelated
29597,3441,592,unrelated
29598,3507,1916,discuss
29599,3924,2367,discuss
29600,3038,2410,unrelated
29604,3075,1427,discuss
29616,2780,568,unrelated
29617,3725,1787,unrelated
29620,4082,1634,discuss
29621,3188,917,unrelated
29626,3169,1349,unrelated
29627,3475,218,unrelated
29629,2698,2370,unrelated
29631,2588,2409,discuss
29635,3755,2495,discuss
29640,4000,506,disagree
29641,2832,346,unrelated
29650,3112,2249,discuss
29651,3139,2296,unrelated
29653,3512,2187,unrelated
29668,2865,2034,unrelated
29671,3086,794,agree
29679,3689,592,unrelated
29682,2717,409,unrelated
29684,3139,2115,unrelated
29685,2835,254,unrelated
29689,3364,2115,unrelated
29692,3938,126,unrelated
29693,4023,413,unrelated
29696,3410,1573,disagree
29701,3587,2447,unrelated
29703,3759,2434,unrelated
29709,3746,2261,unrelated
29714,3378,959,unrelated
29715,2712,1846,disagree
29723,3693,1064,agree
29725,3936,928,discuss
29726,3049,126,unrelated
29727,3287,1864,discuss
29740,3576,2268,unrelated
29741,2887,2159,discuss
29746,3672,1020,unrelated
29747,3815,2184,unrelated
29748,3102,1789,unrelated
29750,3697,226,unrelated
29756,3284,938,unrelated
29761,3559,2472,discuss
29763,3913,1430,discuss
29764,2706,1435,unrelated
29769,4103,2141,unrelated
29770,3733,2528,discuss
29779,3359,1817,unrelated
29781,3116,757,unrelated
29782,4166,1803,unrelated
29784,3690,1498,unrelated
29786,4054,2336,unrelated
29794,2795,1627,unrelated
29797,4177,8,unrelated
29799,3774,286,unrelated
29806,3727,1877,unrelated
29808,4059,2388,discuss
29809,3406,2251,unrelated
29810,2961,1893,unrelated
29811,2920,1012,discuss
29815,3287,1500,unrelated
29816,3849,1296,unrelated
29819,3424,618,unrelated
29821,4066,321,unrelated
29824,3256,15,unrelated
29829,3697,190,unrelated
29831,2780,1355,disagree
29832,3709,2188,unrelated
29838,4036,2237,unrelated
29839,3370,1036,unrelated
29843,3385,1954,agree
29844,3501,1465,discuss
29846,3905,682,unrelated
29855,3824,1313,agree
29860,2861,1720,unrelated
29863,3543,2227,agree
29864,3734,1991,unrelated
29872,3322,1917,unrelated
29875,2946,2009,unrelated
29876,2698,1681,unrelated
29878,3132,1893,unrelated
29880,3477,213,unrelated
29881,4007,1834,unrelated
29882,3182,1363,discuss
29885,3755,1506,unrelated
29886,2582,22,unrelated
29888,4117,1400,unrelated
29892,3126,388,unrelated
29900,3593,2175,unrelated
29905,3472,15,unrelated
29907,3883,1430,discuss
29915,3385,2302,unrelated
29919,3058,1574,unrelated
29923,3525,1906,agree
29925,3433,754,unrelated
29927,3632,2434,unrelated
29929,2614,2348,discuss
29931,3953,1013,unrelated
29940,3251,2034,unrelated
29941,4163,1538,discuss
29943,3462,1461,unrelated
29946,4004,527,unrelated
29950,4165,2349,unrelated
29951,2756,2349,discuss
29953,2906,2492,agree
29956,2847,761,unrelated
29960,2959,1047,unrelated
29964,3641,251,unrelated
29965,3972,176,unrelated
29966,3776,1689,discuss
29977,3526,1047,discuss
29981,3162,304,unrelated
29985,3802,2458,agree
29987,2955,2152,unrelated
29992,2937,1372,unrelated
29995,3993,1351,unrelated
30002,3647,2002,discuss
30004,2579,2514,disagree
30005,3222,214,unrelated
30007,2795,539,unrelated
30008,4090,1608,unrelated
30016,3632,591,unrelated
30018,3681,1575,discuss
30019,3545,2251,unrelated
30020,3288,1261,unrelated
30023,3507,662,unrelated
30024,3169,99,unrelated
30032,4163,964,unrelated
30037,3036,844,unrelated
30038,2958,1104,agree
30040,3392,1413,unrelated
30043,4020,2250,discuss
30044,2821,60,unrelated
30048,3563,2475,agree
30052,3889,105,unrelated
30054,3684,1081,unrelated
30060,3936,1569,unrelated
30061,3507,2403,unrelated
30064,3410,388,unrelated
30065,3982,1020,unrelated
30066,2734,1569,unrelated
30070,4004,1198,agree
30071,4026,1787,unrelated
30072,4099,459,unrelated
30074,3083,1610,agree
30081,3610,330,unrelated
30082,2933,1224,unrelated
30088,3967,401,unrelated
30093,3521,1933,unrelated
30097,3847,1042,unrelated
30103,3614,1340,disagree
30104,4019,822,unrelated
30112,3761,1721,unrelated
30132,2876,1406,unrelated
30138,2810,2187,unrelated
30141,3475,1900,unrelated
30142,2920,1890,discuss
30146,3227,321,unrelated
30148,3283,1016,discuss
30149,3089,1341,discuss
30150,3565,1299,agree
30152,2796,1697,unrelated
30154,3948,832,unrelated
30157,3510,917,unrelated
30163,3501,2053,discuss
30164,3835,626,agree
30165,2548,2047,discuss
30167,3477,2141,unrelated
30168,4119,1403,unrelated
30171,3901,534,unrelated
30173,2736,1435,unrelated
30175,3376,1837,agree
30181,3333,1898,discuss
30184,3040,1224,unrelated
30185,2946,945,unrelated
30187,3800,1875,unrelated
30189,3012,1795,unrelated
30195,4062,1422,unrelated
30197,2648,2055,agree
30198,2702,1148,disagree
30199,2562,1849,unrelated
30201,4129,2034,unrelated
30202,2836,1139,discuss
30205,3859,625,unrelated
30206,3333,1746,unrelated
30207,2836,903,unrelated
30213,3308,2492,agree
30217,3012,220,unrelated
30221,3851,472,unrelated
30223,4015,1622,discuss
30224,3977,1252,unrelated
30229,3933,346,unrelated
30230,3436,832,unrelated
30231,4035,599,unrelated
30234,3126,2371,unrelated
30235,3281,699,agree
30240,3874,1718,unrelated
30242,3195,961,unrelated
30243,3865,2016,agree
30247,2870,93,unrelated
30250,3657,1883,unrelated
30258,3137,1173,discuss
30259,4148,831,unrelated
30260,3139,26,unrelated
30269,3517,903,unrelated
30270,3199,1299,unrelated
30275,3733,592,unrelated
30279,3880,1698,agree
30280,3072,2033,unrelated
30282,2756,1308,unrelated
30287,2983,1968,disagree
30297,3199,1899,unrelated
30300,3879,1024,unrelated
30301,3982,1435,unrelated
30302,4104,959,unrelated
30304,3058,2202,discuss
30306,2832,1403,unrelated
30307,3689,2314,unrelated
30309,3778,633,unrelated
30311,4044,2087,unrelated
30312,3127,22,unrelated
30314,3586,526,unrelated
30315,2911,1645,unrelated
30319,3976,2415,unrelated
30321,2989,416,discuss
30324,3259,1929,disagree
30325,2641,687,unrelated
30330,3603,1249,unrelated
30333,3703,2201,discuss
30337,3839,2385,unrelated
30348,3697,213,unrelated
30350,3928,1528,unrelated
30351,3471,2434,unrelated
30358,4166,2250,discuss
30359,3077,15,unrelated
30361,3327,2028,discuss
30364,3771,941,unrelated
30366,2750,2473,discuss
30367,3723,1669,discuss
30368,3569,254,unrelated
30372,3889,1857,unrelated
30379,2951,2047,discuss
30380,4061,2531,unrelated
30381,3665,1948,unrelated
30388,2756,2531,unrelated
30407,2598,2009,unrelated
30408,3505,1906,agree
30410,4156,1379,unrelated
30416,3050,1905,unrelated
30419,4066,1934,unrelated
30420,2830,2261,discuss
30423,4090,1357,unrelated
30425,3525,1403,unrelated
30426,3912,1500,unrelated
30427,3393,2442,unrelated
30438,3939,2520,discuss
30439,3930,1849,unrelated
30440,2765,819,unrelated
30443,3688,1649,discuss
30444,3199,1473,unrelated
30445,3768,424,unrelated
30448,3716,2280,discuss
30451,4044,2256,unrelated
30457,3697,2039,unrelated
30458,2780,366,unrelated
30466,3415,251,unrelated
30467,3881,1544,agree
30468,3966,1338,unrelated
30472,3466,206,unrelated
30474,3379,1693,discuss
30478,2838,119,unrelated
30480,4144,1789,unrelated
30484,2819,62,unrelated
30486,3665,1883,unrelated
30488,3376,1195,unrelated
30489,2795,938,unrelated
30493,2635,754,unrelated
30496,4043,568,unrelated
30500,4053,1934,unrelated
30502,3727,398,unrelated
30503,4005,170,unrelated
30504,3105,384,discuss
30509,2818,511,unrelated
30515,3316,2261,unrelated
30517,3048,190,unrelated
30518,4105,513,unrelated
30520,2776,2463,unrelated
30522,2583,1476,unrelated
30526,3129,405,unrelated
30533,3954,1195,unrelated
30534,3264,487,unrelated
30537,2696,1740,unrelated
30538,3466,320,unrelated
30542,3838,1224,unrelated
30543,3736,1839,unrelated
30549,3983,1772,discuss
30550,2661,959,unrelated
30556,2861,2453,unrelated
30558,3709,295,unrelated
30560,2698,1931,unrelated
30561,2824,1127,unrelated
30567,4147,330,discuss
30573,2544,2412,unrelated
