,Headline ID,Body ID,Stance
28040,2553,1598,discuss
28042,2572,879,unrelated
28045,2551,1004,unrelated
28046,3953,1541,unrelated
28048,3201,1365,unrelated
28050,3841,1904,discuss
28053,3308,2055,agree
28056,2989,781,unrelated
28057,3027,2509,unrelated
28059,2681,2116,unrelated
28065,3496,22,unrelated
28070,3514,2055,unrelated
28072,2771,1076,discuss
28076,3575,2090,unrelated
28082,3018,1948,unrelated
28084,3306,666,unrelated
28093,3742,1709,unrelated
28098,3778,181,unrelated
28099,3210,1195,discuss
28107,3529,2141,unrelated
28110,3171,1461,unrelated
28111,3248,1430,discuss
28127,2974,1722,discuss
28128,3083,667,unrelated
28132,3637,568,unrelated
28137,3134,1906,unrelated
28140,2892,1476,unrelated
28145,3822,10,unrelated
28164,2934,2471,unrelated
28167,3629,1042,unrelated
28169,3534,1252,unrelated
28172,3875,1024,unrelated
28173,3138,1761,unrelated
28175,4127,819,discuss
28178,3203,651,unrelated
28180,2555,2141,unrelated
28183,2535,2005,agree
28185,2849,1168,discuss
28187,3540,93,unrelated
28188,2771,545,unrelated
28190,3499,43,unrelated
28193,2932,2162,discuss
28194,2638,2217,agree
28196,3774,1360,unrelated
28197,3539,1489,unrelated
28204,3154,1439,agree
28206,3210,459,unrelated
28208,3580,1647,agree
28211,4148,2043,unrelated
28216,3692,562,unrelated
28217,3197,1853,unrelated
28218,3835,903,unrelated
28223,2605,1185,discuss
28232,3602,1446,discuss
28233,3358,1948,unrelated
28241,3618,1987,discuss
28242,3471,195,unrelated
28247,2867,1385,unrelated
28253,3667,1011,discuss
28262,2715,1539,discuss
28263,4006,385,unrelated
28266,2780,1379,unrelated
28270,2686,819,unrelated
28272,3135,186,unrelated
28275,2858,1299,unrelated
28277,3380,2109,discuss
28278,3164,1058,unrelated
28280,3171,1948,unrelated
28284,3350,1424,discuss
28291,3948,2520,unrelated
28295,2943,1313,agree
28297,3083,404,unrelated
28298,3594,251,unrelated
28302,2861,2403,unrelated
28303,3839,251,unrelated
28308,3796,1871,unrelated
28311,2623,1996,disagree
28314,2764,1893,unrelated
28316,3059,1400,unrelated
28317,2949,1277,unrelated
28324,4035,1406,unrelated
28325,2941,1289,unrelated
28328,4098,2471,discuss
28329,3534,1931,unrelated
28330,2882,1588,disagree
28331,2992,891,unrelated
28333,3260,1939,unrelated
28334,3913,683,unrelated
28338,3746,2286,unrelated
28343,3627,1155,unrelated
28345,3105,1802,unrelated
28348,3335,2434,discuss
28349,3226,299,unrelated
28350,2739,144,unrelated
28352,2753,1849,unrelated
28358,3618,1693,unrelated
28360,4046,347,unrelated
28364,3227,1226,unrelated
28368,4111,860,unrelated
28370,2768,742,unrelated
28372,3109,1569,unrelated
28376,4119,961,unrelated
28378,3574,495,discuss
28380,3413,2031,agree
28381,2653,2211,agree
28382,3565,2046,unrelated
28383,2873,829,unrelated
28385,3638,72,discuss
28392,2858,1311,unrelated
28394,2780,8,unrelated
28395,3229,542,unrelated
28397,2884,1239,unrelated
28398,3781,2295,discuss
28399,3292,1597,unrelated
28404,2703,2479,discuss
28411,4054,727,unrelated
28412,4026,2492,unrelated
28415,3014,722,unrelated
28416,3648,1256,unrelated
28417,3539,1438,unrelated
28420,2756,385,unrelated
28427,3555,618,unrelated
28429,3434,568,unrelated
28434,3334,405,unrelated
28436,3200,385,unrelated
28437,2963,1746,unrelated
28439,3295,280,unrelated
28445,3999,1296,discuss
28446,3580,242,unrelated
28448,2855,1615,discuss
28456,3586,2024,discuss
28460,3774,1178,unrelated
28462,3842,1848,unrelated
28464,3859,1016,discuss
28468,2675,2045,discuss
28472,3689,534,unrelated
28474,3943,1906,unrelated
28480,4144,2224,discuss
28481,3271,2266,discuss
28482,2551,1034,unrelated
28483,4089,2434,unrelated
28485,2963,277,unrelated
28491,4134,403,unrelated
28497,3789,1721,discuss
28498,3534,646,unrelated
28500,2935,181,unrelated
28506,3135,564,unrelated
28510,2590,244,unrelated
28513,2771,816,unrelated
28515,3019,804,agree
28520,3369,126,unrelated
28521,4027,1570,unrelated
28523,3774,2206,agree
28525,2687,2109,unrelated
28526,2783,777,unrelated
28527,2699,388,unrelated
28528,3129,1611,discuss
28530,3843,1333,disagree
28531,2861,1839,unrelated
28532,3571,626,unrelated
28538,3020,880,discuss
28541,4005,1940,unrelated
28543,2946,1494,unrelated
28545,3091,1187,discuss
28549,3536,1800,discuss
28552,4093,1094,unrelated
28553,3792,2042,unrelated
28555,3064,1598,discuss
28559,3018,527,unrelated
28567,4071,1931,disagree
28572,3655,1273,unrelated
28573,3913,1825,unrelated
28575,3872,346,unrelated
28576,3837,1048,unrelated
28585,3306,1854,unrelated
28586,2680,1760,unrelated
28587,3385,1837,unrelated
28591,3135,2022,unrelated
28593,3339,1361,unrelated
28595,2587,2302,discuss
28597,3194,144,unrelated
28599,3450,689,unrelated
28600,3540,2075,discuss
28601,4167,2471,unrelated
28605,4134,1787,unrelated
28618,3414,2048,discuss
28626,2927,1143,unrelated
28633,3340,595,discuss
28641,2626,225,unrelated
28642,4168,1024,unrelated
28646,3321,2260,disagree
28647,3160,595,unrelated
28648,3744,2002,unrelated
28652,2892,1223,unrelated
28655,2720,2240,unrelated
28656,2553,592,unrelated
28660,2852,2349,agree
28661,2913,1012,unrelated
28663,3519,777,unrelated
28667,4052,1906,unrelated
28673,3571,1303,unrelated
28676,3046,2398,agree
28677,3225,1256,unrelated
28678,3255,1195,unrelated
28680,2659,1917,discuss
28684,3853,1702,unrelated
28685,3734,2318,discuss
28688,2751,1406,unrelated
28694,3119,2061,unrelated
28697,3958,1293,unrelated
28703,3822,40,unrelated
28707,3501,1429,discuss
28718,2564,1446,discuss
28721,3153,1502,unrelated
28722,2563,741,unrelated
28723,3961,1384,unrelated
28724,3823,1004,unrelated
28725,3802,2509,discuss
28726,2831,2413,unrelated
28727,3847,2002,unrelated
28730,2648,1184,unrelated
28734,2939,511,unrelated
28736,2733,693,discuss
28738,3858,1048,unrelated
28744,3293,167,unrelated
28746,3536,1437,unrelated
28747,2551,2278,unrelated
28748,3072,1502,unrelated
28752,3958,2266,unrelated
28753,3742,1321,disagree
28755,4010,1867,unrelated
28761,3903,1372,unrelated
28763,3840,2272,unrelated
28764,3608,167,unrelated
28770,2586,933,unrelated
28771,3630,787,unrelated
28772,4155,299,unrelated
28774,3000,61,unrelated
28780,2656,2201,unrelated
28781,2548,1058,unrelated
28784,2608,1938,unrelated
28785,3752,1253,unrelated
28788,3852,1435,unrelated
28790,2778,974,disagree
28793,3380,1317,unrelated
28796,3599,2003,discuss
28800,2590,2354,unrelated
28802,4155,1073,unrelated
28808,3032,2163,unrelated
28810,3776,586,unrelated
28814,3557,1465,unrelated
28818,3692,381,unrelated
28830,3741,1877,unrelated
28831,3826,649,unrelated
28836,3961,1022,unrelated
28838,3588,1539,unrelated
28841,3241,882,unrelated
28842,2756,220,unrelated
28843,3021,1528,discuss
28845,4055,68,unrelated
28848,3655,1466,unrelated
28853,3545,299,unrelated
28854,3692,1854,unrelated
28863,3200,220,unrelated
28865,4142,2342,discuss
28866,4079,803,unrelated
28868,2721,595,unrelated
28869,3742,2327,unrelated
28875,3595,2138,discuss
28876,2608,524,unrelated
28879,2861,571,unrelated
28881,3672,2471,discuss
28884,4105,1931,unrelated
28885,2986,855,unrelated
28889,2590,662,unrelated
28892,2986,1130,disagree
28894,2714,1393,discuss
28895,2837,186,unrelated
28896,2594,1422,agree
28901,3821,1528,unrelated
28905,4170,572,unrelated
28908,3370,2078,unrelated
28913,2911,1156,unrelated
28914,3350,1724,discuss
28915,2699,693,unrelated
28917,3081,1853,unrelated
28918,4010,1155,agree
28919,3862,472,unrelated
28920,3824,2009,unrelated
28921,3592,2415,discuss
28922,3413,304,unrelated
28925,3539,1384,unrelated
28928,3363,1509,discuss
28934,4016,2389,unrelated
28938,2939,726,agree
28942,2783,2147,unrelated
28944,3097,903,unrelated
28945,3205,1855,discuss
28950,2923,777,unrelated
28954,3840,11,unrelated
28956,3733,2044,unrelated
28957,3666,2251,discuss
28959,3835,413,unrelated
28962,3171,1291,unrelated
28963,3872,2434,discuss
28965,3616,972,unrelated
28968,3319,1073,unrelated
28977,3358,385,unrelated
28980,3730,481,discuss
28981,2699,666,unrelated
28983,2617,2162,discuss
28986,3607,860,unrelated
28989,3255,2432,agree
28990,2571,1406,unrelated
28992,3555,2080,unrelated
28993,2734,1682,agree
28994,3445,5,unrelated
28995,3830,1406,unrelated
28996,2980,2123,discuss
28999,3137,933,unrelated
29002,3716,167,unrelated
29005,3205,831,unrelated
29007,4142,324,unrelated
29015,3671,1789,unrelated
29016,3176,1427,unrelated
29018,3104,1906,unrelated
29022,4033,754,unrelated
29025,2861,1702,unrelated
29033,3009,7,unrelated
29034,4039,1358,unrelated
29039,2703,1760,unrelated
29041,3224,472,unrelated
29046,3742,2329,unrelated
29048,3921,2187,unrelated
29051,2929,1897,unrelated
29053,3802,2168,discuss
29055,3893,2261,unrelated
29057,4129,1820,agree
29062,3274,346,unrelated
29063,3289,1569,agree
29064,2731,132,unrelated
29065,3570,1637,unrelated
29066,3878,666,unrelated
29070,3271,220,unrelated
29071,3453,1422,unrelated
29081,2552,942,unrelated
29083,3064,195,unrelated
29084,3066,126,unrelated
29085,3648,2192,unrelated
29089,2770,1303,unrelated
29092,2835,2287,unrelated
29094,3523,2509,unrelated
29096,4078,853,unrelated
29103,3659,120,unrelated
29106,3877,2364,discuss
29107,4171,2272,unrelated
29116,2878,1708,unrelated
29117,2697,2367,unrelated
29118,3216,500,unrelated
29119,2578,2509,unrelated
29122,4092,1569,unrelated
29137,4090,971,unrelated
29138,4053,472,unrelated
29139,2768,643,unrelated
29140,3953,304,unrelated
29146,3491,593,discuss
29148,2630,2261,unrelated
29149,2601,2005,agree
29157,3893,880,discuss
29159,3840,1905,unrelated
29160,3739,2155,unrelated
29161,2884,1237,unrelated
29167,3822,2264,discuss
29172,3167,1419,unrelated
29176,2599,225,unrelated
29178,4021,2025,discuss
29186,3084,1739,unrelated
29188,2964,2020,unrelated
29192,4042,125,unrelated
29195,2989,1343,agree
29203,3026,1251,unrelated
29207,2795,1933,unrelated
29210,3391,2042,unrelated
29213,3558,1538,unrelated
29214,3018,1034,unrelated
29216,2729,1502,unrelated
29217,3326,490,unrelated
29220,4083,225,unrelated
29223,4033,651,unrelated
29226,4164,2364,discuss
29231,2716,5,unrelated
29234,2733,321,unrelated
29237,3260,1019,discuss
29241,3439,942,unrelated
29243,3659,975,unrelated
29246,3667,2047,discuss
29247,2898,1413,unrelated
29257,3517,1036,unrelated
29261,4103,1646,unrelated
29263,4039,1857,unrelated
29266,3788,2188,unrelated
29267,4071,1637,unrelated
29270,3480,693,unrelated
29275,2771,168,unrelated
29278,2551,2044,unrelated
29279,3842,1883,discuss
29281,2652,1802,unrelated
29282,4139,1047,unrelated
29303,3203,273,discuss
29308,3359,1020,unrelated
29310,3405,903,unrelated
29311,3295,1807,unrelated
29314,4145,1543,unrelated
29317,3524,1982,discuss
29324,3533,2141,unrelated
29325,3092,1647,unrelated
29326,2882,955,agree
29331,2913,2326,agree
29333,4123,2456,agree
29338,3759,1422,agree
29348,3995,574,unrelated
29351,4044,530,unrelated
29353,3040,1813,disagree
29356,3486,493,unrelated
29360,2827,2124,unrelated
29365,4171,190,discuss
29366,3553,1308,unrelated
29368,2687,1905,unrelated
29371,3773,1539,unrelated
29373,4110,17,unrelated
29374,4154,1403,unrelated
29381,3026,2045,unrelated
29383,3228,534,unrelated
29385,3519,693,unrelated
29386,3891,1040,unrelated
29388,2569,761,unrelated
29395,3381,2187,unrelated
29397,3373,1155,unrelated
29400,3341,900,unrelated
29402,2861,1841,agree
29403,3368,1893,unrelated
29405,3009,1634,unrelated
29407,3954,1506,unrelated
29411,3260,1368,unrelated
29414,3142,1011,discuss
29426,3638,1125,unrelated
29429,4096,1760,unrelated
29430,3225,2531,unrelated
29434,3822,1948,unrelated
29437,3171,1164,unrelated
29440,3067,1560,discuss
29445,2606,880,discuss
29446,4000,304,unrelated
29450,3064,125,unrelated
29452,3597,1543,unrelated
29459,3561,1239,discuss
29463,3707,2284,discuss
29467,3702,1374,unrelated
29476,3109,1721,discuss
29480,2548,1936,unrelated
29482,3352,254,unrelated
29508,3858,2240,disagree
29510,2740,573,unrelated
29512,2913,1423,unrelated
29518,2783,1808,unrelated
29519,2569,1213,unrelated
29520,2652,1840,unrelated
29523,3512,105,unrelated
29524,2714,1678,unrelated
29526,3105,1442,discuss
29530,3690,2247,discuss
29534,2555,2210,unrelated
29539,3475,2114,unrelated
29540,2840,1806,unrelated
29542,3000,388,unrelated
29549,3670,880,discuss
29550,3416,2042,disagree
29560,2997,534,unrelated
29564,3512,10,discuss
29568,3819,1481,unrelated
29575,3987,2124,discuss
29576,2709,2456,agree
29577,3466,1011,unrelated
29578,3203,1471,unrelated
29580,2927,2452,discuss
29583,2957,2345,discuss
29587,3065,472,unrelated
29588,2569,683,unrelated
29597,3479,592,unrelated
29598,2731,1916,discuss
29599,3135,2367,discuss
29600,3204,2410,unrelated
29604,2688,1427,discuss
29616,2644,568,unrelated
29617,4050,1787,unrelated
29620,2838,1634,discuss
29621,3044,917,unrelated
29626,3229,1349,unrelated
29627,3043,218,unrelated
29629,2675,2370,unrelated
29631,2588,2409,discuss
29635,3026,2495,discuss
29640,4000,506,disagree
29641,3753,346,unrelated
29650,2800,2249,discuss
29651,2996,2296,unrelated
29653,2811,2187,unrelated
29668,2847,2034,unrelated
29671,2768,794,agree
29679,3649,592,unrelated
29682,3234,409,unrelated
29684,2996,2115,unrelated
29685,3125,254,unrelated
29689,2608,2115,unrelated
29692,3664,126,unrelated
29693,2849,413,unrelated
29696,4090,1573,disagree
29701,3354,2447,unrelated
29703,4031,2434,unrelated
29709,3870,2261,unrelated
29714,3316,959,unrelated
29715,3995,1846,disagree
29723,3269,1064,agree
29725,3959,928,discuss
29726,4107,126,unrelated
29727,2959,1864,discuss
29740,3597,2268,unrelated
29741,3544,2159,discuss
29746,3083,1020,unrelated
29747,3557,2184,unrelated
29748,3315,1789,unrelated
29750,4006,226,unrelated
29756,4039,938,unrelated
29761,3101,2472,discuss
29763,3864,1430,discuss
29764,3239,1435,unrelated
29769,4118,2141,unrelated
29770,3695,2528,discuss
29779,2979,1817,unrelated
29781,3819,757,unrelated
29782,2964,1803,unrelated
29784,2845,1498,unrelated
29786,2920,2336,unrelated
29794,3855,1627,unrelated
29797,3064,8,unrelated
29799,3384,286,unrelated
29806,2700,1877,unrelated
29808,3438,2388,discuss
29809,3567,2251,unrelated
29810,3434,1893,unrelated
29811,3570,1012,discuss
29815,2959,1500,unrelated
29816,2751,1296,unrelated
29819,4005,618,unrelated
29821,2774,321,unrelated
29824,3178,15,unrelated
29829,4006,190,unrelated
29831,2644,1355,disagree
29832,3783,2188,unrelated
29838,4041,2237,unrelated
29839,3875,1036,unrelated
29843,3614,1954,agree
29844,2555,1465,discuss
29846,3727,682,unrelated
29855,3395,1313,agree
29860,2687,1720,unrelated
29863,3050,2227,agree
29864,4042,1991,unrelated
29872,2966,1917,unrelated
29875,2844,2009,unrelated
29876,2675,1681,unrelated
29878,4003,1893,unrelated
29880,3200,213,unrelated
29881,3867,1834,unrelated
29882,2771,1363,discuss
29885,3026,1506,unrelated
29886,2759,22,unrelated
29888,3520,1400,unrelated
29892,3010,388,unrelated
29900,3823,2175,unrelated
29905,3821,15,unrelated
29907,3210,1430,discuss
29915,3614,2302,unrelated
29919,3536,1574,unrelated
29923,4126,1906,agree
29925,3413,754,unrelated
29927,2770,2434,unrelated
29929,3006,2348,discuss
29931,3558,1013,unrelated
29940,3347,2034,unrelated
29941,3575,1538,discuss
29943,3953,1461,unrelated
29946,3350,527,unrelated
29950,3358,2349,unrelated
29951,2976,2349,discuss
29953,2951,2492,agree
29956,2714,761,unrelated
29960,4180,1047,unrelated
29964,3892,251,unrelated
29965,3013,176,unrelated
29966,4127,1689,discuss
29977,3546,1047,discuss
29981,3627,304,unrelated
29985,3154,2458,agree
29987,4028,2152,unrelated
29992,3055,1372,unrelated
29995,3913,1351,unrelated
30002,3218,2002,discuss
30004,3929,2514,disagree
30005,2923,214,unrelated
30007,3855,539,unrelated
30008,4060,1608,unrelated
30016,2770,591,unrelated
30018,3840,1575,discuss
30019,3447,2251,unrelated
30020,2842,1261,unrelated
30023,2731,662,unrelated
30024,3229,99,unrelated
30032,3575,964,unrelated
30037,3161,844,unrelated
30038,2928,1104,agree
30040,3809,1413,unrelated
30043,3341,2250,discuss
30044,3524,60,unrelated
30048,2933,2475,agree
30052,2765,105,unrelated
30054,2831,1081,unrelated
30060,3959,1569,unrelated
30061,2731,2403,unrelated
30064,4090,388,unrelated
30065,3307,1020,unrelated
30066,4064,1569,unrelated
30070,3350,1198,agree
30071,3683,1787,unrelated
30072,4052,459,unrelated
30074,2864,1610,agree
30081,2998,330,unrelated
30082,4149,1224,unrelated
30088,3678,401,unrelated
30093,3694,1933,unrelated
30097,2670,1042,unrelated
30103,2882,1340,disagree
30104,3222,822,unrelated
30112,2877,1721,unrelated
30132,2663,1406,unrelated
30138,4154,2187,unrelated
30141,3043,1900,unrelated
30142,3570,1890,discuss
30146,2899,321,unrelated
30148,3088,1016,discuss
30149,3574,1341,discuss
30150,2653,1299,agree
30152,2690,1697,unrelated
30154,4047,832,unrelated
30157,3417,917,unrelated
30163,2555,2053,discuss
30164,3194,626,agree
30165,2970,2047,discuss
30167,3200,2141,unrelated
30168,2957,1403,unrelated
30171,2883,534,unrelated
30173,3540,1435,unrelated
30175,3245,1837,agree
30181,2547,1898,discuss
30184,2872,1224,unrelated
30185,2844,945,unrelated
30187,3203,1875,unrelated
30189,3822,1795,unrelated
30195,4116,1422,unrelated
30197,3661,2055,agree
30198,3746,1148,disagree
30199,3211,1849,unrelated
30201,3919,2034,unrelated
30202,3510,1139,discuss
30205,3081,625,unrelated
30206,2547,1746,unrelated
30207,3510,903,unrelated
30213,4096,2492,agree
30217,3822,220,unrelated
30221,2666,472,unrelated
30223,2798,1622,discuss
30224,3521,1252,unrelated
30229,3602,346,unrelated
30230,3504,832,unrelated
30231,2801,599,unrelated
30234,3010,2371,unrelated
30235,3498,699,agree
30240,3028,1718,unrelated
30242,3077,961,unrelated
30243,3271,2016,agree
30247,3287,93,unrelated
30250,2913,1883,unrelated
30258,3439,1173,discuss
30259,2780,831,unrelated
30260,2996,26,unrelated
30269,3035,903,unrelated
30270,2540,1299,unrelated
30275,3695,592,unrelated
30279,3891,1698,agree
30280,2852,2033,unrelated
30282,2976,1308,unrelated
30287,3843,1968,disagree
30297,2540,1899,unrelated
30300,3334,1024,unrelated
30301,3307,1435,unrelated
30302,2984,959,unrelated
30304,3536,2202,discuss
30306,3753,1403,unrelated
30307,3649,2314,unrelated
30309,3267,633,unrelated
30311,3105,2087,unrelated
30312,2549,22,unrelated
30314,3285,526,unrelated
30315,2739,1645,unrelated
30319,3604,2415,unrelated
30321,4071,416,discuss
30324,2992,1929,disagree
30325,3193,687,unrelated
30330,3735,1249,unrelated
30333,3280,2201,discuss
30337,2990,2385,unrelated
30348,4006,213,unrelated
30350,3971,1528,unrelated
30351,4135,2434,unrelated
30358,2964,2250,discuss
30359,3777,15,unrelated
30361,3532,2028,discuss
30364,2881,941,unrelated
30366,3414,2473,discuss
30367,2832,1669,discuss
30368,4070,254,unrelated
30372,2765,1857,unrelated
30379,3142,2047,discuss
30380,2894,2531,unrelated
30381,2986,1948,unrelated
30388,2976,2531,unrelated
30407,3641,2009,unrelated
30408,3163,1906,agree
30410,3067,1379,unrelated
30416,3349,1905,unrelated
30419,2774,1934,unrelated
30420,4153,2261,discuss
30423,4060,1357,unrelated
30425,4126,1403,unrelated
30426,3810,1500,unrelated
30427,3512,2442,unrelated
30438,3555,2520,discuss
30439,2639,1849,unrelated
30440,2684,819,unrelated
30443,3734,1649,discuss
30444,2540,1473,unrelated
30445,3240,424,unrelated
